platform_name,price_per_night
Booking.com, 243
Booking.com, 243
, 243
, 243
, 243
, 243
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 243
, 243
, 243
, 243
, 243
,0
,0
,0
, 270
, 270
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 243
, 243
, 243
,0
, 243
, 243
, 270
,0
,0
,0
, 239
,0
,0
,0
, 243
,0
,0
,0
, 243
,0
,0
,0
, 270
,0
,0
,0
, 285
,0
,0
,0
, 243
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 243
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
