platform_name,price_per_night
Hotels.com, 853
Hotels.com, 853
, 853
, 853
, 853
, 853
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 853
, 853
, 853
, 385
, 385
,0
,0
,0
, 290
, 290
,0
,0
,0
, 839
, 839
,0
,0
,0
, 385
, 385
,0
,0
,0
, 290
, 290
,0
,0
,0
,0
,0
,0
,0
,0
, 853
, 853
, 853
,0
, 853
, 853
, 290
,0
,0
,0
, 385
,0
,0
,0
, 290
,0
,0
,0
, 839
,0
,0
,0
, 385
,0
,0
,0
, 290
,0
,0
, 853
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
,0
,0
,0
,0
,0
,0
