platform_name,price_per_night
roomsXXL.ch, 339
roomsXXL.ch, 339
, 339
, 339
, 339
,0
,0
,0
,0
,0
,0
,0
, 339
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 339
, 339
, 339
, 299
, 299
,0
,0
,0
, 279
, 279
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 339
, 339
, 339
,0
, 339
, 339
, 278
,0
,0
,0
, 299
,0
,0
,0
, 270
,0
,0
,0
, 299
,0
,0
,0
, 279
,0
,0
,0
, 373
,0
,0
,0
, 270
,0
,0
,0
, 300
,0
,0
,0
, 270
,0
,0
, 270
,0
,0
,0
, 339
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
roomsXXL.ch,0
roomsXXL.ch,0
roomsXXL.ch,0
roomsXXL.ch,0
,0
,0
,0
,0
,0
,0
