platform_name,price_per_night
FourSeasons.com," 1,223"
FourSeasons.com," 1,223"
," 1,223"
," 1,223"
," 1,223"
,0
,0
,0
,0
,0
,0
,0
," 1,223"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,223"
," 1,223"
," 1,223"
," 1,222"
," 1,222"
,0
,0
,0
," 1,223"
," 1,223"
,0
,0
,0
,0
,0
,0
,0
," 1,223"
," 1,223"
," 1,223"
,0
," 1,223"
," 1,223"
," 1,345"
,0
,0
,0
," 1,223"
,0
,0
,0
," 1,075"
,0
,0
,0
," 1,222"
,0
,0
,0
," 1,223"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
,0
,0
,0
,0
,0
,0
