platform_name,price_per_night
Hotels.com, 621
Hotels.com, 621
, 621
, 621
, 621
, 621
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 621
, 621
, 621
, 261
, 261
,0
,0
,0
, 262
, 262
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 262
, 262
,0
,0
,0
, 601
, 601
,0
,0
,0
, 262
, 262
,0
,0
,0
, 621
, 621
, 621
,0
, 621
, 621
, 262
,0
,0
,0
, 261
,0
,0
,0
, 262
,0
,0
,0
, 632
,0
,0
,0
, 262
,0
,0
,0
, 601
,0
,0
,0
, 262
,0
,0
,0
, 261
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 621
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
,0
,0
,0
,0
,0
,0
