platform_name,price_per_night
Trip.com, 224
Trip.com, 224
, 224
, 224
, 224
, 224
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 224
, 224
, 224
, 225
, 225
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 233
, 233
,0
,0
,0
, 224
, 224
, 224
,0
, 224
, 224
, 239
,0
,0
,0
, 249
,0
,0
,0
, 225
,0
,0
,0
, 225
,0
,0
,0
, 324
,0
,0
,0
, 233
,0
,0
,0
, 250
,0
,0
,0
, 225
,0
,0
,0
, 319
,0
,0
,0
, 226
,0
,0
,0
, 285
,0
,0
,0
, 224
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Trip.com,0
Trip.com,0
Trip.com,0
Trip.com,0
,0
,0
,0
,0
,0
,0
