hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Jen Orchardgateway Singapore by Shangri-La,http://www.tripadvisor.com/Hotel_Review-g294265-d7056556-Reviews-Hotel_Jen_Orchardgateway_Singapore_by_Shangri_La-Singapore.html,Singapore,,2621 ,,2019/05/18,2019/05/19, 166,Booking.com,17,"Visit hotel website,Free Wifi,Pool"
Hotel Nostalgia,http://www.tripadvisor.com/Hotel_Review-g294265-d1546256-Reviews-Hotel_Nostalgia-Singapore.html,Singapore,,1373 ,,2019/05/18,2019/05/19, 85,Booking.com,14,"Free Wifi,Pool"
Sofitel Singapore Sentosa Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g294264-d302969-Reviews-Sofitel_Singapore_Sentosa_Resort_Spa-Sentosa_Island.html,Singapore,,2483 ,,2019/05/18,2019/05/19, 261,Agoda.com,14,"Free Wifi,Free parking"
M Social Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d10048396-Reviews-M_Social_Singapore-Singapore.html,Singapore,,928 ,,2019/05/18,2019/05/19, 119,Booking.com,14,"Free Wifi,Pool"
Swissotel The Stamford Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d301573-Reviews-Swissotel_The_Stamford_Singapore-Singapore.html,Singapore,,9366 ,,2019/05/18,2019/05/19, 172,Booking.com,15,"Visit hotel website,Pool,Restaurant"
Resorts World Sentosa - Equarius Hotel,http://www.tripadvisor.com/Hotel_Review-g294264-d1447343-Reviews-Resorts_World_Sentosa_Equarius_Hotel-Sentosa_Island.html,Singapore,,1485 ,,2019/05/18,2019/05/19, 362,Agoda.com,15,"Free parking,Pool"
Mandarin Orchard Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d300850-Reviews-Mandarin_Orchard_Singapore-Singapore.html,Singapore,,11182 ,,2019/05/18,2019/05/19, 175,Agoda.com,16,"Free Wifi,Pool"
The Fullerton Hotel Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d306173-Reviews-The_Fullerton_Hotel_Singapore-Singapore.html,Singapore,,4734 ,,2019/05/18,2019/05/19, 212,Booking.com,15,"Visit hotel website,Free Wifi,Free parking"
YOTEL Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore-Singapore.html,Singapore,,2141 ,,2019/05/18,2019/05/19, 132,Booking.com,13,"Visit hotel website,Free Wifi,Pool"
Pan Pacific Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d302294-Reviews-Pan_Pacific_Singapore-Singapore.html,Singapore,,9704 ,,2019/05/18,2019/05/19, 178,Booking.com,15,"Visit hotel website,Free Wifi,Pool"
Village Hotel Katong by Far East Hospitality,http://www.tripadvisor.com/Hotel_Review-g294265-d2526267-Reviews-Village_Hotel_Katong_by_Far_East_Hospitality-Singapore.html,Singapore,,2978 ,,2019/05/18,2019/05/19, 126,Booking.com,14,"Free Wifi,Free parking"
One Farrer Hotel,http://www.tripadvisor.com/Hotel_Review-g294265-d6530192-Reviews-One_Farrer_Hotel-Singapore.html,Singapore,,1852 ,,2019/05/18,2019/05/19, 142,Booking.com,14,"Free Wifi,Free parking"
Hotel G Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d4329102-Reviews-Hotel_G_Singapore-Singapore.html,Singapore,,2973 ,,2019/05/18,2019/05/19, 100,Booking.com,14,"Visit hotel website,Free Wifi,Restaurant"
Orchard Hotel Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d305520-Reviews-Orchard_Hotel_Singapore-Singapore.html,Singapore,,4362 ,,2019/05/18,2019/05/19, 135,Booking.com,15,"Free Wifi,Pool"
Park Regis Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d1935912-Reviews-Park_Regis_Singapore-Singapore.html,Singapore,,4649 ,,2019/05/18,2019/05/19, 121,Expedia.ch,15,"Visit hotel website,Free Wifi,Pool"
Marina Mandarin Singapore,http://www.tripadvisor.com/Hotel_Review-g294265-d300855-Reviews-Marina_Mandarin_Singapore-Singapore.html,Singapore,,7257 ,,2019/05/18,2019/05/19, 181,Booking.com,13,"Free Wifi,Pool"
Capri by Fraser Changi City,http://www.tripadvisor.com/Hotel_Review-g294265-d3291174-Reviews-Capri_by_Fraser_Changi_City-Singapore.html,Singapore,,1686 ,,2019/05/18,2019/05/19, 113,Booking.com,15,"Visit hotel website,Free Wifi,Pool"
Royal Plaza on Scotts,http://www.tripadvisor.com/Hotel_Review-g294265-d304611-Reviews-Royal_Plaza_on_Scotts-Singapore.html,Singapore,,4927 ,,2019/05/18,2019/05/19, 139,Booking.com,15,"Visit hotel website,Free Wifi,Free parking"
Village Hotel Changi by Far East Hospitality,http://www.tripadvisor.com/Hotel_Review-g294265-d2090222-Reviews-Village_Hotel_Changi_by_Far_East_Hospitality-Singapore.html,Singapore,,4968 ,,2019/05/18,2019/05/19, 89,Booking.com,15,"Free Wifi,Free parking"
Crowne Plaza Changi Airport,http://www.tripadvisor.com/Hotel_Review-g294265-d1086295-Reviews-Crowne_Plaza_Changi_Airport-Singapore.html,Singapore,,5750 ,,2019/05/18,2019/05/19, 168,Booking.com,13,"Visit hotel website,Free Wifi,Pool"
Park Avenue Changi Hotel,http://www.tripadvisor.com/Hotel_Review-g294265-d4328402-Reviews-Park_Avenue_Changi_Hotel-Singapore.html,Singapore,,635 ,,2019/05/18,2019/05/19, 109,Booking.com,15,"Free Wifi,Pool"
