hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Holiday Inn Express Moscow-Khovrino,http://www.tripadvisor.com/Hotel_Review-g298484-d13955044-Reviews-Holiday_Inn_Express_Moscow_Khovrino-Moscow_Central_Russia.html,Moscow,,60 ,,2019/04/13,2019/04/14, 51,HIExpress.com,10,"Free Wifi,Free parking,Visit hotel website"
Novotel Moscow City,http://www.tripadvisor.com/Hotel_Review-g298484-d3588282-Reviews-Novotel_Moscow_City-Moscow_Central_Russia.html,Moscow,,1545 ,,2019/04/13,2019/04/14, 89,Novotel,13,"Free Wifi,Restaurant"
Ibis Moscow Dynamo Hotel,http://www.tripadvisor.com/Hotel_Review-g298484-d7356238-Reviews-Ibis_Moscow_Dynamo_Hotel-Moscow_Central_Russia.html,Moscow,,440 ,,2019/04/13,2019/04/14, 58,ibis,13,"Free Wifi,Restaurant"
AZIMUT Hotel Smolenskaya Moscow,http://www.tripadvisor.com/Hotel_Review-g298484-d11835847-Reviews-AZIMUT_Hotel_Smolenskaya_Moscow-Moscow_Central_Russia.html,Moscow,,1020 ,,2019/04/13,2019/04/14, 84,Booking.com,12,"Free Wifi,Restaurant"
AZIMUT Hotel Tulskaya Moscow,http://www.tripadvisor.com/Hotel_Review-g298484-d2651149-Reviews-AZIMUT_Hotel_Tulskaya_Moscow-Moscow_Central_Russia.html,Moscow,,2004 ,,2019/04/13,2019/04/14, 45,Booking.com,14,"Free Wifi,Free parking"
Hotel Ibis Budget Moscow Panfilovskaya,http://www.tripadvisor.com/Hotel_Review-g298484-d12456089-Reviews-Hotel_Ibis_Budget_Moscow_Panfilovskaya-Moscow_Central_Russia.html,Moscow,,108 ,,2019/04/13,2019/04/14, 37,Booking.com,10,"Free Wifi,Restaurant"
Novotel Moscow Kievskaya,http://www.tripadvisor.com/Hotel_Review-g298484-d10627843-Reviews-Novotel_Moscow_Kievskaya-Moscow_Central_Russia.html,Moscow,,316 ,,2019/04/13,2019/04/14, 90,Booking.com,12,"Free Wifi,Pool"
Vega Izmailovo Hotel & Convention Center,http://www.tripadvisor.com/Hotel_Review-g298484-d299974-Reviews-Vega_Izmailovo_Hotel_Convention_Center-Moscow_Central_Russia.html,Moscow,,2980 ,,2019/04/13,2019/04/14, 42,Expedia.ch,14,"Free Wifi,Restaurant,Visit hotel website"
Ibis Moscow Centre Bakhrushina,http://www.tripadvisor.com/Hotel_Review-g298484-d4961665-Reviews-Ibis_Moscow_Centre_Bakhrushina-Moscow_Central_Russia.html,Moscow,,854 ,,2019/04/13,2019/04/14, 48,ibis,14,"Free Wifi,Restaurant"
Golden Ring Hotel,http://www.tripadvisor.com/Hotel_Review-g298484-d299828-Reviews-Golden_Ring_Hotel-Moscow_Central_Russia.html,Moscow,,898 ,,2019/04/13,2019/04/14, 84,Booking.com,13,"Free Wifi,Restaurant"
Moscow Marriott Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g298484-d299812-Reviews-Moscow_Marriott_Grand_Hotel-Moscow_Central_Russia.html,Moscow,,1767 ,,2019/04/13,2019/04/14, 78,Expedia.ch,13,"Free Wifi,Pool,Visit hotel website"
Radisson Blu Belorusskaya Hotel,http://www.tripadvisor.com/Hotel_Review-g298484-d1969389-Reviews-Radisson_Blu_Belorusskaya_Hotel-Moscow_Central_Russia.html,Moscow,,940 ,,2019/04/13,2019/04/14, 62,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
Moscow Marriott Tverskaya Hotel,http://www.tripadvisor.com/Hotel_Review-g298484-d299814-Reviews-Moscow_Marriott_Tverskaya_Hotel-Moscow_Central_Russia.html,Moscow,,943 ,,2019/04/13,2019/04/14, 86,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
