hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
The Dominick Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d1456416-Reviews-The_Dominick_Hotel-New_York_City_New_York.html,New York,,3449 ,,2019/04/13,2019/04/14, 376,Hotels.com,12,"Free Wifi,Pool"
YOTEL New York,http://www.tripadvisor.com/Hotel_Review-g60763-d2079052-Reviews-YOTEL_New_York-New_York_City_New_York.html,New York,,12398 ,,2019/04/13,2019/04/14, 209,Expedia.ch,15,"Free Wifi,Restaurant,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5445 ,,2019/04/13,2019/04/14, 270,Booking.com,14,"Free Wifi,Bar/Lounge"
Hilton Garden Inn Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html,New York,,8278 ,,2019/04/13,2019/04/14, 466,roomsXXL.ch,12,"Free Wifi,Restaurant,Visit hotel website"
Hotel 50 Bowery NYC,http://www.tripadvisor.com/Hotel_Review-g60763-d10066892-Reviews-Hotel_50_Bowery_NYC-New_York_City_New_York.html,New York,,1379 ,,2019/04/13,2019/04/14, 300,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
Stewart Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93562-Reviews-Stewart_Hotel-New_York_City_New_York.html,New York,,7010 ,,2019/04/13,2019/04/14, 270,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Dream Midtown,http://www.tripadvisor.com/Hotel_Review-g60763-d75688-Reviews-Dream_Midtown-New_York_City_New_York.html,New York,,824 ,,2019/04/13,2019/04/14, 419,Otel.com,15,"Free Wifi,Restaurant,Visit hotel website"
Novotel New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,New York,,7123 ,,2019/04/13,2019/04/14, 338,Trip.com,12,"Restaurant,Room service,Visit hotel website"
Pod 39 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d3235844-Reviews-Pod_39_Hotel-New_York_City_New_York.html,New York,,3971 ,,2019/04/13,2019/04/14, 220,Booking.com,12,"Free Wifi,Restaurant"
Crowne Plaza HY36 Midtown Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d11854022-Reviews-Crowne_Plaza_HY36_Midtown_Manhattan-New_York_City_New_York.html,New York,,679 ,,2019/04/13,2019/04/14, 300,Hotels.com,14,"Free Wifi,Fitness center,Visit hotel website"
The Bentley Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99302-Reviews-The_Bentley_Hotel-New_York_City_New_York.html,New York,,4807 ,,2019/04/13,2019/04/14, 248,Booking.com,13,"Room service,Bar/Lounge,Visit hotel website"
TRYP New York City Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d2253206-Reviews-TRYP_New_York_City_Times_Square_South-New_York_City_New_York.html,New York,,4537 ,,2019/04/13,2019/04/14, 380,Trip.com,14,"Free Wifi,Restaurant,Visit hotel website"
Ameritania at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99332-Reviews-Ameritania_at_Times_Square-New_York_City_New_York.html,New York,,6574 ,,2019/04/13,2019/04/14, 341,roomsXXL.ch,15,"Room service,Bar/Lounge,Visit hotel website"
The Evelyn,http://www.tripadvisor.com/Hotel_Review-g60763-d99389-Reviews-The_Evelyn-New_York_City_New_York.html,New York,,168 ,,2019/04/13,2019/04/14, 260,Booking.com,13,"Free Wifi,Fitness center"
Park Terrace Hotel on Bryant Park,http://www.tripadvisor.com/Hotel_Review-g60763-d15135187-Reviews-Park_Terrace_Hotel_on_Bryant_Park-New_York_City_New_York.html,New York,,188 ,,2019/04/13,2019/04/14, 336,Hotels.com,5,"Free Wifi,Breakfast included,Visit hotel website"
Hampton Inn Manhattan-Times Square North,http://www.tripadvisor.com/Hotel_Review-g60763-d93457-Reviews-Hampton_Inn_Manhattan_Times_Square_North-New_York_City_New_York.html,New York,,6312 ,,2019/04/13,2019/04/14, 351,Hotels.com,14,"Free Wifi,Breakfast included,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4053 ,,2019/04/13,2019/04/14, 289,Agoda.com,12,"Free Wifi,Pool,Visit hotel website"
Warwick New York,http://www.tripadvisor.com/Hotel_Review-g60763-d112064-Reviews-Warwick_New_York-New_York_City_New_York.html,New York,,4924 ,,2019/04/13,2019/04/14, 248,Expedia.ch,14,"Restaurant,Room service,Visit hotel website"
Belvedere Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93569-Reviews-Belvedere_Hotel-New_York_City_New_York.html,New York,,6046 ,,2019/04/13,2019/04/14, 300,Expedia.ch,11,"Restaurant,Room service"
The Roxy Hotel Tribeca,http://www.tripadvisor.com/Hotel_Review-g60763-d208455-Reviews-The_Roxy_Hotel_Tribeca-New_York_City_New_York.html,New York,,1288 ,,2019/04/13,2019/04/14, 360,Hotels.com,13,"Free Wifi,Restaurant"
Hotel Riu Plaza New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html,New York,,3755 ,,2019/04/13,2019/04/14, 285,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
The Westin New York Grand Central,http://www.tripadvisor.com/Hotel_Review-g60763-d93593-Reviews-The_Westin_New_York_Grand_Central-New_York_City_New_York.html,New York,,4739 ,,2019/04/13,2019/04/14, 465,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
Casablanca Hotel by Library Hotel Collection,http://www.tripadvisor.com/Hotel_Review-g60763-d113317-Reviews-Casablanca_Hotel_by_Library_Hotel_Collection-New_York_City_New_York.html,New York,,6563 ,,2019/04/13,2019/04/14, 261,Expedia.ch,8,"Free Wifi,Breakfast included,Visit hotel website"
Archer Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html,New York,,3803 ,,2019/04/13,2019/04/14, 275,Agoda.com,13,"Free Wifi,Restaurant"
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5179 ,,2019/04/13,2019/04/14, 378,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
Residence Inn New York Manhattan/Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d578305-Reviews-Residence_Inn_New_York_Manhattan_Times_Square-New_York_City_New_York.html,New York,,2735 ,,2019/04/13,2019/04/14, 485,roomsXXL.ch,13,"Free Wifi,Breakfast included,Visit hotel website"
The Jewel facing Rockefeller Center,http://www.tripadvisor.com/Hotel_Review-g60763-d1913413-Reviews-The_Jewel_facing_Rockefeller_Center-New_York_City_New_York.html,New York,,2641 ,,2019/04/13,2019/04/14, 290,Hotels.com,12,"Free Wifi,Room service,Visit hotel website"
