hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Lopesan Baobab Resort,http://www.tripadvisor.com/Hotel_Review-g2089121-d1488268-Reviews-Lopesan_Baobab_Resort-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,7136 ,,2019/05/18,2019/05/19, 177,Expedia.ch,14,"Pool,Restaurant"
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6360 ,,2019/05/18,2019/05/19, 120,Official Site,14,"Pool,Beach"
Lopesan Villa del Conde Resort & Thalasso,http://www.tripadvisor.com/Hotel_Review-g2089121-d1218129-Reviews-Lopesan_Villa_del_Conde_Resort_Thalasso-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,3932 ,,2019/05/18,2019/05/19, 140,Official Site,14,"Pool,Beach"
Hotel Riu Gran Canaria,http://www.tripadvisor.com/Hotel_Review-g230095-d530762-Reviews-Hotel_Riu_Gran_Canaria-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,3620 ,,2019/05/18,2019/05/19, 185,AMOMA,13,"Free parking,Pool,Visit hotel website"
Canary Garden Club,http://www.tripadvisor.com/Hotel_Review-g230095-d530761-Reviews-Canary_Garden_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,798 ,,2019/05/18,2019/05/19, 76,Expedia.ch,11,"Free parking,Pool,Visit hotel website"
Hotel Riu Palace Oasis,http://www.tripadvisor.com/Hotel_Review-g230095-d569308-Reviews-Hotel_Riu_Palace_Oasis-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1313 ,,2019/05/18,2019/05/19, 193,ab-in-den-urlaub,10,"Pool,Beach,Visit hotel website"
Club Vista Serena,http://www.tripadvisor.com/Hotel_Review-g230095-d530934-Reviews-Club_Vista_Serena-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,421 ,,2019/05/18,2019/05/19, 79,Booking.com,14,"Free Wifi,Free parking"
Bungalows Cordial Sandy Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d945483-Reviews-Bungalows_Cordial_Sandy_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,860 ,,2019/05/18,2019/05/19, 141,Booking.com,14,"Free Wifi,Free parking"
Hotel Riu Palace Meloneras,http://www.tripadvisor.com/Hotel_Review-g230095-d237098-Reviews-Hotel_Riu_Palace_Meloneras-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1895 ,,2019/05/18,2019/05/19, 270,Riu.com,11,"Free Wifi,Free parking,Visit hotel website"
IFA Faro Hotel,http://www.tripadvisor.com/Hotel_Review-g230095-d314709-Reviews-IFA_Faro_Hotel-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,984 ,,2019/05/18,2019/05/19, 122,Booking.com,12,"Pool,Restaurant"
Seaside Palm Beach,http://www.tripadvisor.com/Hotel_Review-g230095-d238903-Reviews-Seaside_Palm_Beach-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1345 ,,2019/05/18,2019/05/19, 224,Hotels.com,13,"Free Wifi,Free parking"
COOEE Los Calderones,http://www.tripadvisor.com/Hotel_Review-g230095-d11873211-Reviews-COOEE_Los_Calderones-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,141 ,,2019/05/18,2019/05/19, 105,Booking.com,11,"Free Wifi,Free parking"
Mirador Maspalomas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d289671-Reviews-Mirador_Maspalomas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1154 ,,2019/05/18,2019/05/19, 118,Booking.com,14,"Breakfast included,Pool"
