hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Le Lapin Blanc,http://www.tripadvisor.com/Hotel_Review-g187147-d197635-Reviews-Le_Lapin_Blanc-Paris_Ile_de_France.html,Paris,,615 ,,2019/04/13,2019/04/14,0,Booking.com,13,"Visit hotel website,Free Wifi,Room service"
Novotel Paris Centre Gare Montparnasse,http://www.tripadvisor.com/Hotel_Review-g187147-d597573-Reviews-Novotel_Paris_Centre_Gare_Montparnasse-Paris_Ile_de_France.html,Paris,,2245 ,,2019/04/13,2019/04/14, 226,Novotel,14,"Visit hotel website,Free Wifi,Restaurant"
Hotel Darcet,http://www.tripadvisor.com/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,Paris,,890 ,,2019/04/13,2019/04/14, 206,Booking.com,9,Free Wifi
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1651 ,,2019/04/13,2019/04/14, 195,Hotels.com,8,"Visit hotel website,Free Wifi,Restaurant"
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,539 ,,2019/04/13,2019/04/14, 153,Booking.com,13,"Free Wifi,Breakfast included"
Novotel Paris Les Halles,http://www.tripadvisor.com/Hotel_Review-g187147-d197424-Reviews-Novotel_Paris_Les_Halles-Paris_Ile_de_France.html,Paris,,4705 ,,2019/04/13,2019/04/14, 327,Hotels.com,14,"Visit hotel website,Free Wifi,Restaurant"
Hotel Da Vinci & Spa,http://www.tripadvisor.com/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,Paris,,1018 ,,2019/04/13,2019/04/14, 267,Hotels.com,13,"Visit hotel website,Free Wifi,Pool"
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2879 ,,2019/04/13,2019/04/14, 204,Mercure,14,"Visit hotel website,Free Wifi,Room service"
Hotel Marais Home,http://www.tripadvisor.com/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,Paris,,751 ,,2019/04/13,2019/04/14, 219,Expedia.ch,15,"Free Wifi,Fitness center"
Hotel Cecilia Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d230460-Reviews-Hotel_Cecilia_Paris-Paris_Ile_de_France.html,Paris,,1233 ,,2019/04/13,2019/04/14, 241,Booking.com,9,"Visit hotel website,Free Wifi,Breakfast included"
Hotel Excelsior Latin,http://www.tripadvisor.com/Hotel_Review-g187147-d230465-Reviews-Hotel_Excelsior_Latin-Paris_Ile_de_France.html,Paris,,1278 ,,2019/04/13,2019/04/14, 173,Hotels.com,9,Free Wifi
Novotel Suites Paris Expo Porte de Versailles,http://www.tripadvisor.com/Hotel_Review-g187147-d8739068-Reviews-Novotel_Suites_Paris_Expo_Porte_de_Versailles-Paris_Ile_de_France.html,Paris,,390 ,,2019/04/13,2019/04/14, 243,roomsXXL.ch,14,"Visit hotel website,Free Wifi,Bar/Lounge"
Citadines Saint-Germain-des-Pres Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d208096-Reviews-Citadines_Saint_Germain_des_Pres_Paris-Paris_Ile_de_France.html,Paris,,2253 ,,2019/04/13,2019/04/14, 274,Hotels.com,15,"Free Wifi,Fitness center"
Grand Hotel Francais,http://www.tripadvisor.com/Hotel_Review-g187147-d197447-Reviews-Grand_Hotel_Francais-Paris_Ile_de_France.html,Paris,,2216 ,,2019/04/13,2019/04/14, 143,Agoda.com,14,"Free Wifi,Bar/Lounge"
Hotel Whistler,http://www.tripadvisor.com/Hotel_Review-g187147-d321391-Reviews-Hotel_Whistler-Paris_Ile_de_France.html,Paris,,411 ,,2019/04/13,2019/04/14, 213,AMOMA,13,"Visit hotel website,Free Wifi,Room service"
Hotel Le Regent,http://www.tripadvisor.com/Hotel_Review-g187147-d236507-Reviews-Hotel_Le_Regent-Paris_Ile_de_France.html,Paris,,369 ,,2019/04/13,2019/04/14, 293,Hotels.com,10,"Free Wifi,Breakfast included"
Hotel Eiffel Capitol,http://www.tripadvisor.com/Hotel_Review-g187147-d229529-Reviews-Hotel_Eiffel_Capitol-Paris_Ile_de_France.html,Paris,,739 ,,2019/04/13,2019/04/14, 172,AMOMA,15,"Visit hotel website,Free Wifi,Bar/Lounge"
Victoria Palace,http://www.tripadvisor.com/Hotel_Review-g187147-d229528-Reviews-Victoria_Palace-Paris_Ile_de_France.html,Paris,,775 ,,2019/04/13,2019/04/14, 293,AMOMA,13,"Visit hotel website,Free Wifi,Room service"
Best Western Premier Opera Liege,http://www.tripadvisor.com/Hotel_Review-g187147-d8663974-Reviews-Best_Western_Premier_Opera_Liege-Paris_Ile_de_France.html,Paris,,349 ,,2019/04/13,2019/04/14, 276,roomsXXL.ch,15,"Free Wifi,Restaurant"
Grand Hotel du Palais Royal,http://www.tripadvisor.com/Hotel_Review-g187147-d617625-Reviews-Grand_Hotel_du_Palais_Royal-Paris_Ile_de_France.html,Paris,,1004 ,,2019/04/13,2019/04/14," 1,956",Hotels.com,15,"Free Wifi,Restaurant"
Pullman Paris Tour Eiffel,http://www.tripadvisor.com/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Tour_Eiffel-Paris_Ile_de_France.html,Paris,,2950 ,,2019/04/13,2019/04/14, 344,Pullman,15,"Visit hotel website,Free Wifi,Restaurant"
Novotel Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,3330 ,,2019/04/13,2019/04/14, 246,Booking.com,14,"Visit hotel website,Free Wifi,Pool"
