hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Central Loop Hotel,http://www.tripadvisor.com/Hotel_Review-g35805-d1186401-Reviews-Central_Loop_Hotel-Chicago_Illinois.html,Chicago,756 ,,2019/04/02,2019/04/04,CHF 141,Booking.com,14,"Free Wifi,Restaurant,Visit hotel website"
Hyatt Regency Chicago,http://www.tripadvisor.com/Hotel_Review-g35805-d87617-Reviews-Hyatt_Regency_Chicago-Chicago_Illinois.html,Chicago,8261 ,,2019/04/02,2019/04/04,CHF 269,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
InterContinental Chicago Magnificent Mile,http://www.tripadvisor.com/Hotel_Review-g35805-d87620-Reviews-InterContinental_Chicago_Magnificent_Mile-Chicago_Illinois.html,Chicago,5522 ,,2019/04/02,2019/04/04,CHF 245,Booking.com,12,"Pool,Restaurant,Visit hotel website"
Hampton Inn & Suites Chicago - Downtown,http://www.tripadvisor.com/Hotel_Review-g35805-d111486-Reviews-Hampton_Inn_Suites_Chicago_Downtown-Chicago_Illinois.html,Chicago,2916 ,,2019/04/02,2019/04/04,CHF 206,Booking.com,12,"Free Wifi,Breakfast included,Visit hotel website"
Embassy Suites by Hilton Chicago Downtown Magnificent Mile,http://www.tripadvisor.com/Hotel_Review-g35805-d223061-Reviews-Embassy_Suites_by_Hilton_Chicago_Downtown_Magnificent_Mile-Chicago_Illinois.html,Chicago,3714 ,,2019/04/02,2019/04/04,CHF 230,Booking.com,13,"Breakfast included,Pool,Visit hotel website"
The Whitehall Hotel,http://www.tripadvisor.com/Hotel_Review-g35805-d114600-Reviews-The_Whitehall_Hotel-Chicago_Illinois.html,Chicago,2075 ,,2019/04/02,2019/04/04,CHF 106,Booking.com,11,"Free Wifi,Restaurant"
Swissotel Chicago,http://www.tripadvisor.com/Hotel_Review-g35805-d114581-Reviews-Swissotel_Chicago-Chicago_Illinois.html,Chicago,5346 ,,2019/04/02,2019/04/04,CHF 310,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
Chicago South Loop Hotel,http://www.tripadvisor.com/Hotel_Review-g35805-d1075753-Reviews-Chicago_South_Loop_Hotel-Chicago_Illinois.html,Chicago,2187 ,,2019/04/02,2019/04/04,CHF 242,TUI,13,"Free Wifi,Free parking"
Kimpton Hotel Palomar Chicago,http://www.tripadvisor.com/Hotel_Review-g35805-d1566945-Reviews-Kimpton_Hotel_Palomar_Chicago-Chicago_Illinois.html,Chicago,3018 ,,2019/04/02,2019/04/04,CHF 199,Expedia.ch,12,"Free Wifi,Pool,Visit hotel website"
ACME Hotel Company,http://www.tripadvisor.com/Hotel_Review-g35805-d247154-Reviews-ACME_Hotel_Company-Chicago_Illinois.html,Chicago,4476 ,,2019/04/02,2019/04/04,CHF 86,Booking.com,12,"Free Wifi,Restaurant"
Hyatt Regency McCormick Place,http://www.tripadvisor.com/Hotel_Review-g35805-d87618-Reviews-Hyatt_Regency_McCormick_Place-Chicago_Illinois.html,Chicago,5398 ,,2019/04/02,2019/04/04,CHF 249,Booking.com,14,"Free Wifi,Pool,Visit hotel website"
Silversmith Hotel Chicago Downtown,http://www.tripadvisor.com/Hotel_Review-g35805-d90975-Reviews-Silversmith_Hotel_Chicago_Downtown-Chicago_Illinois.html,Chicago,2322 ,,2019/04/02,2019/04/04,CHF 201,Hotels.com,13,"Free Wifi,Restaurant"
Viceroy Chicago,http://www.tripadvisor.com/Hotel_Review-g35805-d12548391-Reviews-Viceroy_Chicago-Chicago_Illinois.html,Chicago,699 ,,2019/04/02,2019/04/04,CHF 214,Booking.com,9,"Free Wifi,Pool,Visit hotel website"
Ambassador Chicago,http://www.tripadvisor.com/Hotel_Review-g35805-d87629-Reviews-Ambassador_Chicago-Chicago_Illinois.html,Chicago,1906 ,,2019/04/02,2019/04/04,CHF 122,Booking.com,11,"Free Wifi,Restaurant,Visit hotel website"
Ivy Boutique Hotel,http://www.tripadvisor.com/Hotel_Review-g35805-d2648906-Reviews-Ivy_Boutique_Hotel-Chicago_Illinois.html,Chicago,822 ,,2019/04/02,2019/04/04,CHF 209,Hotels.com,12,"Restaurant,Room service"
Chicago Athletic Association Hotel,http://www.tripadvisor.com/Hotel_Review-g35805-d1164776-Reviews-Chicago_Athletic_Association_Hotel-Chicago_Illinois.html,Chicago,2277 ,,2019/04/02,2019/04/04,CHF 231,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
Hilton Garden Inn Chicago Downtown/Magnificent Mile,http://www.tripadvisor.com/Hotel_Review-g35805-d111487-Reviews-Hilton_Garden_Inn_Chicago_Downtown_Magnificent_Mile-Chicago_Illinois.html,Chicago,2611 ,,2019/04/02,2019/04/04,CHF 172,Booking.com,14,"Free Wifi,Pool,Visit hotel website"
Loews Chicago Hotel,http://www.tripadvisor.com/Hotel_Review-g35805-d7181129-Reviews-Loews_Chicago_Hotel-Chicago_Illinois.html,Chicago,2794 ,,2019/04/02,2019/04/04,CHF 766,TUI,10,"Free Wifi,Pool,Visit hotel website"
"The Langham, Chicago",http://www.tripadvisor.com/Hotel_Review-g35805-d4046139-Reviews-The_Langham_Chicago-Chicago_Illinois.html,Chicago,3059 ,,2019/04/02,2019/04/04,CHF 819,Hotels.com,14,"Free Wifi,Pool,Visit hotel website"
W Chicago - Lakeshore,http://www.tripadvisor.com/Hotel_Review-g35805-d225108-Reviews-W_Chicago_Lakeshore-Chicago_Illinois.html,Chicago,2043 ,,2019/04/02,2019/04/04,CHF 523,Hotels.com,12,"Pool,Restaurant,Visit hotel website"
Sofitel Chicago Magnificent Mile,http://www.tripadvisor.com/Hotel_Review-g35805-d236299-Reviews-Sofitel_Chicago_Magnificent_Mile-Chicago_Illinois.html,Chicago,4836 ,,2019/04/02,2019/04/04,CHF 179,Sofitel,14,"Free Wifi,Restaurant,Visit hotel website"
