hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hilton Garden Inn Washington DC Downtown,http://www.tripadvisor.com/Hotel_Review-g28970-d220075-Reviews-Hilton_Garden_Inn_Washington_DC_Downtown-Washington_DC_District_of_Columbia.html,Washington,3359 ,,2019/04/02,2019/04/04,CHF 422,Booking.com,12,"Free Wifi,Pool,Visit hotel website"
Morrison-Clark Historic Inn & Restaurant,http://www.tripadvisor.com/Hotel_Review-g28970-d84084-Reviews-Morrison_Clark_Historic_Inn_Restaurant-Washington_DC_District_of_Columbia.html,Washington,929 ,,2019/04/02,2019/04/04,CHF 324,Booking.com,8,"Free Wifi,Restaurant,Visit hotel website"
Avenue Suites Georgetown,http://www.tripadvisor.com/Hotel_Review-g28970-d223032-Reviews-Avenue_Suites_Georgetown-Washington_DC_District_of_Columbia.html,Washington,1891 ,,2019/04/02,2019/04/04,CHF 350,Booking.com,8,"Free Wifi,Bar/Lounge,Visit hotel website"
"Fairfield Inn & Suites by Marriott Washington, DC/Downtown",http://www.tripadvisor.com/Hotel_Review-g28970-d125476-Reviews-Fairfield_Inn_Suites_by_Marriott_Washington_DC_Downtown-Washington_DC_District_of_Columb.html,Washington,918 ,,2019/04/02,2019/04/04,CHF 354,Fairfield Inn,11,"Free Wifi,Breakfast included,Visit hotel website"
Adam's Inn,http://www.tripadvisor.com/Hotel_Review-g28970-d74998-Reviews-Adam_s_Inn-Washington_DC_District_of_Columbia.html,Washington,799 ,,2019/04/02,2019/04/04,CHF 222,Hotels.com,10,"Free Wifi,Breakfast included"
Churchill Hotel Near Embassy Row,http://www.tripadvisor.com/Hotel_Review-g28970-d217767-Reviews-Churchill_Hotel_Near_Embassy_Row-Washington_DC_District_of_Columbia.html,Washington,1383 ,,2019/04/02,2019/04/04,CHF 294,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
Hampton Inn Washington DC NoMa Union Station,http://www.tripadvisor.com/Hotel_Review-g28970-d123837-Reviews-Hampton_Inn_Washington_DC_NoMa_Union_Station-Washington_DC_District_of_Columbia.html,Washington,389 ,,2019/04/02,2019/04/04,CHF 314,Booking.com,13,"Free Wifi,Breakfast included,Visit hotel website"
Kimpton Carlyle Hotel,http://www.tripadvisor.com/Hotel_Review-g28970-d84109-Reviews-Kimpton_Carlyle_Hotel-Washington_DC_District_of_Columbia.html,Washington,2386 ,,2019/04/02,2019/04/04,CHF 258,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Kimpton Glover Park Hotel,http://www.tripadvisor.com/Hotel_Review-g28970-d84127-Reviews-Kimpton_Glover_Park_Hotel-Washington_DC_District_of_Columbia.html,Washington,465 ,,2019/04/02,2019/04/04,CHF 223,Booking.com,11,"Free Wifi,Room service,Visit hotel website"
West End part of the Georgetown Collection,http://www.tripadvisor.com/Hotel_Review-g28970-d80689-Reviews-West_End_part_of_the_Georgetown_Collection-Washington_DC_District_of_Columbia.html,Washington,287 ,,2019/04/02,2019/04/04,CHF 349,Booking.com,10,"Free Wifi,Fitness center,Visit hotel website"
Hyatt Place Washington DC/White House,http://www.tripadvisor.com/Hotel_Review-g28970-d7148026-Reviews-Hyatt_Place_Washington_DC_White_House-Washington_DC_District_of_Columbia.html,Washington,1208 ,,2019/04/02,2019/04/04,CHF 528,Hotels.com,9,"Free Wifi,Room service"
Kimpton Mason & Rook Hotel,http://www.tripadvisor.com/Hotel_Review-g28970-d84075-Reviews-Kimpton_Mason_Rook_Hotel-Washington_DC_District_of_Columbia.html,Washington,768 ,,2019/04/02,2019/04/04,CHF 329,Booking.com,12,"Free Wifi,Pool,Visit hotel website"
Kimpton Hotel Madera,http://www.tripadvisor.com/Hotel_Review-g28970-d84115-Reviews-Kimpton_Hotel_Madera-Washington_DC_District_of_Columbia.html,Washington,1365 ,,2019/04/02,2019/04/04,CHF 339,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Malolo Bed and Breakfast,http://www.tripadvisor.com/Hotel_Review-g28970-d4398593-Reviews-Malolo_Bed_and_Breakfast-Washington_DC_District_of_Columbia.html,Washington,411 ,,2019/04/02,2019/04/04,CHF 225,Booking.com,7,"Free Wifi,Free parking,Visit hotel website"
"Courtyard Washington, DC/Dupont Circle",http://www.tripadvisor.com/Hotel_Review-g28970-d84052-Reviews-Courtyard_Washington_DC_Dupont_Circle-Washington_DC_District_of_Columbia.html,Washington,704 ,,2019/04/02,2019/04/04,CHF 457,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
"Marriott Marquis Washington, DC",http://www.tripadvisor.com/Hotel_Review-g28970-d5308250-Reviews-Marriott_Marquis_Washington_DC-Washington_DC_District_of_Columbia.html,Washington,2058 ,,2019/04/02,2019/04/04,CHF 509,Marriott Hotels,13,"Free Wifi,Restaurant,Visit hotel website"
American Guest House,http://www.tripadvisor.com/Hotel_Review-g28970-d557631-Reviews-American_Guest_House-Washington_DC_District_of_Columbia.html,Washington,538 ,,2019/04/02,2019/04/04,CHF 282,ebookers.ch,6,"Free Wifi,Breakfast included"
Embassy Circle Guest House,http://www.tripadvisor.com/Hotel_Review-g28970-d652423-Reviews-Embassy_Circle_Guest_House-Washington_DC_District_of_Columbia.html,Washington,726 ,,2019/04/02,2019/04/04,CHF 355,Booking.com,9,"Free Wifi,Breakfast included"
Akwaaba DC,http://www.tripadvisor.com/Hotel_Review-g28970-d621782-Reviews-Akwaaba_DC-Washington_DC_District_of_Columbia.html,Washington,547 ,,2019/04/02,2019/04/04,CHF 210,Offizielle Seite,0,"Free Wifi,Breakfast included"
Kimpton Donovan Hotel,http://www.tripadvisor.com/Hotel_Review-g28970-d939976-Reviews-Kimpton_Donovan_Hotel-Washington_DC_District_of_Columbia.html,Washington,1986 ,,2019/04/02,2019/04/04,"CHF 1,063",roomsXXL.ch,12,"Free Wifi,Pool,Visit hotel website"
Park Hyatt Washington D.C.,http://www.tripadvisor.com/Hotel_Review-g28970-d84090-Reviews-Park_Hyatt_Washington_D_C-Washington_DC_District_of_Columbia.html,Washington,2128 ,,2019/04/02,2019/04/04,CHF 775,ZenHotels.com,10,"Free Wifi,Pool,Visit hotel website"
