hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
414 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d217630-Reviews-414_Hotel-New_York_City_New_York.html,New York,1649 ,,2019/04/02,2019/04/04,CHF 224,Expedia.ch,7,"Free Wifi,Breakfast included,Visit hotel website"
Ameritania Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99332-Reviews-Ameritania_Hotel-New_York_City_New_York.html,New York,6535 ,,2019/04/02,2019/04/04,CHF 219,Agoda.com,14,"Room service,Bar/Lounge,Visit hotel website"
Stewart Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93562-Reviews-Stewart_Hotel-New_York_City_New_York.html,New York,6956 ,,2019/04/02,2019/04/04,CHF 197,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,5432 ,,2019/04/02,2019/04/04,CHF 140,Booking.com,14,"Free Wifi,Bar/Lounge"
Washington Square Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93382-Reviews-Washington_Square_Hotel-New_York_City_New_York.html,New York,1713 ,,2019/04/02,2019/04/04,CHF 285,Expedia.ch,14,"Free Wifi,Breakfast included,Visit hotel website"
Millennium Hilton New York One UN Plaza,http://www.tripadvisor.com/Hotel_Review-g60763-d209382-Reviews-Millennium_Hilton_New_York_One_UN_Plaza-New_York_City_New_York.html,New York,971 ,,2019/04/02,2019/04/04,CHF 305,Booking.com,13,"Restaurant,Room service,Visit hotel website"
The Hilton Club - New York,http://www.tripadvisor.com/Hotel_Review-g60763-d1379306-Reviews-The_Hilton_Club_New_York-New_York_City_New_York.html,New York,806 ,,2019/04/02,2019/04/04,CHF 371,Booking.com,12,"Free Wifi,Bar/Lounge,Visit hotel website"
Hotel Wales,http://www.tripadvisor.com/Hotel_Review-g60763-d93625-Reviews-Hotel_Wales-New_York_City_New_York.html,New York,937 ,,2019/04/02,2019/04/04,CHF 280,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
Hilton Garden Inn New York/Tribeca,http://www.tripadvisor.com/Hotel_Review-g60763-d632551-Reviews-Hilton_Garden_Inn_New_York_Tribeca-New_York_City_New_York.html,New York,1649 ,,2019/04/02,2019/04/04,CHF 297,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
The Roxy Hotel Tribeca,http://www.tripadvisor.com/Hotel_Review-g60763-d208455-Reviews-The_Roxy_Hotel_Tribeca-New_York_City_New_York.html,New York,1266 ,,2019/04/02,2019/04/04,CHF 429,Booking.com,12,"Free Wifi,Restaurant"
Hotel on Rivington,http://www.tripadvisor.com/Hotel_Review-g60763-d514488-Reviews-Hotel_on_Rivington-New_York_City_New_York.html,New York,1655 ,,2019/04/02,2019/04/04,CHF 240,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
The Pearl Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d1888977-Reviews-The_Pearl_Hotel-New_York_City_New_York.html,New York,2618 ,,2019/04/02,2019/04/04,CHF 329,Hotels.com,13,"Free Wifi,Breakfast included,Visit hotel website"
Hampton Inn Manhattan/Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d1500405-Reviews-Hampton_Inn_Manhattan_Times_Square_South-New_York_City_New_York.html,New York,2866 ,,2019/04/02,2019/04/04,CHF 314,roomsXXL.ch,12,"Free Wifi,Breakfast included,Visit hotel website"
The Gotham Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d1963673-Reviews-The_Gotham_Hotel-New_York_City_New_York.html,New York,1001 ,,2019/04/02,2019/04/04,CHF 327,Hotels.com,11,"Free Wifi,Restaurant,Visit hotel website"
HGU New York,http://www.tripadvisor.com/Hotel_Review-g60763-d122015-Reviews-HGU_New_York-New_York_City_New_York.html,New York,379 ,,2019/04/02,2019/04/04,CHF 312,Hotels.com,11,"Free Wifi,Restaurant"
Hotel 31,http://www.tripadvisor.com/Hotel_Review-g60763-d126257-Reviews-Hotel_31-New_York_City_New_York.html,New York,1700 ,,2019/04/02,2019/04/04,CHF 127,Booking.com,9,Free Wifi
Sago Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d9608281-Reviews-Sago_Hotel-New_York_City_New_York.html,New York,149 ,,2019/04/02,2019/04/04,CHF 221,Booking.com,9,"Free Wifi,Restaurant"
Fairfield Inn & Suites New York Manhattan/Fifth Avenue,http://www.tripadvisor.com/Hotel_Review-g60763-d1486164-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Fifth_Avenue-New_York_City_New_York.html,New York,700 ,,2019/04/02,2019/04/04,CHF 418,roomsXXL.ch,12,"Free Wifi,Breakfast included,Visit hotel website"
Hotel 32 32,http://www.tripadvisor.com/Hotel_Review-g60763-d6733290-Reviews-Hotel_32_32-New_York_City_New_York.html,New York,751 ,,2019/04/02,2019/04/04,CHF 206,Booking.com,10,"Free Wifi,Visit hotel website"
Royalton New York Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93610-Reviews-Royalton_New_York_Hotel-New_York_City_New_York.html,New York,2732 ,,2019/04/02,2019/04/04,CHF 359,Booking.com,13,"Restaurant,Bar/Lounge,Visit hotel website"
Arthouse Hotel New York City,http://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html,New York,6682 ,,2019/04/02,2019/04/04,CHF 243,Expedia.ch,7,"Restaurant,Bar/Lounge"
