hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
San Remo Hotel,http://www.tripadvisor.com/Hotel_Review-g60713-d81360-Reviews-San_Remo_Hotel-San_Francisco_California.html,San Francisco,1253 ,,2019/04/02,2019/04/04,CHF 119,Booking.com,10,"Free Wifi,Restaurant"
"The Marker San Francisco, A Joie de Vivre Hotel",http://www.tripadvisor.com/Hotel_Review-g60713-d81985-Reviews-The_Marker_San_Francisco_A_Joie_de_Vivre_Hotel-San_Francisco_California.html,San Francisco,3468 ,,2019/04/02,2019/04/04,CHF 289,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
Hotel Vertigo,http://www.tripadvisor.com/Hotel_Review-g60713-d81803-Reviews-Hotel_Vertigo-San_Francisco_California.html,San Francisco,1681 ,,2019/04/02,2019/04/04,CHF 179,Agoda.com,13,"Free Wifi,Visit hotel website"
Cornell Hotel de France,http://www.tripadvisor.com/Hotel_Review-g60713-d80937-Reviews-Cornell_Hotel_de_France-San_Francisco_California.html,San Francisco,2014 ,,2019/04/02,2019/04/04,CHF 212,Booking.com,10,"Free Wifi,Restaurant"
HI San Francisco Downtown Hostel,http://www.tripadvisor.com/Hotel_Review-g60713-d265328-Reviews-HI_San_Francisco_Downtown_Hostel-San_Francisco_California.html,San Francisco,957 ,,2019/04/02,2019/04/04,CHF 144,Booking.com,5,"Free Wifi,Breakfast included"
Stanford Court San Francisco,http://www.tripadvisor.com/Hotel_Review-g60713-d80747-Reviews-Stanford_Court_San_Francisco-San_Francisco_California.html,San Francisco,250 ,,2019/04/02,2019/04/04,CHF 289,Booking.com,12,"Restaurant,Bar/Lounge,Visit hotel website"
San Francisco Marriott Marquis,http://www.tripadvisor.com/Hotel_Review-g60713-d81315-Reviews-San_Francisco_Marriott_Marquis-San_Francisco_California.html,San Francisco,7122 ,,2019/04/02,2019/04/04,CHF 558,Hotels.com,13,"Restaurant,Bar/Lounge,Visit hotel website"
InterContinental Mark Hopkins San Francisco,http://www.tripadvisor.com/Hotel_Review-g60713-d115623-Reviews-InterContinental_Mark_Hopkins_San_Francisco-San_Francisco_California.html,San Francisco,2828 ,,2019/04/02,2019/04/04,CHF 400,Booking.com,12,"Restaurant,Room service,Visit hotel website"
The Inn at Union Square - A Greystone Hotel,http://www.tripadvisor.com/Hotel_Review-g60713-d81409-Reviews-The_Inn_at_Union_Square_A_Greystone_Hotel-San_Francisco_California.html,San Francisco,1921 ,,2019/04/02,2019/04/04,CHF 379,Booking.com,11,"Free Wifi,Breakfast included,Visit hotel website"
Axiom Hotel San Francisco,http://www.tripadvisor.com/Hotel_Review-g60713-d7624213-Reviews-Axiom_Hotel_San_Francisco-San_Francisco_California.html,San Francisco,601 ,,2019/04/02,2019/04/04,CHF 388,Booking.com,10,"Free Wifi,Restaurant"
Marines Memorial Club Hotel,http://www.tripadvisor.com/Hotel_Review-g60713-d224958-Reviews-Marines_Memorial_Club_Hotel-San_Francisco_California.html,San Francisco,915 ,,2019/04/02,2019/04/04,CHF 296,Agoda.com,5,"Free Wifi,Restaurant,Visit hotel website"
Hotel Zelos San Francisco,http://www.tripadvisor.com/Hotel_Review-g60713-d80797-Reviews-Hotel_Zelos_San_Francisco-San_Francisco_California.html,San Francisco,1249 ,,2019/04/02,2019/04/04,CHF 434,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
"Hotel Vitale, a Joie de Vivre hotel",http://www.tripadvisor.com/Hotel_Review-g60713-d506418-Reviews-Hotel_Vitale_a_Joie_de_Vivre_hotel-San_Francisco_California.html,San Francisco,1940 ,,2019/04/02,2019/04/04,CHF 421,Agoda.com,9,"Free Wifi,Restaurant,Visit hotel website"
InterContinental San Francisco,http://www.tripadvisor.com/Hotel_Review-g60713-d676408-Reviews-InterContinental_San_Francisco-San_Francisco_California.html,San Francisco,3280 ,,2019/04/02,2019/04/04,CHF 635,Hotels.com,12,"Pool,Restaurant,Visit hotel website"
Hyatt Regency San Francisco,http://www.tripadvisor.com/Hotel_Review-g60713-d81103-Reviews-Hyatt_Regency_San_Francisco-San_Francisco_California.html,San Francisco,5321 ,,2019/04/02,2019/04/04,CHF 429,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
Harbor Court Hotel,http://www.tripadvisor.com/Hotel_Review-g60713-d81022-Reviews-Harbor_Court_Hotel-San_Francisco_California.html,San Francisco,1752 ,,2019/04/02,2019/04/04,CHF 839,Hotels.com,11,"Room service,Visit hotel website"
