hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hilton Boston Downtown / Faneuil Hall,http://www.tripadvisor.com/Hotel_Review-g60745-d94326-Reviews-Hilton_Boston_Downtown_Faneuil_Hall-Boston_Massachusetts.html,Boston,2433 ,,2019/04/02,2019/04/04,CHF 335,Booking.com,14,"Restaurant,Room service,Visit hotel website"
Eliot Hotel,http://www.tripadvisor.com/Hotel_Review-g60745-d111423-Reviews-Eliot_Hotel-Boston_Massachusetts.html,Boston,1627 ,,2019/04/02,2019/04/04,CHF 376,Agoda.com,9,"Free Wifi,Restaurant"
"Battery Wharf Hotel, Boston Waterfront",http://www.tripadvisor.com/Hotel_Review-g60745-d1201116-Reviews-Battery_Wharf_Hotel_Boston_Waterfront-Boston_Massachusetts.html,Boston,1949 ,,2019/04/02,2019/04/04,CHF 269,Booking.com,11,"Restaurant,Room service,Visit hotel website"
Hyatt Regency Boston Harbor,http://www.tripadvisor.com/Hotel_Review-g60745-d89620-Reviews-Hyatt_Regency_Boston_Harbor-Boston_Massachusetts.html,Boston,3077 ,,2019/04/02,2019/04/04,CHF 247,Booking.com,14,"Free Wifi,Restaurant"
Bostonian Boston,http://www.tripadvisor.com/Hotel_Review-g60745-d114150-Reviews-Bostonian_Boston-Boston_Massachusetts.html,Boston,2090 ,,2019/04/02,2019/04/04,CHF 323,Booking.com,13,"Free Wifi,Restaurant"
YOTEL Boston,http://www.tripadvisor.com/Hotel_Review-g60745-d12223452-Reviews-YOTEL_Boston-Boston_Massachusetts.html,Boston,525 ,,2019/04/02,2019/04/04,CHF 322,Hotels.com,9,"Free Wifi,Restaurant,Visit hotel website"
HI Boston,http://www.tripadvisor.com/Hotel_Review-g60745-d3169894-Reviews-HI_Boston-Boston_Massachusetts.html,Boston,1168 ,,2019/04/02,2019/04/04,CHF 260,Booking.com,7,"Free Wifi,Breakfast included"
Oasis Guest House,http://www.tripadvisor.com/Hotel_Review-g60745-d89596-Reviews-Oasis_Guest_House-Boston_Massachusetts.html,Boston,695 ,,2019/04/02,2019/04/04,CHF 129,Booking.com,8,"Free Wifi,Breakfast included,Visit hotel website"
Courtyard Boston Downtown/North Station,http://www.tripadvisor.com/Hotel_Review-g60745-d13403186-Reviews-Courtyard_Boston_Downtown_North_Station-Boston_Massachusetts.html,Boston,207 ,,2019/04/02,2019/04/04,CHF 297,Booking.com,9,"Free Wifi,Restaurant,Visit hotel website"
enVision Hotel Boston - Longwood,http://www.tripadvisor.com/Hotel_Review-g60745-d3225572-Reviews-EnVision_Hotel_Boston_Longwood-Boston_Massachusetts.html,Boston,682 ,,2019/04/02,2019/04/04,CHF 144,Booking.com,11,"Free Wifi,Fitness center"
InterContinental Boston,http://www.tripadvisor.com/Hotel_Review-g60745-d620703-Reviews-InterContinental_Boston-Boston_Massachusetts.html,Boston,5350 ,,2019/04/02,2019/04/04,CHF 403,Booking.com,12,"Free Wifi,Pool,Visit hotel website"
Boston Harbor Hotel,http://www.tripadvisor.com/Hotel_Review-g60745-d89575-Reviews-Boston_Harbor_Hotel-Boston_Massachusetts.html,Boston,2178 ,,2019/04/02,2019/04/04,CHF 496,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Colonnade Hotel,http://www.tripadvisor.com/Hotel_Review-g60745-d94371-Reviews-Colonnade_Hotel-Boston_Massachusetts.html,Boston,3670 ,,2019/04/02,2019/04/04,CHF 273,Hotels.com,12,"Free Wifi,Pool"
Taj Boston,http://www.tripadvisor.com/Hotel_Review-g60745-d89615-Reviews-Taj_Boston-Boston_Massachusetts.html,Boston,3275 ,,2019/04/02,2019/04/04,CHF 309,Booking.com,11,"Free Wifi,Fitness center,Visit hotel website"
Hilton Garden Inn Boston Logan Airport,http://www.tripadvisor.com/Hotel_Review-g60745-d8142646-Reviews-Hilton_Garden_Inn_Boston_Logan_Airport-Boston_Massachusetts.html,Boston,1268 ,,2019/04/02,2019/04/04,CHF 162,Agoda.com,12,"Free Wifi,Free parking,Visit hotel website"
Loews Boston Hotel,http://www.tripadvisor.com/Hotel_Review-g60745-d321151-Reviews-Loews_Boston_Hotel-Boston_Massachusetts.html,Boston,1957 ,,2019/04/02,2019/04/04,CHF 242,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
W Boston,http://www.tripadvisor.com/Hotel_Review-g60745-d1486034-Reviews-W_Boston-Boston_Massachusetts.html,Boston,1993 ,,2019/04/02,2019/04/04,CHF 579,Booking.com,14,"Restaurant,Room service,Visit hotel website"
The Westin Boston Waterfront,http://www.tripadvisor.com/Hotel_Review-g60745-d595373-Reviews-The_Westin_Boston_Waterfront-Boston_Massachusetts.html,Boston,3069 ,,2019/04/02,2019/04/04,CHF 598,Hotels.com,14,"Pool,Restaurant,Visit hotel website"
