hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Candlewood Suites - San Antonio Lackland AFB Area,http://www.tripadvisor.com/Hotel_Review-g60956-d13537268-Reviews-Candlewood_Suites_San_Antonio_Lackland_AFB_Area-San_Antonio_Texas.html,San Antonio,9 ,,2019/04/02,2019/04/04,CHF 107,CandlewoodSuites,8,"Free Wifi,Free parking,Visit hotel website"
Crockett Hotel,http://www.tripadvisor.com/Hotel_Review-g60956-d553469-Reviews-Crockett_Hotel-San_Antonio_Texas.html,San Antonio,2518 ,,2019/04/02,2019/04/04,CHF 125,Agoda.com,13,"Free Wifi,Breakfast included,Visit hotel website"
Omni La Mansion del Rio,http://www.tripadvisor.com/Hotel_Review-g60956-d99458-Reviews-Omni_La_Mansion_del_Rio-San_Antonio_Texas.html,San Antonio,4600 ,,2019/04/02,2019/04/04,CHF 238,Hotels.com,13,"Pool,Restaurant,Visit hotel website"
Comfort Suites Alamo/Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d1140713-Reviews-Comfort_Suites_Alamo_Riverwalk-San_Antonio_Texas.html,San Antonio,1268 ,,2019/04/02,2019/04/04,CHF 129,Booking.com,11,"Free Wifi,Breakfast included,Visit hotel website"
Hyatt Regency San Antonio,http://www.tripadvisor.com/Hotel_Review-g60956-d99455-Reviews-Hyatt_Regency_San_Antonio-San_Antonio_Texas.html,San Antonio,3854 ,,2019/04/02,2019/04/04,CHF 254,Booking.com,12,"Free Wifi,Pool,Visit hotel website"
Holiday Inn San Antonio Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d99451-Reviews-Holiday_Inn_San_Antonio_Riverwalk-San_Antonio_Texas.html,San Antonio,1426 ,,2019/04/02,2019/04/04,CHF 204,Booking.com,12,"Free Wifi,Pool,Visit hotel website"
Best Western Plus Sunset Suites-Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d239912-Reviews-Best_Western_Plus_Sunset_Suites_Riverwalk-San_Antonio_Texas.html,San Antonio,1303 ,,2019/04/02,2019/04/04,CHF 83,Booking.com,12,"Free Wifi,Breakfast included,Visit hotel website"
JW Marriott San Antonio Hill Country Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g60956-d1584731-Reviews-JW_Marriott_San_Antonio_Hill_Country_Resort_Spa-San_Antonio_Texas.html,San Antonio,2887 ,,2019/04/02,2019/04/04,CHF 319,Booking.com,12,"Pool,Restaurant,Visit hotel website"
Menger Hotel,http://www.tripadvisor.com/Hotel_Review-g60956-d99531-Reviews-Menger_Hotel-San_Antonio_Texas.html,San Antonio,3258 ,,2019/04/02,2019/04/04,CHF 130,Booking.com,13,"Free Wifi,Pool,Visit hotel website"
Hotel Valencia Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d258651-Reviews-Hotel_Valencia_Riverwalk-San_Antonio_Texas.html,San Antonio,3484 ,,2019/04/02,2019/04/04,CHF 224,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Drury Plaza Hotel San Antonio Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d625299-Reviews-Drury_Plaza_Hotel_San_Antonio_Riverwalk-San_Antonio_Texas.html,San Antonio,3075 ,,2019/04/02,2019/04/04,CHF 190,Hotels.com,11,"Free Wifi,Breakfast included,Visit hotel website"
Omni San Antonio Hotel,http://www.tripadvisor.com/Hotel_Review-g60956-d112240-Reviews-Omni_San_Antonio_Hotel-San_Antonio_Texas.html,San Antonio,2359 ,,2019/04/02,2019/04/04,CHF 129,Hotels.com,11,"Free parking,Pool,Visit hotel website"
Drury Inn & Suites San Antonio Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d123559-Reviews-Drury_Inn_Suites_San_Antonio_Riverwalk-San_Antonio_Texas.html,San Antonio,1710 ,,2019/04/02,2019/04/04,CHF 230,Hotels.com,8,"Free Wifi,Breakfast included,Visit hotel website"
La Quinta Inn & Suites San Antonio Airport,http://www.tripadvisor.com/Hotel_Review-g60956-d223712-Reviews-La_Quinta_Inn_Suites_San_Antonio_Airport-San_Antonio_Texas.html,San Antonio,926 ,,2019/04/02,2019/04/04,CHF 84,Booking.com,12,"Free Wifi,Free parking"
Grand Hyatt San Antonio,http://www.tripadvisor.com/Hotel_Review-g60956-d858424-Reviews-Grand_Hyatt_San_Antonio-San_Antonio_Texas.html,San Antonio,4323 ,,2019/04/02,2019/04/04,CHF 259,Agoda.com,11,"Free Wifi,Pool,Visit hotel website"
Hotel Gibbs Downtown San Antonio Riverwalk,http://www.tripadvisor.com/Hotel_Review-g60956-d1146124-Reviews-Hotel_Gibbs_Downtown_San_Antonio_Riverwalk-San_Antonio_Texas.html,San Antonio,835 ,,2019/04/02,2019/04/04,CHF 159,Booking.com,10,"Free Wifi,Restaurant,Visit hotel website"
Mokara Hotel and Spa,http://www.tripadvisor.com/Hotel_Review-g60956-d288617-Reviews-Mokara_Hotel_and_Spa-San_Antonio_Texas.html,San Antonio,1755 ,,2019/04/02,2019/04/04,CHF 355,Hotels.com,13,"Free Wifi,Pool,Visit hotel website"
"Hyatt Residence Club San Antonio, Wild Oak Ranch",http://www.tripadvisor.com/Hotel_Review-g60956-d498346-Reviews-Hyatt_Residence_Club_San_Antonio_Wild_Oak_Ranch-San_Antonio_Texas.html,San Antonio,848 ,,2019/04/02,2019/04/04,CHF 186,Booking.com,8,"Free Wifi,Free parking"
Drury Plaza Hotel San Antonio North Stone Oak,http://www.tripadvisor.com/Hotel_Review-g60956-d1929352-Reviews-Drury_Plaza_Hotel_San_Antonio_North_Stone_Oak-San_Antonio_Texas.html,San Antonio,808 ,,2019/04/02,2019/04/04,CHF 160,Hotels.com,11,"Free Wifi,Free parking,Visit hotel website"
Holiday Inn Express Hotel & Suites San Antonio Rivercenter Area,http://www.tripadvisor.com/Hotel_Review-g60956-d277948-Reviews-Holiday_Inn_Express_Hotel_Suites_San_Antonio_Rivercenter_Area-San_Antonio_Texas.html,San Antonio,275 ,,2019/04/02,2019/04/04,CHF 109,Booking.com,10,"Free Wifi,Free parking,Visit hotel website"
