hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Darcet,http://www.tripadvisor.com/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,Paris,,889 ,4.5,2019/04/13,2019/04/14, 205,Booking.com,9,Free Wifi
Hotel La Manufacture,http://www.tripadvisor.com/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,Paris,,2041 ,4.5,2019/04/13,2019/04/14, 155,AMOMA,13,"Free Wifi,Room service"
Hotel Eiffel Blomet,http://www.tripadvisor.com/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,Paris,,668 ,5,2019/04/13,2019/04/14, 205,TUI,12,"Free Wifi,Pool,Visit hotel website"
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1643 ,4.5,2019/04/13,2019/04/14, 194,Booking.com,8,"Free Wifi,Restaurant,Visit hotel website"
Le Cinq Codet,http://www.tripadvisor.com/Hotel_Review-g187147-d7083102-Reviews-Le_Cinq_Codet-Paris_Ile_de_France.html,Paris,,727 ,4.5,2019/04/13,2019/04/14, 389,Hotels.com,15,"Free Wifi,Restaurant"
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2878 ,4,2019/04/13,2019/04/14, 204,Mercure,14,"Free Wifi,Room service,Visit hotel website"
Citadines Saint-Germain-des-Pres Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d208096-Reviews-Citadines_Saint_Germain_des_Pres_Paris-Paris_Ile_de_France.html,Paris,,2253 ,4.5,2019/04/13,2019/04/14, 297,Booking.com,15,"Free Wifi,Fitness center"
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,539 ,4,2019/04/13,2019/04/14, 153,Booking.com,13,"Free Wifi,Breakfast included"
Hotel R de Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d233583-Reviews-Hotel_R_de_Paris-Paris_Ile_de_France.html,Paris,,964 ,4.5,2019/04/13,2019/04/14, 212,Booking.com,10,"Free Wifi,Room service,Visit hotel website"
Novotel Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,3329 ,4,2019/04/13,2019/04/14, 245,Booking.com,14,"Free Wifi,Pool,Visit hotel website"
Hotel Balmoral,http://www.tripadvisor.com/Hotel_Review-g187147-d233573-Reviews-Hotel_Balmoral-Paris_Ile_de_France.html,Paris,,1453 ,4.5,2019/04/13,2019/04/14, 369,Booking.com,14,"Free Wifi,Room service"
Hotel WO - Wilson Opera,http://www.tripadvisor.com/Hotel_Review-g187147-d678590-Reviews-Hotel_WO_Wilson_Opera-Paris_Ile_de_France.html,Paris,,1694 ,4.5,2019/04/13,2019/04/14, 171,Booking.com,13,"Free Wifi,Room service"
Auberge de Jeunesse MIJE  Fourcy,http://www.tripadvisor.com/Hotel_Review-g187147-d239650-Reviews-Auberge_de_Jeunesse_MIJE_Fourcy-Paris_Ile_de_France.html,Paris,,736 ,4,2019/04/13,2019/04/14, 113,Hostelworld.com,5,"Breakfast included,Free Internet,Visit hotel website"
Grand Hotel du Palais Royal,http://www.tripadvisor.com/Hotel_Review-g187147-d617625-Reviews-Grand_Hotel_du_Palais_Royal-Paris_Ile_de_France.html,Paris,,1004 ,5,2019/04/13,2019/04/14," 1,952",Hotels.com,15,"Free Wifi,Restaurant"
Hotel Joke - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d287896-Reviews-Hotel_Joke_Astotel-Paris_Ile_de_France.html,Paris,,1382 ,5,2019/04/13,2019/04/14, 164,Booking.com,13,"Free Wifi,Room service,Visit hotel website"
Hotel Monge,http://www.tripadvisor.com/Hotel_Review-g187147-d10328342-Reviews-Hotel_Monge-Paris_Ile_de_France.html,Paris,,723 ,5,2019/04/13,2019/04/14,0,roomsXXL.ch,11,"Free Wifi,Bar/Lounge,Visit hotel website"
Hotel Le 123 Sebastopol - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d4800782-Reviews-Hotel_Le_123_Sebastopol_Astotel-Paris_Ile_de_France.html,Paris,,1981 ,5,2019/04/13,2019/04/14, 274,Expedia.ch,15,"Free Wifi,Room service,Visit hotel website"
Terrass'' Hotel by MH,http://www.tripadvisor.com/Hotel_Review-g187147-d198085-Reviews-Terrass_Hotel_by_MH-Paris_Ile_de_France.html,Paris,,1105 ,4.5,2019/04/13,2019/04/14, 320,Agoda.com,13,"Free Wifi,Restaurant"
XO Hotel,http://www.tripadvisor.com/Hotel_Review-g187147-d226967-Reviews-XO_Hotel-Paris_Ile_de_France.html,Paris,,296 ,5,2019/04/13,2019/04/14, 202,Booking.com,13,"Free Wifi,Room service"
Hotel Square Louvois,http://www.tripadvisor.com/Hotel_Review-g187147-d10350792-Reviews-Hotel_Square_Louvois-Paris_Ile_de_France.html,Paris,,378 ,5,2019/04/13,2019/04/14, 258,Booking.com,12,"Free Wifi,Pool"
Hotel Signature St Germain des Pres,http://www.tripadvisor.com/Hotel_Review-g187147-d220000-Reviews-Hotel_Signature_St_Germain_des_Pres-Paris_Ile_de_France.html,Paris,,1408 ,5,2019/04/13,2019/04/14, 241,Offizielle Seite,0,"Free Wifi,Visit hotel website"
