hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Paradies,http://www.tripadvisor.com/Hotel_Review-g676350-d1019124-Reviews-Hotel_Paradies-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,22 ,,2019/04/13,2019/04/14, 63,Booking.com,8,"Free Wifi,Free parking"
Hotel Prince De Ligne,http://www.tripadvisor.com/Hotel_Review-g676350-d1480746-Reviews-Hotel_Prince_De_Ligne-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,58 ,,2019/04/13,2019/04/14, 162,Booking.com,9,"Free Wifi,Restaurant"
Hotel Teplice Plaza,http://www.tripadvisor.com/Hotel_Review-g676350-d2038420-Reviews-Hotel_Teplice_Plaza-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,7 ,,2019/04/13,2019/04/14, 69,Booking.com,6,"Free Wifi,Free parking"
Penzion Aladdin,http://www.tripadvisor.com/Hotel_Review-g676350-d7650637-Reviews-Penzion_Aladdin-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,5 ,,2019/04/13,2019/04/14, 44,Booking.com,0,"Free Wifi,Free parking"
Hotel Almond,http://www.tripadvisor.com/Hotel_Review-g676350-d950776-Reviews-Hotel_Almond-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,12 ,,2019/04/13,2019/04/14, 33,Booking.com,5,"Free Wifi,Free parking"
Penzion Cisar,http://www.tripadvisor.com/Hotel_Review-g676350-d2447124-Reviews-Penzion_Cisar-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,2 ,,2019/04/13,2019/04/14, 48,Booking.com,0,
Hotel Giovanni Giacomo,http://www.tripadvisor.com/Hotel_Review-g676350-d1471277-Reviews-Hotel_Giovanni_Giacomo-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,43 ,,2019/04/13,2019/04/14, 64,Booking.com,10,"Free Wifi,Free parking"
Hotel Sportovni hala Teplice,http://www.tripadvisor.com/Hotel_Review-g676350-d7381765-Reviews-Hotel_Sportovni_hala_Teplice-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,9 ,,2019/04/13,2019/04/14, 51,Booking.com,0,"Free Wifi,Free parking"
Hotel Green House,http://www.tripadvisor.com/Hotel_Review-g676350-d2714810-Reviews-Hotel_Green_House-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,12 ,,2019/04/13,2019/04/14, 34,Booking.com,0,Free Wifi
Dexter,http://www.tripadvisor.com/Hotel_Review-g676350-d1760599-Reviews-Dexter-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,8 ,,2019/04/13,2019/04/14, 39,Booking.com,0,"Free Wifi,Free parking"
Hotel Krusnohorsky Dvur,http://www.tripadvisor.com/Hotel_Review-g676350-d3403836-Reviews-Hotel_Krusnohorsky_Dvur-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,14 ,,2019/04/13,2019/04/14, 59,Booking.com,0,"Free Wifi,Free parking"
Hotel Payer,http://www.tripadvisor.com/Hotel_Review-g676350-d1431733-Reviews-Hotel_Payer-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,17 ,,2019/04/13,2019/04/14, 85,ebookers.ch,8,"Free Wifi,Breakfast included"
Richmond Teplice Hotel,http://www.tripadvisor.com/Hotel_Review-g676350-d1791511-Reviews-Richmond_Teplice_Hotel-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,8 ,,2019/04/13,2019/04/14, 61,Booking.com,8,
Hotel Zlaty Kriz,http://www.tripadvisor.com/Hotel_Review-g676350-d10822979-Reviews-Hotel_Zlaty_Kriz-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,2 ,,2019/04/13,2019/04/14, 35,Booking.com,0,"Free Wifi,Free parking"
Best Apartments Teplice,http://www.tripadvisor.com/Hotel_Review-g676350-d16782118-Reviews-Best_Apartments_Teplice-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,0 ,,2019/04/13,2019/04/14, 38,Booking.com,0,
Grand Apartments Teplice,http://www.tripadvisor.com/Hotel_Review-g676350-d15843990-Reviews-Grand_Apartments_Teplice-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,0 ,,2019/04/13,2019/04/14, 29,Booking.com,0,
Rezidence Fontana,http://www.tripadvisor.com/Hotel_Review-g676350-d15529836-Reviews-Rezidence_Fontana-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,0 ,,2019/04/13,2019/04/14, 92,Booking.com,0,"Free Wifi,Free parking"
Casanova Hotel,http://www.tripadvisor.com/Hotel_Review-g676351-d945551-Reviews-Casanova_Hotel-Duchcov_Usti_nad_Labem_Region_Bohemia.html,Teplice,,15 ,,2019/04/13,2019/04/14, 37,Booking.com,7,"Free Wifi,Free parking"
Waldhotel am Aschergraben,http://www.tripadvisor.com/Hotel_Review-g1051853-d1050446-Reviews-Waldhotel_am_Aschergraben-Geising_Saxony.html,Teplice,,20 ,,2019/04/13,2019/04/14,0,Booking.com,0,"Free Wifi,Restaurant"
Comfort Hotel Usti nad Labem City,http://www.tripadvisor.com/Hotel_Review-g274711-d299350-Reviews-Comfort_Hotel_Usti_nad_Labem_City-Usti_nad_Labem_Usti_nad_Labem_Region_Bohemia.html,Teplice,,57 ,,2019/04/13,2019/04/14, 58,Booking.com,11,"Free Wifi,Free parking"
Clarion Congress Hotel Usti nad Labem,http://www.tripadvisor.com/Hotel_Review-g274711-d1879131-Reviews-Clarion_Congress_Hotel_Usti_nad_Labem-Usti_nad_Labem_Usti_nad_Labem_Region_Bohemia.html,Teplice,,112 ,,2019/04/13,2019/04/14,0,TripAdvisor,11,Free Wifi
Vetruse Hotel & Restaurant,http://www.tripadvisor.com/Hotel_Review-g274711-d3747994-Reviews-Vetruse_Hotel_Restaurant-Usti_nad_Labem_Usti_nad_Labem_Region_Bohemia.html,Teplice,,91 ,,2019/04/13,2019/04/14,0,Booking.com,8,"Free Wifi,Free parking"
Landhotel Altes Zollhaus,http://www.tripadvisor.com/Hotel_Review-g2009366-d282721-Reviews-Landhotel_Altes_Zollhaus-Hermsdorf_Erzgebirge_Saxony.html,Teplice,,52 ,,2019/04/13,2019/04/14, 89,Booking.com,10,"Free Wifi,Free parking"
Hotel Ladenmuhle,http://www.tripadvisor.com/Hotel_Review-g642120-d643861-Reviews-Hotel_Ladenmuhle-Altenberg_Saxony.html,Teplice,,21 ,,2019/04/13,2019/04/14, 90,Booking.com,9,"Free Wifi,Restaurant"
AHORN Waldhotel Altenberg,http://www.tripadvisor.com/Hotel_Review-g642120-d620116-Reviews-AHORN_Waldhotel_Altenberg-Altenberg_Saxony.html,Teplice,,93 ,,2019/04/13,2019/04/14, 83,Booking.com,11,"Free Wifi,Pool"
