hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Antiche Figure,http://www.tripadvisor.com/Hotel_Review-g187870-d289202-Reviews-Hotel_Antiche_Figure-Venice_Veneto.html,Venedig,,4455 ,5,2019/04/13,2019/04/14, 340,Booking.com,15,"Traveler’s Choice,Travelers' Choice® 2019 Winner,Visit hotel website"
Hilton Molino Stucky Venice Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d613798-Reviews-Hilton_Molino_Stucky_Venice_Hotel-Venice_Veneto.html,Venedig,,7989 ,4.5,2019/04/13,2019/04/14, 322,Trip.com,16,"Pool,Restaurant,Visit hotel website"
Starhotels Splendid Venice,http://www.tripadvisor.com/Hotel_Review-g187870-d202694-Reviews-Starhotels_Splendid_Venice-Venice_Veneto.html,Venedig,,3139 ,4.5,2019/04/13,2019/04/14, 287,Trip.com,14,"Free Wifi,Breakfast included,Visit hotel website"
Arlecchino Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d202687-Reviews-Arlecchino_Hotel-Venice_Veneto.html,Venedig,,1281 ,4.5,2019/04/13,2019/04/14, 174,Booking.com,12,"Free Wifi,Visit hotel website"
Hotel Indigo Venice - Sant'Elena,http://www.tripadvisor.com/Hotel_Review-g187870-d1086740-Reviews-Hotel_Indigo_Venice_Sant_Elena-Venice_Veneto.html,Venedig,,1835 ,4.5,2019/04/13,2019/04/14, 163,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
Hotel Moresco,http://www.tripadvisor.com/Hotel_Review-g187870-d3348175-Reviews-Hotel_Moresco-Venice_Veneto.html,Venedig,,2293 ,5,2019/04/13,2019/04/14, 381,Booking.com,11,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Canal Grande,http://www.tripadvisor.com/Hotel_Review-g187870-d1547281-Reviews-Hotel_Canal_Grande-Venice_Veneto.html,Venedig,,2580 ,5,2019/04/13,2019/04/14, 278,Agoda.com,13,"Free Wifi,Breakfast included,Visit hotel website"
Palazzo Veneziano,http://www.tripadvisor.com/Hotel_Review-g187870-d12263777-Reviews-Palazzo_Veneziano-Venice_Veneto.html,Venedig,,671 ,5,2019/04/13,2019/04/14, 212,Expedia.ch,9,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Mercurio Venezia,http://www.tripadvisor.com/Hotel_Review-g187870-d283771-Reviews-Hotel_Mercurio_Venezia-Venice_Veneto.html,Venedig,,1081 ,4,2019/04/13,2019/04/14, 134,Booking.com,10,"Free Wifi,Breakfast included"
Hotel Ai Cavalieri di Venezia,http://www.tripadvisor.com/Hotel_Review-g187870-d7623031-Reviews-Hotel_Ai_Cavalieri_di_Venezia-Venice_Veneto.html,Venedig,,1000 ,5,2019/04/13,2019/04/14, 390,Booking.com,14,"Free Wifi,Breakfast included"
Hotel Al Ponte Mocenigo,http://www.tripadvisor.com/Hotel_Review-g187870-d558796-Reviews-Hotel_Al_Ponte_Mocenigo-Venice_Veneto.html,Venedig,,2906 ,5,2019/04/13,2019/04/14, 201,Booking.com,10,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Bisanzio,http://www.tripadvisor.com/Hotel_Review-g187870-d202733-Reviews-Hotel_Bisanzio-Venice_Veneto.html,Venedig,,901 ,4.5,2019/04/13,2019/04/14, 208,Booking.com,16,"Free Wifi,Breakfast included"
Hotel Rialto,http://www.tripadvisor.com/Hotel_Review-g187870-d205795-Reviews-Hotel_Rialto-Venice_Veneto.html,Venedig,,2567 ,4,2019/04/13,2019/04/14, 323,Booking.com,15,"Free Wifi,Breakfast included"
Rosa Salva Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d12579192-Reviews-Rosa_Salva_Hotel-Venice_Veneto.html,Venedig,,404 ,5,2019/04/13,2019/04/14, 250,Official Hotel Site,10,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Savoia & Jolanda,http://www.tripadvisor.com/Hotel_Review-g187870-d229001-Reviews-Hotel_Savoia_Jolanda-Venice_Veneto.html,Venedig,,2365 ,4.5,2019/04/13,2019/04/14, 285,Agoda.com,15,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Tiziano,http://www.tripadvisor.com/Hotel_Review-g187870-d506155-Reviews-Hotel_Tiziano-Venice_Veneto.html,Venedig,,658 ,4.5,2019/04/13,2019/04/14, 174,Booking.com,14,"Free Wifi,Breakfast included"
Ai Mori d'Oriente Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d555225-Reviews-Ai_Mori_d_Oriente_Hotel-Venice_Veneto.html,Venedig,,2948 ,4.5,2019/04/13,2019/04/14, 226,Booking.com,14,"Free Wifi,Breakfast included,Visit hotel website"
Venice Times Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d239006-Reviews-Venice_Times_Hotel-Venice_Veneto.html,Venedig,,246 ,4.5,2019/04/13,2019/04/14, 228,Booking.com,15,"Free Wifi,Restaurant"
Bellini,http://www.tripadvisor.com/Hotel_Review-g187870-d229053-Reviews-Bellini-Venice_Veneto.html,Venedig,,1832 ,4,2019/04/13,2019/04/14, 123,Expedia.ch,16,"Free Wifi,Breakfast included"
Hotel Palazzo Stern,http://www.tripadvisor.com/Hotel_Review-g187870-d651332-Reviews-Hotel_Palazzo_Stern-Venice_Veneto.html,Venedig,,1982 ,5,2019/04/13,2019/04/14, 388,Booking.com,14,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Montecarlo,http://www.tripadvisor.com/Hotel_Review-g187870-d202708-Reviews-Hotel_Montecarlo-Venice_Veneto.html,Venedig,,1595 ,4.5,2019/04/13,2019/04/14, 204,Trip.com,13,"Free Wifi,Breakfast included"
Albergo Marin,http://www.tripadvisor.com/Hotel_Review-g187870-d260782-Reviews-Albergo_Marin-Venice_Veneto.html,Venedig,,944 ,4,2019/04/13,2019/04/14, 139,Booking.com,10,"Free Wifi,Breakfast included"
HOTEL OLIMPIA Venice,http://www.tripadvisor.com/Hotel_Review-g187870-d228969-Reviews-HOTEL_OLIMPIA_Venice-Venice_Veneto.html,Venedig,,2647 ,4.5,2019/04/13,2019/04/14, 207,Booking.com,11,"Free Wifi,Room service"
Hotel Londra Palace,http://www.tripadvisor.com/Hotel_Review-g187870-d202728-Reviews-Hotel_Londra_Palace-Venice_Veneto.html,Venedig,,1826 ,4.5,2019/04/13,2019/04/14, 427,Booking.com,14,"Free Wifi,Breakfast included"
NH Collection Venezia Palazzo Barocci,http://www.tripadvisor.com/Hotel_Review-g187870-d286614-Reviews-NH_Collection_Venezia_Palazzo_Barocci-Venice_Veneto.html,Venedig,,1517 ,4.5,2019/04/13,2019/04/14, 290,NH Hotels,16,"Free Wifi,Room service,Visit hotel website"
NH Venezia Rio Novo,http://www.tripadvisor.com/Hotel_Review-g187870-d12995350-Reviews-NH_Venezia_Rio_Novo-Venice_Veneto.html,Venedig,,288 ,4.5,2019/04/13,2019/04/14, 195,NH Hotels,10,"Free Wifi,Restaurant,Visit hotel website"
Hotel Ca' Dogaressa,http://www.tripadvisor.com/Hotel_Review-g187870-d514340-Reviews-Hotel_Ca_Dogaressa-Venice_Veneto.html,Venedig,,1248 ,4.5,2019/04/13,2019/04/14, 174,Hotel Website,11,Free Wifi
Foscari Palace,http://www.tripadvisor.com/Hotel_Review-g187870-d305352-Reviews-Foscari_Palace-Venice_Veneto.html,Venedig,,1276 ,4.5,2019/04/13,2019/04/14, 185,Booking.com,11,"Free Wifi,Breakfast included"
"Hotel Danieli, a Luxury Collection Hotel, Venice",http://www.tripadvisor.com/Hotel_Review-g187870-d194256-Reviews-Hotel_Danieli_a_Luxury_Collection_Hotel_Venice-Venice_Veneto.html,Venedig,,3663 ,4.5,2019/04/13,2019/04/14, 664,Booking.com,15,"Free Wifi,Restaurant,Visit hotel website"
Bauer Palazzo,http://www.tripadvisor.com/Hotel_Review-g187870-d195002-Reviews-Bauer_Palazzo-Venice_Veneto.html,Venedig,,2870 ,4.5,2019/04/13,2019/04/14, 503,Trip.com,12,"Breakfast included,Restaurant,Visit hotel website"
