hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hilton Garden Inn New York/West 35th Street,http://www.tripadvisor.com/Hotel_Review-g60763-d1218792-Reviews-Hilton_Garden_Inn_New_York_West_35th_Street-New_York_City_New_York.html,New York,,5821 ,4.5,2019/04/13,2019/04/14, 222,Booking.com,14,"Free Wifi,Restaurant,Visit hotel website"
Holiday Inn Express Manhattan Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d3529145-Reviews-Holiday_Inn_Express_Manhattan_Times_Square_South-New_York_City_New_York.html,New York,,1365 ,4.5,2019/04/13,2019/04/14, 338,roomsXXL.ch,10,"Free Wifi,Breakfast included,Visit hotel website"
EVEN Hotel Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d7778097-Reviews-EVEN_Hotel_Times_Square_South-New_York_City_New_York.html,New York,,1383 ,4.5,2019/04/13,2019/04/14, 296,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
The Westin New York Grand Central,http://www.tripadvisor.com/Hotel_Review-g60763-d93593-Reviews-The_Westin_New_York_Grand_Central-New_York_City_New_York.html,New York,,4739 ,4,2019/04/13,2019/04/14, 274,Trip.com,14,"Restaurant,Room service,Visit hotel website"
Pod Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d12551350-Reviews-Pod_Times_Square-New_York_City_New_York.html,New York,,742 ,4,2019/04/13,2019/04/14, 251,Hotels.com,8,"Free Wifi,Bar/Lounge"
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5180 ,4.5,2019/04/13,2019/04/14, 382,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
Novotel New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,New York,,7124 ,4.5,2019/04/13,2019/04/14, 330,Hotels.com,13,"Restaurant,Room service,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4053 ,4.5,2019/04/13,2019/04/14, 287,Agoda.com,13,"Free Wifi,Pool,Visit hotel website"
Soho Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html,New York,,3458 ,4,2019/04/13,2019/04/14, 446,roomsXXL.ch,14,"Free Wifi,Restaurant"
Park South Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d225942-Reviews-Park_South_Hotel-New_York_City_New_York.html,New York,,2908 ,4.5,2019/04/13,2019/04/14, 286,Hotels.com,11,"Free Wifi,Fitness center,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5445 ,4,2019/04/13,2019/04/14," 1,001",Hotels.com,14,"Free Wifi,Bar/Lounge"
Hilton Garden Inn Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html,New York,,8279 ,4.5,2019/04/13,2019/04/14, 616,roomsXXL.ch,12,"Free Wifi,Restaurant,Visit hotel website"
The Westin New York at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d249712-Reviews-The_Westin_New_York_at_Times_Square-New_York_City_New_York.html,New York,,3500 ,4,2019/04/13,2019/04/14, 389,roomsXXL.ch,14,"Restaurant,Bar/Lounge,Visit hotel website"
InterContinental New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d1646128-Reviews-InterContinental_New_York_Times_Square-New_York_City_New_York.html,New York,,6709 ,4,2019/04/13,2019/04/14," 1,068",roomsXXL.ch,11,"Restaurant,Room service,Visit hotel website"
New York Marriott Marquis,http://www.tripadvisor.com/Hotel_Review-g60763-d93507-Reviews-New_York_Marriott_Marquis-New_York_City_New_York.html,New York,,12546 ,4,2019/04/13,2019/04/14,0,Agoda.com,13,"Restaurant,Bar/Lounge,Visit hotel website"
Distrikt Hotel New York City,http://www.tripadvisor.com/Hotel_Review-g60763-d1503474-Reviews-Distrikt_Hotel_New_York_City-New_York_City_New_York.html,New York,,6206 ,4.5,2019/04/13,2019/04/14, 249,Booking.com,12,"Free Wifi,Bar/Lounge,Visit hotel website"
The Knickerbocker Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d7255276-Reviews-The_Knickerbocker_Hotel-New_York_City_New_York.html,New York,,4677 ,4.5,2019/04/13,2019/04/14, 360,Booking.com,12,"Free Wifi,Restaurant,Visit hotel website"
