hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6343 ,,2019/04/13,2019/04/14, 265,Hotels.com,16,"Visit hotel website,Pool,Beach"
Lopesan Baobab Resort,http://www.tripadvisor.com/Hotel_Review-g2089121-d1488268-Reviews-Lopesan_Baobab_Resort-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,7130 ,,2019/04/13,2019/04/14, 609,Hotels.com,14,"Pool,Restaurant"
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6343 ,,2019/04/13,2019/04/14, 265,Hotels.com,16,"Pool,Beach"
Lopesan Villa del Conde Resort & Thalasso,http://www.tripadvisor.com/Hotel_Review-g2089121-d1218129-Reviews-Lopesan_Villa_del_Conde_Resort_Thalasso-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,3927 ,,2019/04/13,2019/04/14, 289,Booking.com,15,"Pool,Beach"
Hotel Riu Gran Canaria,http://www.tripadvisor.com/Hotel_Review-g230095-d530762-Reviews-Hotel_Riu_Gran_Canaria-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,3615 ,,2019/04/13,2019/04/14, 289,ab-in-den-urlaub,14,"Visit hotel website,Free parking,Pool"
Maspalomas Oasis Club,http://www.tripadvisor.com/Hotel_Review-g230095-d647729-Reviews-Maspalomas_Oasis_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1124 ,,2019/04/13,2019/04/14, 172,TUI,12,"Free parking,Breakfast included"
COOEE Los Calderones,http://www.tripadvisor.com/Hotel_Review-g230095-d11873211-Reviews-COOEE_Los_Calderones-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,138 ,,2019/04/13,2019/04/14, 123,Booking.com,11,"Free Wifi,Free parking"
Hotel Riu Palace Meloneras,http://www.tripadvisor.com/Hotel_Review-g230095-d237098-Reviews-Hotel_Riu_Palace_Meloneras-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1893 ,,2019/04/13,2019/04/14, 333,Riu.com,12,"Visit hotel website,Free Wifi,Free parking"
Suites & Villas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d237999-Reviews-Suites_Villas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,315 ,,2019/04/13,2019/04/14, 186,Booking.com,16,"Free parking,Breakfast included"
Maspalomas Resort by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d507765-Reviews-Maspalomas_Resort_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1639 ,,2019/04/13,2019/04/14, 180,Booking.com,14,"Free Wifi,Free parking"
Seaside Grand Hotel Residencia,http://www.tripadvisor.com/Hotel_Review-g230095-d241730-Reviews-Seaside_Grand_Hotel_Residencia-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,766 ,,2019/04/13,2019/04/14, 713,Hotels.com,14,"Free Wifi,Free parking"
Canary Garden Club,http://www.tripadvisor.com/Hotel_Review-g230095-d530761-Reviews-Canary_Garden_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,797 ,,2019/04/13,2019/04/14, 113,ebookers.ch,11,"Visit hotel website,Free parking,Pool"
Hotel Riu Palace Oasis,http://www.tripadvisor.com/Hotel_Review-g230095-d569308-Reviews-Hotel_Riu_Palace_Oasis-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1309 ,,2019/04/13,2019/04/14, 250,ab-in-den-urlaub,11,"Visit hotel website,Pool,Beach"
IFA Faro Hotel,http://www.tripadvisor.com/Hotel_Review-g230095-d314709-Reviews-IFA_Faro_Hotel-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,983 ,,2019/04/13,2019/04/14, 175,Booking.com,11,"Pool,Restaurant"
Oasis Maspalomas,http://www.tripadvisor.com/Hotel_Review-g230095-d1166857-Reviews-Oasis_Maspalomas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,99 ,,2019/04/13,2019/04/14, 144,ab-in-den-urlaub,10,Beach
Seaside Palm Beach,http://www.tripadvisor.com/Hotel_Review-g230095-d238903-Reviews-Seaside_Palm_Beach-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1345 ,,2019/04/13,2019/04/14, 364,Hotels.com,16,"Free Wifi,Free parking"
Mirador Maspalomas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d289671-Reviews-Mirador_Maspalomas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1138 ,,2019/04/13,2019/04/14, 138,Booking.com,16,"Breakfast included,Pool"
Bungalows Cordial Green Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d264615-Reviews-Bungalows_Cordial_Green_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1820 ,,2019/04/13,2019/04/14, 169,Booking.com,16,"Visit hotel website,Free parking,Pool"
Bungalows Cordial Sandy Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d945483-Reviews-Bungalows_Cordial_Sandy_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,857 ,,2019/04/13,2019/04/14, 169,Booking.com,16,"Free Wifi,Free parking"
Tisalaya Park,http://www.tripadvisor.com/Hotel_Review-g230095-d628876-Reviews-Tisalaya_Park-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,183 ,,2019/04/13,2019/04/14, 60,Booking.com,15,"Free parking,Pool"
