hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Pas de Calais,http://www.tripadvisor.com/Hotel_Review-g187147-d219982-Reviews-Hotel_Pas_de_Calais-Paris_Ile_de_France.html,Paris,,611 ,,2019/04/13,2019/04/14, 240,Offizielle Seite,8,"Free Wifi,Room service,Visit hotel website"
Hotel Darcet,http://www.tripadvisor.com/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,Paris,,890 ,,2019/04/13,2019/04/14, 154,Booking.com,9,Free Wifi
Novotel Suites Paris Expo Porte de Versailles,http://www.tripadvisor.com/Hotel_Review-g187147-d8739068-Reviews-Novotel_Suites_Paris_Expo_Porte_de_Versailles-Paris_Ile_de_France.html,Paris,,390 ,,2019/04/13,2019/04/14, 243,roomsXXL.ch,13,"Free Wifi,Bar/Lounge,Visit hotel website"
Hotel Glasgow Monceau by Patrick Hayat,http://www.tripadvisor.com/Hotel_Review-g187147-d650180-Reviews-Hotel_Glasgow_Monceau_by_Patrick_Hayat-Paris_Ile_de_France.html,Paris,,579 ,,2019/04/13,2019/04/14, 113,Booking.com,13,Free Wifi
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,539 ,,2019/04/13,2019/04/14, 153,Booking.com,13,Free Wifi
Libertel Canal Saint-Martin,http://www.tripadvisor.com/Hotel_Review-g187147-d593277-Reviews-Libertel_Canal_Saint_Martin-Paris_Ile_de_France.html,Paris,,1186 ,,2019/04/13,2019/04/14, 140,roomsXXL.ch,13,Free Wifi
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2879 ,,2019/04/13,2019/04/14, 215,Mercure,13,"Free Wifi,Room service,Visit hotel website"
Hotel Excelsior Latin,http://www.tripadvisor.com/Hotel_Review-g187147-d230465-Reviews-Hotel_Excelsior_Latin-Paris_Ile_de_France.html,Paris,,1278 ,,2019/04/13,2019/04/14, 173,Hotels.com,9,Free Wifi
Novotel Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,3330 ,,2019/04/13,2019/04/14, 295,roomsXXL.ch,13,"Free Wifi,Pool,Visit hotel website"
Hotel de la Porte Doree,http://www.tripadvisor.com/Hotel_Review-g187147-d472021-Reviews-Hotel_de_la_Porte_Doree-Paris_Ile_de_France.html,Paris,,839 ,,2019/04/13,2019/04/14, 127,Otel.com,13,"Free Wifi,Visit hotel website"
Holiday Inn Paris Gare de Lyon Bastille,http://www.tripadvisor.com/Hotel_Review-g187147-d207683-Reviews-Holiday_Inn_Paris_Gare_de_Lyon_Bastille-Paris_Ile_de_France.html,Paris,,1305 ,,2019/04/13,2019/04/14, 202,AMOMA,12,"Free Wifi,Restaurant,Visit hotel website"
Hotel Eiffel Capitol,http://www.tripadvisor.com/Hotel_Review-g187147-d229529-Reviews-Hotel_Eiffel_Capitol-Paris_Ile_de_France.html,Paris,,739 ,,2019/04/13,2019/04/14, 189,roomsXXL.ch,15,"Free Wifi,Bar/Lounge,Visit hotel website"
Citadines Saint-Germain-des-Pres Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d208096-Reviews-Citadines_Saint_Germain_des_Pres_Paris-Paris_Ile_de_France.html,Paris,,2254 ,,2019/04/13,2019/04/14, 274,Booking.com,15,"Free Wifi,Fitness center"
Timhotel Montmartre,http://www.tripadvisor.com/Hotel_Review-g187147-d229623-Reviews-Timhotel_Montmartre-Paris_Ile_de_France.html,Paris,,1318 ,,2019/04/13,2019/04/14, 245,Booking.com,14,Free Wifi
Pullman Paris Centre - Bercy,http://www.tripadvisor.com/Hotel_Review-g187147-d207838-Reviews-Pullman_Paris_Centre_Bercy-Paris_Ile_de_France.html,Paris,,3338 ,,2019/04/13,2019/04/14, 247,Pullman,14,"Free Wifi,Restaurant"
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1653 ,,2019/04/13,2019/04/14, 195,Booking.com,8,"Free Wifi,Restaurant,Visit hotel website"
Libertel Gare de l'Est Francais,http://www.tripadvisor.com/Hotel_Review-g187147-d497164-Reviews-Libertel_Gare_de_l_Est_Francais-Paris_Ile_de_France.html,Paris,,904 ,,2019/04/13,2019/04/14, 196,roomsXXL.ch,14,Free Wifi
Novotel Paris Les Halles,http://www.tripadvisor.com/Hotel_Review-g187147-d197424-Reviews-Novotel_Paris_Les_Halles-Paris_Ile_de_France.html,Paris,,4705 ,,2019/04/13,2019/04/14, 343,Hotels.com,14,"Free Wifi,Restaurant,Visit hotel website"
Hotel Felicien by Elegancia,http://www.tripadvisor.com/Hotel_Review-g187147-d4107097-Reviews-Hotel_Felicien_by_Elegancia-Paris_Ile_de_France.html,Paris,,986 ,,2019/04/13,2019/04/14, 225,AMOMA,13,"Free Wifi,Pool,Visit hotel website"
Grand Hotel Francais,http://www.tripadvisor.com/Hotel_Review-g187147-d197447-Reviews-Grand_Hotel_Francais-Paris_Ile_de_France.html,Paris,,2216 ,,2019/04/13,2019/04/14, 200,AMOMA,13,"Free Wifi,Bar/Lounge"
Pullman Paris Tour Eiffel,http://www.tripadvisor.com/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Tour_Eiffel-Paris_Ile_de_France.html,Paris,,2952 ,,2019/04/13,2019/04/14, 437,Pullman,15,"Free Wifi,Restaurant,Visit hotel website"
Hotel Balmoral,http://www.tripadvisor.com/Hotel_Review-g187147-d233573-Reviews-Hotel_Balmoral-Paris_Ile_de_France.html,Paris,,1454 ,,2019/04/13,2019/04/14, 217,Booking.com,14,"Free Wifi,Room service"
Hotel Magda Champs Elysees,http://www.tripadvisor.com/Hotel_Review-g187147-d228809-Reviews-Hotel_Magda_Champs_Elysees-Paris_Ile_de_France.html,Paris,,2022 ,,2019/04/13,2019/04/14, 204,Otel.com,14,"Free Wifi,Room service"
Hotel Da Vinci & Spa,http://www.tripadvisor.com/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,Paris,,1018 ,,2019/04/13,2019/04/14, 399,Otel.com,12,"Free Wifi,Pool,Visit hotel website"
Hotel Marais Home,http://www.tripadvisor.com/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,Paris,,751 ,,2019/04/13,2019/04/14, 293,Otel.com,14,"Free Wifi,Fitness center"
Hotel Augustin - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d197551-Reviews-Hotel_Augustin_Astotel-Paris_Ile_de_France.html,Paris,,1224 ,,2019/04/13,2019/04/14, 235,roomsXXL.ch,15,"Free Wifi,Visit hotel website"
Hotel du Triangle d'Or,http://www.tripadvisor.com/Hotel_Review-g187147-d497189-Reviews-Hotel_du_Triangle_d_Or-Paris_Ile_de_France.html,Paris,,522 ,,2019/04/13,2019/04/14, 171,Otel.com,13,"Free Wifi,Spa"
Hotel du Levant,http://www.tripadvisor.com/Hotel_Review-g187147-d319955-Reviews-Hotel_du_Levant-Paris_Ile_de_France.html,Paris,,1373 ,,2019/04/13,2019/04/14, 336,Agoda.com,7,Free Wifi
Hotel Whistler,http://www.tripadvisor.com/Hotel_Review-g187147-d321391-Reviews-Hotel_Whistler-Paris_Ile_de_France.html,Paris,,411 ,,2019/04/13,2019/04/14, 241,Otel.com,12,"Free Wifi,Room service,Visit hotel website"
Hotel WO - Wilson Opera,http://www.tripadvisor.com/Hotel_Review-g187147-d678590-Reviews-Hotel_WO_Wilson_Opera-Paris_Ile_de_France.html,Paris,,1694 ,,2019/04/13,2019/04/14, 674,Otel.com,12,"Free Wifi,Room service"
Grand Hotel du Palais Royal,http://www.tripadvisor.com/Hotel_Review-g187147-d617625-Reviews-Grand_Hotel_du_Palais_Royal-Paris_Ile_de_France.html,Paris,,1004 ,,2019/04/13,2019/04/14," 1,088",Otel.com,14,"Free Wifi,Restaurant"
