hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Holiday Inn Paris-St. Germain Des Pres,http://www.tripadvisor.com/Hotel_Review-g187147-d207688-Reviews-Holiday_Inn_Paris_St_Germain_Des_Pres-Paris_Ile_de_France.html,Paris,,1189 ,,2019/04/13,2019/04/14, 203,HolidayInn.com,11,"Free Wifi,Room service,Visit hotel website"
Novotel Paris Centre Gare Montparnasse,http://www.tripadvisor.com/Hotel_Review-g187147-d597573-Reviews-Novotel_Paris_Centre_Gare_Montparnasse-Paris_Ile_de_France.html,Paris,,2245 ,,2019/04/13,2019/04/14, 226,Novotel,14,"Free Wifi,Restaurant,Visit hotel website"
Hotel Darcet,http://www.tripadvisor.com/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,Paris,,890 ,,2019/04/13,2019/04/14, 206,Booking.com,9,Free Wifi
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1652 ,,2019/04/13,2019/04/14, 195,Booking.com,8,"Free Wifi,Restaurant,Visit hotel website"
Pullman Paris Tour Eiffel,http://www.tripadvisor.com/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Tour_Eiffel-Paris_Ile_de_France.html,Paris,,2950 ,,2019/04/13,2019/04/14, 345,Pullman,14,"Free Wifi,Restaurant,Visit hotel website"
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,539 ,,2019/04/13,2019/04/14, 153,Booking.com,13,"Free Wifi,Breakfast included"
Novotel Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,3330 ,,2019/04/13,2019/04/14, 246,Booking.com,13,"Free Wifi,Pool,Visit hotel website"
Novotel Paris Les Halles,http://www.tripadvisor.com/Hotel_Review-g187147-d197424-Reviews-Novotel_Paris_Les_Halles-Paris_Ile_de_France.html,Paris,,4705 ,,2019/04/13,2019/04/14, 343,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
Hotel Da Vinci & Spa,http://www.tripadvisor.com/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,Paris,,1018 ,,2019/04/13,2019/04/14, 376,roomsXXL.ch,12,"Free Wifi,Pool,Visit hotel website"
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2879 ,,2019/04/13,2019/04/14, 258,Roomdi.com,12,"Free Wifi,Room service,Visit hotel website"
