hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Moderne Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99354-Reviews-Moderne_Hotel-New_York_City_New_York.html,New York,,2156 ,,2019/04/13,2019/04/14, 366,roomsXXL.ch,11,"Free Wifi,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5447 ,,2019/04/13,2019/04/14, 270,Agoda.com,13,"Free Wifi,Bar/Lounge"
Crowne Plaza Times Square Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d93454-Reviews-Crowne_Plaza_Times_Square_Manhattan-New_York_City_New_York.html,New York,,11251 ,,2019/04/13,2019/04/14, 350,Hotels.com,13,"Pool,Restaurant,Visit hotel website"
Hotel 50 Bowery NYC,http://www.tripadvisor.com/Hotel_Review-g60763-d10066892-Reviews-Hotel_50_Bowery_NYC-New_York_City_New_York.html,New York,,1379 ,,2019/04/13,2019/04/14, 300,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
Dream Midtown,http://www.tripadvisor.com/Hotel_Review-g60763-d75688-Reviews-Dream_Midtown-New_York_City_New_York.html,New York,,825 ,,2019/04/13,2019/04/14, 451,Hotels.com,14,"Free Wifi,Restaurant,Visit hotel website"
Hilton Garden Inn New York/West 35th Street,http://www.tripadvisor.com/Hotel_Review-g60763-d1218792-Reviews-Hilton_Garden_Inn_New_York_West_35th_Street-New_York_City_New_York.html,New York,,5821 ,,2019/04/13,2019/04/14, 315,Migros Ferien,13,"Free Wifi,Restaurant,Visit hotel website"
Novotel New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,New York,,7127 ,,2019/04/13,2019/04/14, 300,Novotel,13,"Restaurant,Room service,Visit hotel website"
Pod 39 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d3235844-Reviews-Pod_39_Hotel-New_York_City_New_York.html,New York,,3971 ,,2019/04/13,2019/04/14, 229,Booking.com,11,"Free Wifi,Restaurant"
Crowne Plaza HY36 Midtown Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d11854022-Reviews-Crowne_Plaza_HY36_Midtown_Manhattan-New_York_City_New_York.html,New York,,680 ,,2019/04/13,2019/04/14, 300,Hotels.com,14,"Free Wifi,Fitness center,Visit hotel website"
Pod Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d12551350-Reviews-Pod_Times_Square-New_York_City_New_York.html,New York,,746 ,,2019/04/13,2019/04/14, 251,Hotels.com,8,"Free Wifi,Bar/Lounge"
TRYP New York City Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d2253206-Reviews-TRYP_New_York_City_Times_Square_South-New_York_City_New_York.html,New York,,4538 ,,2019/04/13,2019/04/14, 380,Trip.com,14,"Free Wifi,Restaurant,Visit hotel website"
The Evelyn,http://www.tripadvisor.com/Hotel_Review-g60763-d99389-Reviews-The_Evelyn-New_York_City_New_York.html,New York,,169 ,,2019/04/13,2019/04/14, 289,Booking.com,12,"Free Wifi,Fitness center"
Ameritania at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99332-Reviews-Ameritania_at_Times_Square-New_York_City_New_York.html,New York,,6574 ,,2019/04/13,2019/04/14, 238,Expedia.ch,14,"Room service,Bar/Lounge,Visit hotel website"
Park Terrace Hotel on Bryant Park,http://www.tripadvisor.com/Hotel_Review-g60763-d15135187-Reviews-Park_Terrace_Hotel_on_Bryant_Park-New_York_City_New_York.html,New York,,192 ,,2019/04/13,2019/04/14, 336,Hotels.com,6,"Free Wifi,Breakfast included,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4053 ,,2019/04/13,2019/04/14, 287,Agoda.com,13,"Free Wifi,Pool,Visit hotel website"
Belvedere Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93569-Reviews-Belvedere_Hotel-New_York_City_New_York.html,New York,,6048 ,,2019/04/13,2019/04/14, 300,Hotels.com,12,"Restaurant,Room service"
Hotel Riu Plaza New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html,New York,,3765 ,,2019/04/13,2019/04/14, 269,Riu.com,14,"Restaurant,Room service,Visit hotel website"
Archer Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html,New York,,3806 ,,2019/04/13,2019/04/14, 273,Agoda.com,13,"Free Wifi,Restaurant"
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5180 ,,2019/04/13,2019/04/14, 445,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
Soho Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html,New York,,3459 ,,2019/04/13,2019/04/14, 297,Hotels.com,13,"Free Wifi,Restaurant"
New York Marriott Marquis,http://www.tripadvisor.com/Hotel_Review-g60763-d93507-Reviews-New_York_Marriott_Marquis-New_York_City_New_York.html,New York,,12551 ,,2019/04/13,2019/04/14, 396,Migros Ferien,13,"Restaurant,Bar/Lounge,Visit hotel website"
Hotel Beacon,http://www.tripadvisor.com/Hotel_Review-g60763-d93338-Reviews-Hotel_Beacon-New_York_City_New_York.html,New York,,4742 ,,2019/04/13,2019/04/14, 550,Hotels.com,14,"Free Wifi,Bar/Lounge,Visit hotel website"
citizenM New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d6385164-Reviews-CitizenM_New_York_Times_Square-New_York_City_New_York.html,New York,,4223 ,,2019/04/13,2019/04/14, 370,Hotels.com,10,"Free Wifi,Bar/Lounge,Visit hotel website"
Park Lane Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93579-Reviews-Park_Lane_Hotel-New_York_City_New_York.html,New York,,8391 ,,2019/04/13,2019/04/14, 316,roomsXXL.ch,12,"Restaurant,Room service,Visit hotel website"
The Beekman A Thompson Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d8615610-Reviews-The_Beekman_A_Thompson_Hotel-New_York_City_New_York.html,New York,,1003 ,,2019/04/13,2019/04/14, 370,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
The Leon Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d6555841-Reviews-The_Leon_Hotel-New_York_City_New_York.html,New York,,448 ,,2019/04/13,2019/04/14, 200,Booking.com,11,Free Wifi
"Homewood Suites by Hilton New York/Midtown Manhattan Times Square-South, NY",http://www.tripadvisor.com/Hotel_Review-g60763-d5040757-Reviews-Homewood_Suites_by_Hilton_New_York_Midtown_Manhattan_Times_Square_South_NY-New_York_Cit.html,New York,,3220 ,,2019/04/13,2019/04/14, 523,Migros Ferien,14,"Free Wifi,Fitness center,Visit hotel website"
Hostelling International - New York,http://www.tripadvisor.com/Hotel_Review-g60763-d121994-Reviews-Hostelling_International_New_York-New_York_City_New_York.html,New York,,1943 ,,2019/04/13,2019/04/14, 110,Hostelworld.com,10,"Free Wifi,Restaurant"
The Time New York,http://www.tripadvisor.com/Hotel_Review-g60763-d112062-Reviews-The_Time_New_York-New_York_City_New_York.html,New York,,1090 ,,2019/04/13,2019/04/14, 294,Booking.com,15,"Free Wifi,Restaurant,Visit hotel website"
Arlo SoHo,http://www.tripadvisor.com/Hotel_Review-g60763-d7891458-Reviews-Arlo_SoHo-New_York_City_New_York.html,New York,,1530 ,,2019/04/13,2019/04/14, 258,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
Fifty Hotel & Suites by Affinia,http://www.tripadvisor.com/Hotel_Review-g60763-d502408-Reviews-Fifty_Hotel_Suites_by_Affinia-New_York_City_New_York.html,New York,,1901 ,,2019/04/13,2019/04/14, 250,Hotels.com,13,"Free Wifi,Room service,Visit hotel website"
