hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Paradies,http://www.tripadvisor.com/Hotel_Review-g676350-d1019124-Reviews-Hotel_Paradies-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,22 ,,2019/04/13,2019/04/14, 63,Agoda.com,7,"Free Wifi,Free parking"
Hotel Teplice Plaza,http://www.tripadvisor.com/Hotel_Review-g676350-d2038420-Reviews-Hotel_Teplice_Plaza-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,7 ,,2019/04/13,2019/04/14, 69,Booking.com,6,"Free Wifi,Free parking"
Hotel Prince De Ligne,http://www.tripadvisor.com/Hotel_Review-g676350-d1480746-Reviews-Hotel_Prince_De_Ligne-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,58 ,,2019/04/13,2019/04/14, 163,Booking.com,9,"Free Wifi,Restaurant"
Pension U Kozicky,http://www.tripadvisor.com/Hotel_Review-g676350-d2038416-Reviews-Pension_U_Kozicky-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,31 ,,2019/04/13,2019/04/14, 66,Agoda.com,0,"Free Wifi,Restaurant"
Saraya Wellness & Penzion,http://www.tripadvisor.com/Hotel_Review-g676350-d2266760-Reviews-Saraya_Wellness_Penzion-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,18 ,,2019/04/13,2019/04/14, 34,Agoda.com,0,"Free Wifi,Free parking"
Penzion Aladdin,http://www.tripadvisor.com/Hotel_Review-g676350-d7650637-Reviews-Penzion_Aladdin-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,5 ,,2019/04/13,2019/04/14, 44,Agoda.com,0,"Free Wifi,Free parking"
Hotel Almond,http://www.tripadvisor.com/Hotel_Review-g676350-d950776-Reviews-Hotel_Almond-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,12 ,,2019/04/13,2019/04/14, 33,Booking.com,5,"Free Wifi,Free parking"
Penzion Cisar,http://www.tripadvisor.com/Hotel_Review-g676350-d2447124-Reviews-Penzion_Cisar-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,2 ,,2019/04/13,2019/04/14, 48,Agoda.com,0,
Hotel Antonietta,http://www.tripadvisor.com/Hotel_Review-g676350-d2545151-Reviews-Hotel_Antonietta-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,18 ,,2019/04/13,2019/04/14, 56,Agoda.com,7,"Free Wifi,Free parking"
Hotel Giovanni Giacomo,http://www.tripadvisor.com/Hotel_Review-g676350-d1471277-Reviews-Hotel_Giovanni_Giacomo-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,43 ,,2019/04/13,2019/04/14, 99,Booking.com,10,"Free Wifi,Free parking"
Hotel Sportovni hala Teplice,http://www.tripadvisor.com/Hotel_Review-g676350-d7381765-Reviews-Hotel_Sportovni_hala_Teplice-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,9 ,,2019/04/13,2019/04/14, 51,Booking.com,0,"Free Wifi,Free parking"
Hotel Krusnohorsky Dvur,http://www.tripadvisor.com/Hotel_Review-g676350-d3403836-Reviews-Hotel_Krusnohorsky_Dvur-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,14 ,,2019/04/13,2019/04/14, 49,Agoda.com,0,"Free Wifi,Free parking"
Hotel Payer,http://www.tripadvisor.com/Hotel_Review-g676350-d1431733-Reviews-Hotel_Payer-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,18 ,,2019/04/13,2019/04/14, 75,Booking.com,9,"Free Wifi,Restaurant"
Richmond Teplice Hotel,http://www.tripadvisor.com/Hotel_Review-g676350-d1791511-Reviews-Richmond_Teplice_Hotel-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,8 ,,2019/04/13,2019/04/14, 61,Booking.com,8,
Hotel Zlaty Kriz,http://www.tripadvisor.com/Hotel_Review-g676350-d10822979-Reviews-Hotel_Zlaty_Kriz-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,2 ,,2019/04/13,2019/04/14, 35,Booking.com,0,"Free Wifi,Free parking"
Hotel Panorama,http://www.tripadvisor.com/Hotel_Review-g676350-d3267883-Reviews-Hotel_Panorama-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,26 ,,2019/04/13,2019/04/14, 46,Booking.com,0,"Free Wifi,Restaurant"
Hotel Lugsteinhof,http://www.tripadvisor.com/Hotel_Review-g642120-d1134550-Reviews-Hotel_Lugsteinhof-Altenberg_Saxony.html,Teplice,,42 ,,2019/04/13,2019/04/14, 78,Booking.com,6,"Free Wifi,Free parking"
Clarion Congress Hotel Usti nad Labem,http://www.tripadvisor.com/Hotel_Review-g274711-d1879131-Reviews-Clarion_Congress_Hotel_Usti_nad_Labem-Usti_nad_Labem_Usti_nad_Labem_Region_Bohemia.html,Teplice,,112 ,,2019/04/13,2019/04/14, 74,Booking.com,11,Free Wifi
Vetruse Hotel & Restaurant,http://www.tripadvisor.com/Hotel_Review-g274711-d3747994-Reviews-Vetruse_Hotel_Restaurant-Usti_nad_Labem_Usti_nad_Labem_Region_Bohemia.html,Teplice,,91 ,,2019/04/13,2019/04/14, 103,Booking.com,8,"Free Wifi,Free parking"
Pivovar Hotel Na Rychte,http://www.tripadvisor.com/Hotel_Review-g274711-d3355626-Reviews-Pivovar_Hotel_Na_Rychte-Usti_nad_Labem_Usti_nad_Labem_Region_Bohemia.html,Teplice,,54 ,,2019/04/13,2019/04/14,0,ZenHotels.com,0,"Free Wifi,Free parking"
AHORN Waldhotel Altenberg,http://www.tripadvisor.com/Hotel_Review-g642120-d620116-Reviews-AHORN_Waldhotel_Altenberg-Altenberg_Saxony.html,Teplice,,93 ,,2019/04/13,2019/04/14, 79,Booking.com,11,"Free Wifi,Pool"
Flair- & Berghotel Talblick,http://www.tripadvisor.com/Hotel_Review-g642130-d639754-Reviews-Flair_Berghotel_Talblick-Rechenberg_Bienenmuehle_Saxony.html,Teplice,,35 ,,2019/04/13,2019/04/14, 104,Official Site,10,"Free Wifi,Free parking"
Hotel Cascade,http://www.tripadvisor.com/Hotel_Review-g651682-d643657-Reviews-Hotel_Cascade-Most_Usti_nad_Labem_Region_Bohemia.html,Teplice,,47 ,,2019/04/13,2019/04/14, 106,Booking.com,9,"Free Wifi,Free parking"
Hotel LEV,http://www.tripadvisor.com/Hotel_Review-g2034197-d1511797-Reviews-Hotel_LEV-Lovosice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,65 ,,2019/04/13,2019/04/14, 76,Booking.com,8,"Free Wifi,Pool"
Hotel Beethoven,http://www.tripadvisor.com/Hotel_Review-g676350-d1197236-Reviews-Hotel_Beethoven-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,32 ,,2019/04/13,2019/04/14,0,,0,"Free Wifi,Pool"
Beethoven,http://www.tripadvisor.com/Hotel_Review-g676350-d7619769-Reviews-Beethoven-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,11 ,,2019/04/13,2019/04/14,0,,0,
Hotel Cisarke Lazne Kaiserbad,http://www.tripadvisor.com/Hotel_Review-g676350-d1197199-Reviews-Hotel_Cisarke_Lazne_Kaiserbad-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,13 ,,2019/04/13,2019/04/14,0,,0,
Kamenne Lazne,http://www.tripadvisor.com/Hotel_Review-g676350-d8133151-Reviews-Kamenne_Lazne-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,3 ,,2019/04/13,2019/04/14,0,,0,
Horska Chata u Bendu,http://www.tripadvisor.com/Hotel_Review-g676350-d2232434-Reviews-Horska_Chata_u_Bendu-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,2 ,,2019/04/13,2019/04/14,0,,0,
Apartments 13 Teplice,http://www.tripadvisor.com/Hotel_Review-g676350-d1373974-Reviews-Apartments_13_Teplice-Teplice_Usti_nad_Labem_Region_Bohemia.html,Teplice,,0 ,,2019/04/13,2019/04/14,0,,0,
