hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5181 ,4.5,2019/04/13,2019/04/14, 288,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
Avalon Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99387-Reviews-Avalon_Hotel-New_York_City_New_York.html,New York,,2118 ,4.5,2019/04/13,2019/04/14, 140,Booking.com,13,"Free Wifi,Fitness center,Visit hotel website"
Novotel New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,New York,,7129 ,4.5,2019/04/13,2019/04/14, 341,roomsXXL.ch,12,"Restaurant,Room service,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4053 ,4.5,2019/04/13,2019/04/14, 143,Agoda.com,13,"Free Wifi,Pool,Visit hotel website"
Soho Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html,New York,,3459 ,4,2019/04/13,2019/04/14, 197,Booking.com,14,"Free Wifi,Restaurant"
The Dominick Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d1456416-Reviews-The_Dominick_Hotel-New_York_City_New_York.html,New York,,3449 ,4.5,2019/04/13,2019/04/14, 296,Hotels.com,12,"Free Wifi,Pool"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5447 ,4,2019/04/13,2019/04/14," 1,001",Hotels.com,13,"Free Wifi,Bar/Lounge"
Arthouse Hotel New York City,http://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html,New York,,6725 ,4,2019/04/13,2019/04/14," 1,374",roomsXXL.ch,7,"Restaurant,Bar/Lounge,Visit hotel website"
Hilton Garden Inn New York/Central Park South-Midtown West,http://www.tripadvisor.com/Hotel_Review-g60763-d5786212-Reviews-Hilton_Garden_Inn_New_York_Central_Park_South_Midtown_West-New_York_City_New_York.html,New York,,3183 ,4,2019/04/13,2019/04/14,0,Agoda.com,14,"Free Wifi,Restaurant,Visit hotel website"
Courtyard by Marriott New York Manhattan/Central Park,http://www.tripadvisor.com/Hotel_Review-g60763-d5039852-Reviews-Courtyard_by_Marriott_New_York_Manhattan_Central_Park-New_York_City_New_York.html,New York,,1533 ,4,2019/04/13,2019/04/14, 179,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
The Westin New York at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d249712-Reviews-The_Westin_New_York_at_Times_Square-New_York_City_New_York.html,New York,,3505 ,4,2019/04/13,2019/04/14, 240,Hotels.com,16,"Restaurant,Bar/Lounge,Visit hotel website"
