hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
SIXTY SoHo,http://www.tripadvisor.com/Hotel_Review-g60763-d93398-Reviews-SIXTY_SoHo-New_York_City_New_York.html,New York,,1312 ,,2019/05/18,2019/05/19, 567,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
YOTEL New York,http://www.tripadvisor.com/Hotel_Review-g60763-d2079052-Reviews-YOTEL_New_York-New_York_City_New_York.html,New York,,12426 ,,2019/05/18,2019/05/19, 299,Expedia.ch,14,"Free Wifi,Restaurant,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5451 ,,2019/05/18,2019/05/19, 281,Expedia.ch,14,"Free Wifi,Bar/Lounge"
Crowne Plaza Times Square Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d93454-Reviews-Crowne_Plaza_Times_Square_Manhattan-New_York_City_New_York.html,New York,,11265 ,,2019/05/18,2019/05/19, 389,Booking.com,13,"Pool,Restaurant,Visit hotel website"
Hilton Garden Inn Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html,New York,,8284 ,,2019/05/18,2019/05/19, 328,Expedia.ch,12,"Free Wifi,Restaurant,Visit hotel website"
Park Central Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d93520-Reviews-Park_Central_Hotel_New_York-New_York_City_New_York.html,New York,,6424 ,,2019/05/18,2019/05/19, 293,Agoda.com,11,"Bar/Lounge,Fitness center,Visit hotel website"
Stewart Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93562-Reviews-Stewart_Hotel-New_York_City_New_York.html,New York,,7021 ,,2019/05/18,2019/05/19, 307,Hotels.com,11,"Free Wifi,Restaurant,Visit hotel website"
Hotel 50 Bowery NYC,http://www.tripadvisor.com/Hotel_Review-g60763-d10066892-Reviews-Hotel_50_Bowery_NYC-New_York_City_New_York.html,New York,,1380 ,,2019/05/18,2019/05/19, 416,Hotels.com,14,"Free Wifi,Restaurant,Visit hotel website"
Dream Midtown,http://www.tripadvisor.com/Hotel_Review-g60763-d75688-Reviews-Dream_Midtown-New_York_City_New_York.html,New York,,835 ,,2019/05/18,2019/05/19, 320,Expedia.ch,14,"Free Wifi,Restaurant,Visit hotel website"
Arthouse Hotel New York City,http://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html,New York,,6730 ,,2019/05/18,2019/05/19, 372,Hotels.com,7,"Restaurant,Bar/Lounge,Visit hotel website"
Hilton Garden Inn New York/West 35th Street,http://www.tripadvisor.com/Hotel_Review-g60763-d1218792-Reviews-Hilton_Garden_Inn_New_York_West_35th_Street-New_York_City_New_York.html,New York,,5825 ,,2019/05/18,2019/05/19, 287,Booking.com,13,"Free Wifi,Restaurant,Visit hotel website"
Novotel New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,New York,,7132 ,,2019/05/18,2019/05/19, 359,Trip.com,13,"Restaurant,Room service,Visit hotel website"
Pod 39 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d3235844-Reviews-Pod_39_Hotel-New_York_City_New_York.html,New York,,3972 ,,2019/05/18,2019/05/19, 237,Booking.com,12,"Free Wifi,Restaurant"
Crowne Plaza HY36 Midtown Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d11854022-Reviews-Crowne_Plaza_HY36_Midtown_Manhattan-New_York_City_New_York.html,New York,,682 ,,2019/05/18,2019/05/19, 315,Booking.com,14,"Free Wifi,Fitness center,Visit hotel website"
Pod Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d12551350-Reviews-Pod_Times_Square-New_York_City_New_York.html,New York,,749 ,,2019/05/18,2019/05/19, 225,Booking.com,8,"Free Wifi,Bar/Lounge"
TRYP New York City Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d2253206-Reviews-TRYP_New_York_City_Times_Square_South-New_York_City_New_York.html,New York,,4543 ,,2019/05/18,2019/05/19, 250,Trip.com,14,"Free Wifi,Restaurant,Visit hotel website"
Park Terrace Hotel on Bryant Park,http://www.tripadvisor.com/Hotel_Review-g60763-d15135187-Reviews-Park_Terrace_Hotel_on_Bryant_Park-New_York_City_New_York.html,New York,,197 ,,2019/05/18,2019/05/19, 416,Booking.com,6,"Free Wifi,Bar/Lounge,Visit hotel website"
Arlo NoMad,http://www.tripadvisor.com/Hotel_Review-g60763-d10541730-Reviews-Arlo_NoMad-New_York_City_New_York.html,New York,,1180 ,,2019/05/18,2019/05/19, 389,Hotels.com,16,"Free Wifi,Restaurant,Visit hotel website"
The Bentley Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99302-Reviews-The_Bentley_Hotel-New_York_City_New_York.html,New York,,4816 ,,2019/05/18,2019/05/19, 315,Booking.com,12,"Room service,Bar/Lounge,Visit hotel website"
Ameritania at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99332-Reviews-Ameritania_at_Times_Square-New_York_City_New_York.html,New York,,6585 ,,2019/05/18,2019/05/19, 254,Trip.com,13,"Room service,Bar/Lounge,Visit hotel website"
Lotte New York Palace,http://www.tripadvisor.com/Hotel_Review-g60763-d126260-Reviews-Lotte_New_York_Palace-New_York_City_New_York.html,New York,,4722 ,,2019/05/18,2019/05/19, 343,Hotels.com,10,"Room service,Bar/Lounge,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4058 ,,2019/05/18,2019/05/19, 350,Agoda.com,13,"Free Wifi,Pool,Visit hotel website"
Warwick New York,http://www.tripadvisor.com/Hotel_Review-g60763-d112064-Reviews-Warwick_New_York-New_York_City_New_York.html,New York,,4926 ,,2019/05/18,2019/05/19, 295,Expedia.ch,14,"Restaurant,Room service,Visit hotel website"
The Roxy Hotel Tribeca,http://www.tripadvisor.com/Hotel_Review-g60763-d208455-Reviews-The_Roxy_Hotel_Tribeca-New_York_City_New_York.html,New York,,1291 ,,2019/05/18,2019/05/19, 450,Booking.com,12,"Free Wifi,Restaurant"
Belvedere Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93569-Reviews-Belvedere_Hotel-New_York_City_New_York.html,New York,,6048 ,,2019/05/18,2019/05/19, 305,Expedia.ch,12,"Restaurant,Room service"
Hotel Riu Plaza New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html,New York,,3778 ,,2019/05/18,2019/05/19, 335,AMOMA,13,"Restaurant,Room service,Visit hotel website"
Archer Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html,New York,,3813 ,,2019/05/18,2019/05/19, 310,Agoda.com,12,"Free Wifi,Restaurant"
The Lucerne Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99281-Reviews-The_Lucerne_Hotel-New_York_City_New_York.html,New York,,2649 ,,2019/05/18,2019/05/19, 662,Otel.com,11,"Free Wifi,Restaurant"
The Evelyn,http://www.tripadvisor.com/Hotel_Review-g60763-d99389-Reviews-The_Evelyn-New_York_City_New_York.html,New York,,171 ,,2019/05/18,2019/05/19, 361,Booking.com,13,"Free Wifi,Fitness center"
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d12297961-Reviews-Hilton_Garden_Inn_NYC_Financial_Center_Manhattan_Downtown-New_York_City_New_York.html,New York,,482 ,,2019/05/18,2019/05/19, 288,Booking.com,14,"Free Wifi,Restaurant,Visit hotel website"
"Club Quarters Hotel, World Trade Center",http://www.tripadvisor.com/Hotel_Review-g60763-d1595302-Reviews-Club_Quarters_Hotel_World_Trade_Center-New_York_City_New_York.html,New York,,2010 ,,2019/05/18,2019/05/19, 234,Booking.com,10,"Free Wifi,Restaurant"
