platform_name,price_per_night
Booking.com, 245
Booking.com, 245
, 245
, 245
, 245
,0
,0
,0
,0
,0
,0
,0
, 245
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 245
, 245
, 245
, 253
, 253
,0
,0
,0
, 242
, 242
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 303
, 303
,0
,0
,0
, 242
, 242
,0
,0
,0
, 242
, 242
,0
,0
,0
, 245
, 245
, 245
,0
, 245
, 245
, 242
,0
,0
,0
, 253
,0
,0
,0
, 242
,0
,0
,0
, 482
,0
,0
,0
, 303
,0
,0
,0
, 242
,0
,0
,0
, 242
,0
,0
,0
, 350
,0
,0
,0
, 242
,0
,0
,0
, 258
,0
,0
,0
, 242
,0
,0
, 306
,0
,0
,0
, 245
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
