TweetID,Date,User,Followers,Retweets,Favorites
1122097655407153152,2019-04-27 11:18:23,teiteimin,128,1,0
1122097592786014209,2019-04-27 11:18:08,FloetryC,1053,0,0
1122097555461029888,2019-04-27 11:17:59,Susanbaaghil,547,0,0
1122096079426719745,2019-04-27 11:12:07,RavilaJose2108,195,21,0
1122096053501734912,2019-04-27 11:12:01,natsjobs,639,0,0
1122096040604258304,2019-04-27 11:11:58,travel_biz_news,953,1,0
1122095565016371201,2019-04-27 11:10:04,bestforluxury,494,0,0
1122095327178366980,2019-04-27 11:09:08,AhM5asnW,15713,1,0
1122095206965186560,2019-04-27 11:08:39,munnarqueen,28,0,0
1122094172658372609,2019-04-27 11:04:32,AnthonyTeasdale,1320,13,0
1122093930265366528,2019-04-27 11:03:35,_AngelParkPlace,194,1,0
1122093522247663616,2019-04-27 11:01:57,rugby201,1116,2,0
1122093484662382592,2019-04-27 11:01:48,EmmaSallyH,1276,0,0
1122093390211035136,2019-04-27 11:01:26,WhatsCookingLPL,1746,1,0
1122093352218972160,2019-04-27 11:01:17,bestforluxury,494,0,0
1122093331071287296,2019-04-27 11:01:12,MiitravelUk,4788,0,0
1122093319981551616,2019-04-27 11:01:09,ThePalmsSpain,0,0,0
1122093292953403393,2019-04-27 11:01:03,Staybridgebrum,2826,0,0
1122093285063843841,2019-04-27 11:01:01,trendingwwwandw,21012,0,0
1122093261726707712,2019-04-27 11:00:55,ilspetty,81,0,0
1122093059884441600,2019-04-27 11:00:07,nightlytravel,2372,0,0
1122092914467696645,2019-04-27 10:59:32,syaqilaajani,65,0,0
1122092523579568128,2019-04-27 10:57:59,_sharma_YASH,23,3,0
1122092323213438977,2019-04-27 10:57:11,natasyaclaura,630,0,0
1122092108528148480,2019-04-27 10:56:20,readydoggygo,1595,1,0
1122091473510342656,2019-04-27 10:53:49,boytheceo21,299,1,0
1122091414228209667,2019-04-27 10:53:35,Alexa_Reports,3,1,0
1122091320036790272,2019-04-27 10:53:12,GLOCKENHOF_ZH,20292,1,1
1122090955933454336,2019-04-27 10:51:45,BrunswickSqHome,273,0,0
1122090642476294144,2019-04-27 10:50:31,ala201288,70,21,0
1122090488318676992,2019-04-27 10:49:54,funnymoa,3,0,0
1122090002257780737,2019-04-27 10:47:58,ParkClubEurope,819,0,0
1122088658230816768,2019-04-27 10:42:38,neohoreca,13,0,1
1122088542082084864,2019-04-27 10:42:10,bestforluxury,494,0,0
1122088535186649089,2019-04-27 10:42:08,ApparelUrbane,2,0,0
1122088121162715137,2019-04-27 10:40:30,neohoreca,13,0,1
1122087820682833923,2019-04-27 10:39:18,bed__breakfast,361,0,0
1122087819642572800,2019-04-27 10:39:18,AliAhme88783996,0,1,0
1122087000667054080,2019-04-27 10:36:02,bestforluxury,494,0,1
1122086759913926656,2019-04-27 10:35:05,Plume_Mitchell,108,0,0
1122086730948120576,2019-04-27 10:34:58,goloka7,549,0,0
1122086395965845504,2019-04-27 10:33:38,usefulinfo101,255,1,0
1122086118005071872,2019-04-27 10:32:32,natsjobs,639,0,0
1122085922215010304,2019-04-27 10:31:45,mytraveluk,185,0,0
1122085591557070848,2019-04-27 10:30:27,Getthescotch,4363,0,0
1122085483943645189,2019-04-27 10:30:01,Pobytapp,84,0,3
1122085061308887040,2019-04-27 10:28:20,BestofCork,2621,0,0
1122084905180123136,2019-04-27 10:27:43,TourismFriendly,143,0,0
1122084455542337536,2019-04-27 10:25:56,Egerton_Hotel,5963,0,0
1122083899171954694,2019-04-27 10:23:43,AndyPennefather,35842,1,0
1122083837553438721,2019-04-27 10:23:28,AndyPennefather,35842,1,0
1122083575057137664,2019-04-27 10:22:26,metalamerica01,63,0,0
1122083556715585536,2019-04-27 10:22:21,bestforluxury,494,0,0
1122083405431099396,2019-04-27 10:21:45,FBatallan,1248,0,0
1122083299575386112,2019-04-27 10:21:20,Ilprescelto77,128,0,0
1122082988240572416,2019-04-27 10:20:06,BWGrosvenor,829,0,0
1122082714805518336,2019-04-27 10:19:01,LansdowneSussex,946,0,0
1122082706018504704,2019-04-27 10:18:59,TheResidencyHo1,12,1,1
1122082202337124352,2019-04-27 10:16:58,Ilprescelto77,128,0,0
1122081877962055681,2019-04-27 10:15:41,StellaSanLF,1537,19,0
1122080815721209856,2019-04-27 10:11:28,jangielski,410,21,0
1122080657880936448,2019-04-27 10:10:50,uniformonline1,303,0,1
1122080446270013440,2019-04-27 10:10:00,bestforluxury,494,0,0
1122079946069831680,2019-04-27 10:08:01,LaVistaHotel1,22,0,0
1122079823386435584,2019-04-27 10:07:31,StellaSanLF,1537,16,0
1122079584587931650,2019-04-27 10:06:34,reddoorzph,318,0,1
1122079444074663936,2019-04-27 10:06:01,DEAN_Knows_Tech,4525,146,0
1122078968016982017,2019-04-27 10:04:07,deckchairhq,2164,1,1
1122078620896260096,2019-04-27 10:02:45,InnJaflong,13,0,0
1122078508212269056,2019-04-27 10:02:18,blogosum,3817,0,0
1122078061715914752,2019-04-27 10:00:31,corkairhotel,2145,0,0
1122077933194108933,2019-04-27 10:00:01,trendingwwwandw,21012,0,1
1122077478745456640,2019-04-27 09:58:12,RHWHotels,38,0,0
1122077426194866176,2019-04-27 09:58:00,dolcesitges,1951,0,1
1122077010602258432,2019-04-27 09:56:21,matthewhayden,5858,10,0
1122076878217596928,2019-04-27 09:55:49,ColwynHotel,88,0,0
1122076509361991680,2019-04-27 09:54:21,jess_alicia2,929,1,0
1122075971702726656,2019-04-27 09:52:13,bestforluxury,494,1,1
1122075669804929025,2019-04-27 09:51:01,Blab_Talk,1360,0,0
1122075617971671040,2019-04-27 09:50:49,PomersScarlett,17,21,0
1122074698408448000,2019-04-27 09:47:09,maram_group_co,50,0,0
1122074426940579842,2019-04-27 09:46:05,YiNgPaKa,200,0,0
1122073837711937536,2019-04-27 09:43:44,matthewhayden,5858,11,0
1122073569104678917,2019-04-27 09:42:40,TravelNow24,1196,1,0
1122073177130196992,2019-04-27 09:41:07,bestforluxury,494,1,1
1122073059916226560,2019-04-27 09:40:39,NickThulin,389,0,1
1122072223886352385,2019-04-27 09:37:19,pradnyastar,0,0,1
1122072141258584065,2019-04-27 09:37:00,trendingwwwandw,21012,0,0
1122071634582446082,2019-04-27 09:34:59,JustBelleEve,6455,0,2
1122071459109703680,2019-04-27 09:34:17,flightsking,160,0,0
1122071198463156224,2019-04-27 09:33:15,ricardobranco86,97,0,0
1122070766231490560,2019-04-27 09:31:32,gogiuk,1154,0,0
