TweetID,Date,User,Followers,Retweets,Favorites
1120947944671387649,2019-04-24 07:09:50,bestforluxury,490,0,0
1120947664965787648,2019-04-24 07:08:44,Hoges5,268,0,0
1120947565485334533,2019-04-24 07:08:20,abhimanyutwitte,60,0,0
1120947445385576449,2019-04-24 07:07:51,TribeccaHotels,55,0,1
1120946301783478274,2019-04-24 07:03:19,natsjobs,639,0,0
1120946041803739136,2019-04-24 07:02:17,TurnerButler1,749,0,0
1120945946454560768,2019-04-24 07:01:54,Americanroundup,171,0,0
1120945723921588225,2019-04-24 07:01:01,FilipsPalace,1,0,0
1120945633240788992,2019-04-24 07:00:39,HKonferencyjny,1522,0,0
1120945573035741184,2019-04-24 07:00:25,AntigoniBeach,2803,0,0
1120945550545829888,2019-04-24 07:00:20,GrecianBayHotel,5167,0,0
1120945480593235970,2019-04-24 07:00:03,yorksfoodguide,6456,0,0
1120945467754340352,2019-04-24 07:00:00,trendingwwwandw,21001,0,0
1120945165890392065,2019-04-24 06:58:48,fairmas_gmbh,239,0,0
1120944858095595520,2019-04-24 06:57:34,globalmouse1,14180,0,0
1120944845147627521,2019-04-24 06:57:31,bestforluxury,490,0,0
1120944729661812738,2019-04-24 06:57:04,katamahjamaica,190,6,0
1120944653078028288,2019-04-24 06:56:46,katamahjamaica,190,3,0
1120944614096154624,2019-04-24 06:56:36,katamahjamaica,190,5,0
1120944225602940928,2019-04-24 06:55:04,Hi_Ex_Liverpool,3216,0,0
1120944220091617280,2019-04-24 06:55:02,vipwalls,236,0,0
1120944200013504519,2019-04-24 06:54:58,ChocolateBoxGB,792,0,0
1120944171890528256,2019-04-24 06:54:51,AxelKoster,683091,0,7
1120944101912993792,2019-04-24 06:54:34,ChocolateBoxGB,792,0,0
1120944014503612416,2019-04-24 06:54:13,tamlite,3537,1,0
1120943507689099264,2019-04-24 06:52:13,vipwalls,236,0,0
1120943461128077312,2019-04-24 06:52:01,KrASIAofficial,270,0,0
1120943274930257921,2019-04-24 06:51:17,BlossomPremier,0,0,0
1120943090146205696,2019-04-24 06:50:33,TheFernUdaipur,515,0,0
1120942589962625024,2019-04-24 06:48:34,AndyPennefather,35849,1,0
1120942533721362432,2019-04-24 06:48:20,DubaiDeals1,86,1,0
1120942509612589056,2019-04-24 06:48:15,DubaiDeals1,86,2,0
1120942475093454848,2019-04-24 06:48:06,bestforluxury,490,1,1
1120942438581805056,2019-04-24 06:47:58,AndyPennefather,35849,2,0
1120942193022251008,2019-04-24 06:46:59,bestforluxury,490,2,0
1120942130459856896,2019-04-24 06:46:44,gidih,38,0,0
1120941957361090560,2019-04-24 06:46:03,Fiona5353,734,0,0
1120941954865541120,2019-04-24 06:46:02,FutureWorldCen,3988,0,0
1120941708282400768,2019-04-24 06:45:04,emile_rassam,8,0,1
1120941663965339652,2019-04-24 06:44:53,HotelsGetway,89,1,0
1120941659166916610,2019-04-24 06:44:52,mOQIl,1413,1,0
1120941495186407424,2019-04-24 06:44:13,design_giant,212,1,1
1120941382183550978,2019-04-24 06:43:46,beirutista,1091,0,0
1120941022874259456,2019-04-24 06:42:20,UdaipurUihm,0,0,0
1120940998677364737,2019-04-24 06:42:14,AbbeyFestival,1931,3,0
1120940855353905153,2019-04-24 06:41:40,hospitaltyguide,80,0,0
1120940181450829825,2019-04-24 06:38:59,FernandezOlid,239,504,0
1120939882094964736,2019-04-24 06:37:48,heathrowshuttle,5229,1,1
1120938999923789825,2019-04-24 06:34:18,ahmednkhan,3428,2,0
1120938503758598144,2019-04-24 06:32:19,HotelDarshanpor,2,0,0
1120938024622338048,2019-04-24 06:30:25,cramis84,38,1,0
1120937985879547904,2019-04-24 06:30:16,AMerzlitravel,228,0,0
1120937953914773504,2019-04-24 06:30:08,greggthorpe,16783,42,0
1120937751120052224,2019-04-24 06:29:20,TarraBook,1289,0,0
1120937664767676416,2019-04-24 06:28:59,bestforluxury,490,0,0
1120937641397161984,2019-04-24 06:28:54,petophotelsply,58,0,0
1120937568919523328,2019-04-24 06:28:37,dreamspaceske,94,0,0
1120937321329844235,2019-04-24 06:27:38,Bst_hoteldeals,100,1,0
1120937184159203329,2019-04-24 06:27:05,AxelKoster,683091,0,7
1120937064642621440,2019-04-24 06:26:36,Monique_PR_,12511,1,0
1120936926419177472,2019-04-24 06:26:03,DeeOneKC,166,0,1
1120936888926339072,2019-04-24 06:25:54,PalmParkHotel,18,0,0
1120936679655653377,2019-04-24 06:25:05,DeeOneKC,166,0,1
1120936338033913856,2019-04-24 06:23:43,bestforluxury,490,0,0
1120936268957921280,2019-04-24 06:23:27,bestforluxury,490,0,0
1120935772960501760,2019-04-24 06:21:28,myguidebrighton,28,2,0
1120935507742154752,2019-04-24 06:20:25,melaniecute90,4908,0,0
1120934856983240704,2019-04-24 06:17:50,capewinereview,9761,0,0
1120934377939177472,2019-04-24 06:15:56,BoostlyUK,737,0,0
1120934222649331714,2019-04-24 06:15:19,kulsanprofesynl,153,0,0
1120933724848361473,2019-04-24 06:13:20,starlingresort,8,0,0
1120933589942538240,2019-04-24 06:12:48,LizA29453714,35,2,0
1120933185670410241,2019-04-24 06:11:12,Andoux,330,0,6
1120933039599771649,2019-04-24 06:10:37,dibbi18,3191,2,11
1120932872423116800,2019-04-24 06:09:57,RossCalladine,1327,1,0
1120932681297137664,2019-04-24 06:09:11,Sunresorts,2461,0,2
1120932663794307072,2019-04-24 06:09:07,FindTheDesk,99,1,0
1120932586988212226,2019-04-24 06:08:49,RossCalladine,1327,2,0
1120932155117514752,2019-04-24 06:07:06,bestforluxury,490,0,0
1120932111790120963,2019-04-24 06:06:56,Purrversia,722,0,0
1120932004374007808,2019-04-24 06:06:30,Aslamrefai7,3823,2,0
1120931842541199360,2019-04-24 06:05:51,HeadsNeverTails,707,2,0
1120931839223508992,2019-04-24 06:05:51,RossCalladine,1327,3,0
1120931712240771072,2019-04-24 06:05:20,bestforluxury,490,0,0
1120931594460704768,2019-04-24 06:04:52,HeadsNeverTails,707,4,0
1120931230969733120,2019-04-24 06:03:26,BoostlyUK,737,0,1
1120931030658093056,2019-04-24 06:02:38,dunalastairhotl,696,2,0
1120930683755606022,2019-04-24 06:01:15,blogosum,3815,0,0
1120930566801645569,2019-04-24 06:00:47,maksum,59,0,0
1120930441328906240,2019-04-24 06:00:17,BluemoonHotels,0,0,0
1120930433246683136,2019-04-24 06:00:15,the_suryaa,218,2,0
1120930377357504512,2019-04-24 06:00:02,Oceanic_ZA,152,1,1
1120929531567726592,2019-04-24 05:56:40,BDONorthWest,171,2,0
1120929196593672192,2019-04-24 05:55:20,AndyPennefather,35849,2,0
1120928842200354816,2019-04-24 05:53:56,bestforluxury,490,0,0
1120927929955782656,2019-04-24 05:50:18,khushbuIIHM,34,2,0
1120927877132898304,2019-04-24 05:50:06,LetiziaGianora,77,0,0
1120927864688467968,2019-04-24 05:50:03,GianoraConsult,333,1,1
1120927746673336321,2019-04-24 05:49:35,Naturionhotel,3,1,2
1120927675613417472,2019-04-24 05:49:18,payworld,1828,0,0
1120927506759081985,2019-04-24 05:48:38,bestforluxury,490,0,0
1120927179393650688,2019-04-24 05:47:20,travel_hack,4531,4,0
1120926726631165959,2019-04-24 05:45:32,donovansa,1763,0,0
1120926527565201410,2019-04-24 05:44:44,mOQIl,1413,2,0
1120926373726445568,2019-04-24 05:44:07,bestforluxury,490,2,1
1120925813002600450,2019-04-24 05:41:54,blogosum,3815,0,0
1120925385787490304,2019-04-24 05:40:12,dHeritageResort,37,0,0
1120925104135917570,2019-04-24 05:39:05,sandalyecigloba,216,0,0
1120924768268640256,2019-04-24 05:37:45,Manudegli,81,1,0
1120924572180787202,2019-04-24 05:36:58,AdyahArt,1,0,0
1120924513980411905,2019-04-24 05:36:44,Risdadesitaaa,1529,2,0
1120924296665358337,2019-04-24 05:35:52,bed__breakfast,362,0,0
1120924091639320577,2019-04-24 05:35:03,Journal_Palaces,3872,0,1
1120924046139559936,2019-04-24 05:34:53,AMANBHANDARI4,544,0,0
1120923859027316736,2019-04-24 05:34:08,ajitfnb,1426,2,2
1120923669914537984,2019-04-24 05:33:23,Risdadesitaaa,1529,1,0
1120923652978040832,2019-04-24 05:33:19,natsjobs,639,0,0
1120923636733362176,2019-04-24 05:33:15,Risdadesitaaa,1529,1,0
1120923609197735936,2019-04-24 05:33:08,Risdadesitaaa,1529,1,0
1120923462959357952,2019-04-24 05:32:33,Kcisking22,53,1,1
1120923313222705152,2019-04-24 05:31:58,bestforluxury,490,0,0
1120923133622521856,2019-04-24 05:31:15,blogosum,3815,0,1
1120922989967679489,2019-04-24 05:30:41,bestforluxury,490,0,0
1120922677080801280,2019-04-24 05:29:26,HolidaysStt,8,0,0
1120922390597443584,2019-04-24 05:28:18,CHIS_Kabeela,27,0,0
1120922280039567360,2019-04-24 05:27:51,Chuck_Thompson_,1548,4,0
1120921985998049280,2019-04-24 05:26:41,EricMueller,1998,0,3
1120921433876471808,2019-04-24 05:24:30,HumanBoundaries,1116,4,0
1120921077625049088,2019-04-24 05:23:05,PropertyviewV,26,1,0
1120920326035001344,2019-04-24 05:20:06,bestforluxury,490,0,0
1120920233722560513,2019-04-24 05:19:44,ethicalhoneyau,9,1,2
1120920169914593280,2019-04-24 05:19:28,GVMG_TwebsiteWS,117,0,0
1120920010950574080,2019-04-24 05:18:50,AMANBHANDARI4,544,0,0
1120919647312695296,2019-04-24 05:17:24,AndyPennefather,35849,1,0
1120919108692918272,2019-04-24 05:15:15,fcoesantoyor,67,1,0
1120919035040890880,2019-04-24 05:14:58,2look4beds,2026,0,0
1120918673408036864,2019-04-24 05:13:32,Rajpurheights,778,0,0
1120918589219966976,2019-04-24 05:13:11,hojokolkata,30,0,0
1120918221962354688,2019-04-24 05:11:44,VelvetHotel,1,0,0
1120918070128599040,2019-04-24 05:11:08,modernresortho1,66,0,1
1120917837789446144,2019-04-24 05:10:12,RHWHotels,39,0,0
1120917407441346560,2019-04-24 05:08:30,qubapalacehotel,19,0,0
1120917306006220800,2019-04-24 05:08:06,AMANBHANDARI4,544,0,1
1120917083754323969,2019-04-24 05:07:13,bestforluxury,490,0,0
1120916807706128384,2019-04-24 05:06:07,LisaMas09031766,2,1,0
1120916537320202240,2019-04-24 05:05:02,ensoango,49,0,0
1120916127159209985,2019-04-24 05:03:24,w_hotelsreview,462,0,0
1120916004832534529,2019-04-24 05:02:55,flightnhotels,1350,0,0
1120915642817888256,2019-04-24 05:01:29,bestforluxury,490,1,1
1120915344598736897,2019-04-24 05:00:18,vacationsmag,6142,0,0
1120915289603022848,2019-04-24 05:00:05,HospitalityMatt,1896,1,0
1120914796252020736,2019-04-24 04:58:07,TiketMurah_Bali,198,0,0
1120914118741901313,2019-04-24 04:55:26,rEFX9ZhGp4iJAS4,141,8,0
1120913902575841280,2019-04-24 04:54:34,Putri_4vika,149,1,0
1120913591534796801,2019-04-24 04:53:20,natsjobs,639,0,0
1120913324672028673,2019-04-24 04:52:16,CopthornePG,132,0,0
1120913288663977984,2019-04-24 04:52:08,JGRyanCRE,2310,2,0
1120912785272184833,2019-04-24 04:50:08,happypandagoa,234,1,0
1120912298879541248,2019-04-24 04:48:12,JubileeRidgeHyd,2,1,1
1120911720455663616,2019-04-24 04:45:54,bengkelpromosi,242,0,0
1120911426959417349,2019-04-24 04:44:44,mOQIl,1413,1,0
1120911317093834753,2019-04-24 04:44:18,bestforluxury,490,1,0
1120910969125912576,2019-04-24 04:42:55,2look4beds,2026,0,0
1120910946355023872,2019-04-24 04:42:49,bestforluxury,490,0,0
1120910883239100416,2019-04-24 04:42:34,HotelSunnyCot,11,0,0
1120910523422273538,2019-04-24 04:41:08,rwsentosa,51548,0,3
1120909799216992257,2019-04-24 04:38:16,cbsoundrental,438,1,0
1120909519431901184,2019-04-24 04:37:09,bestforluxury,490,0,0
1120909238421737472,2019-04-24 04:36:02,norshafawati,2934,0,0
1120907940410662912,2019-04-24 04:30:53,2look4beds,2026,0,0
1120907816733171712,2019-04-24 04:30:23,starlingresort,8,0,0
1120907807694262272,2019-04-24 04:30:21,xxs2oo1,451,0,0
1120907741550260224,2019-04-24 04:30:05,UAEBusinesscom,1363,0,0
1120907718577967106,2019-04-24 04:30:00,VivaGoaMagazine,175,1,0
1120907481125916673,2019-04-24 04:29:03,HospitalityMatt,1896,1,0
1120907140875427840,2019-04-24 04:27:42,fragrantresort,793,0,0
1120906874545745926,2019-04-24 04:26:38,HotelLoyaltyorg,2307,0,0
1120905664535179264,2019-04-24 04:21:50,BevanBell,505,0,0
1120905356052434946,2019-04-24 04:20:36,HotelLoyaltyorg,2307,0,0
1120905178935328769,2019-04-24 04:19:54,HotelLoyaltyorg,2307,0,0
1120904988937601024,2019-04-24 04:19:09,HotelLoyaltyorg,2307,0,0
1120904777326444544,2019-04-24 04:18:18,Clasic_Holidays,572,0,0
1120904632786509825,2019-04-24 04:17:44,shaikhtofik,63,0,1
1120904194339364864,2019-04-24 04:15:59,bestforluxury,490,0,1
1120904040466923520,2019-04-24 04:15:23,OzRemy,91,0,1
1120903694122274817,2019-04-24 04:14:00,TruthAndJust1,1148,0,1
1120903597691039744,2019-04-24 04:13:37,bestforluxury,490,1,1
1120903454736703488,2019-04-24 04:13:03,natsjobs,639,0,0
1120903387095142400,2019-04-24 04:12:47,Choicelocations,1413,3,0
1120902836542480384,2019-04-24 04:10:36,unrealis_,1064,1872,0
1120902770360369152,2019-04-24 04:10:20,astondenpasarID,882,0,0
1120902384379736064,2019-04-24 04:08:48,bestforluxury,490,0,0
1120901399460474880,2019-04-24 04:04:53,GCHPaloAlto,445,0,0
1120899751682002946,2019-04-24 03:58:20,nyans0831,929,8,0
1120899517413568512,2019-04-24 03:57:24,bestforluxury,490,0,0
1120898435287269378,2019-04-24 03:53:06,paulnulty,4220,2,0
1120898086803398656,2019-04-24 03:51:43,bestforluxury,490,0,0
1120898077894807557,2019-04-24 03:51:41,Ringopingo123,258,0,0
1120896740100644864,2019-04-24 03:46:22,_jmay,136,0,0
1120894996738134020,2019-04-24 03:39:27,bestforluxury,490,0,0
1120894463491084288,2019-04-24 03:37:19,hospitaltyguide,80,0,0
1120894316161818626,2019-04-24 03:36:44,AttireForLife,1699,1,0
1120894127887937536,2019-04-24 03:35:59,AttireForLife,1699,1,0
1120893742649462784,2019-04-24 03:34:28,bestforluxury,490,0,1
1120892979164655617,2019-04-24 03:31:26,imagine_garden,1836,1,0
1120892846335094784,2019-04-24 03:30:54,AttireForLife,1699,1,0
1120892668106682368,2019-04-24 03:30:11,wildlife__pics,3894,2,0
1120892653070180352,2019-04-24 03:30:08,RatnasagarBR,0,1,0
1120892405962739712,2019-04-24 03:29:09,bestforluxury,490,0,0
1120891700120043520,2019-04-24 03:26:21,kazuma3825,372,8,0
1120891398977392643,2019-04-24 03:25:09,AMerzlitravel,228,0,0
1120891331750944768,2019-04-24 03:24:53,ThePerfectSpot,4123,0,1
1120890621059710976,2019-04-24 03:22:03,Putri_4vika,149,1,1
1120890143051796481,2019-04-24 03:20:09,melaniecute90,4908,0,0
1120889354921099264,2019-04-24 03:17:01,nosugarblues,1325,0,1
1120889136599011328,2019-04-24 03:16:09,ghantahotels,3,0,0
1120888642719768577,2019-04-24 03:14:12,design_giant,212,2,0
1120888477359529990,2019-04-24 03:13:32,bestforluxury,490,0,0
1120887276186132480,2019-04-24 03:08:46,ursachi,64,0,0
1120886485442600960,2019-04-24 03:05:37,CreateGolfers,2954,0,0
1120886424440537089,2019-04-24 03:05:23,bestforluxury,490,0,0
1120885147136679941,2019-04-24 03:00:18,hotelsdibali,35,0,1
1120884961135869952,2019-04-24 02:59:34,mikeysin,2649,0,0
1120884635817447424,2019-04-24 02:58:16,RayBurger,2805,1,0
1120884630029135873,2019-04-24 02:58:15,brokensaint,2259,0,0
1120884532100653063,2019-04-24 02:57:52,bestforluxury,490,0,0
1120884345537880065,2019-04-24 02:57:07,mikeysin,2649,0,1
1120884228038774785,2019-04-24 02:56:39,HighSocietyMaga,186,0,0
1120882565987098624,2019-04-24 02:50:03,bestforluxury,490,0,0
1120882331743662086,2019-04-24 02:49:07,bestforluxury,490,0,1
1120879500068175872,2019-04-24 02:37:52,MarriottP,268,0,0
1120878781755994114,2019-04-24 02:35:01,eoppie,600,9,0
1120878778467651585,2019-04-24 02:35:00,LordsgrandJammu,87,0,1
1120878018602442752,2019-04-24 02:31:59,bestforluxury,490,0,0
1120878007189671936,2019-04-24 02:31:56,HiClassMag,32101,1,0
1120877663214637056,2019-04-24 02:30:34,AxelKoster,683091,0,2
1120877283806412800,2019-04-24 02:29:04,HospitalityMatt,1896,1,0
1120876729365487616,2019-04-24 02:26:51,1nderfulworld,7755,1,0
1120876108696604672,2019-04-24 02:24:23,bestforluxury,490,0,0
1120875740847837185,2019-04-24 02:22:56,mysticinscho,25,0,1
1120875738532589568,2019-04-24 02:22:55,bestforluxury,490,0,0
1120874212019716096,2019-04-24 02:16:51,nadiralwina,13124,1,0
1120874036936863745,2019-04-24 02:16:09,wildcraftedwool,192,0,0
1120873937712316416,2019-04-24 02:15:46,alberto_santana,211,9,0
1120873779373252608,2019-04-24 02:15:08,GivingSam,6676,0,0
1120873253403279361,2019-04-24 02:13:03,natsjobs,639,0,0
1120872585888247815,2019-04-24 02:10:23,TravelToParis1,6,0,0
1120872316093779968,2019-04-24 02:09:19,bestforluxury,490,0,0
1120870782517809152,2019-04-24 02:03:13,bestforluxury,490,0,1
1120870651429040128,2019-04-24 02:02:42,AccTravel,1180,1,0
1120870628549111808,2019-04-24 02:02:37,AccTravel,1180,1,0
1120870205817638913,2019-04-24 02:00:56,HighSocietyMaga,186,1,1
1120870117108146176,2019-04-24 02:00:35,bestforluxury,490,1,1
1120869987529494528,2019-04-24 02:00:04,Ethanisraelite,163,0,0
1120869494174261248,2019-04-24 01:58:06,BWPresortubud,1511,0,0
1120868726306291712,2019-04-24 01:55:03,travel_deals_24,79,0,0
1120868096070377474,2019-04-24 01:52:33,liquidprofessor,311,0,0
1120867424776146945,2019-04-24 01:49:53,AirstayzL,1,2,0
1120866937112649729,2019-04-24 01:47:57,takako_urata,430,8,0
1120866648754479105,2019-04-24 01:46:48,bestforluxury,490,0,0
1120866334370193410,2019-04-24 01:45:33,deanturnerau,99,1,0
1120865902327676930,2019-04-24 01:43:50,edjaworska,1914,2,0
1120865743078215680,2019-04-24 01:43:12,sixxmelody1,15,4,0
1120865243620528128,2019-04-24 01:41:13,enrich360,76,1,2
1120864865327861761,2019-04-24 01:39:43,bestforluxury,490,0,0
1120864196860743682,2019-04-24 01:37:03,bestforluxury,490,0,0
1120864186727325696,2019-04-24 01:37:01,htmagazine,12370,0,0
1120863764449042432,2019-04-24 01:35:20,bestforluxury,490,0,0
1120863373304799232,2019-04-24 01:33:47,OakExCRE,3579,2,0
1120862703449460736,2019-04-24 01:31:07,ThePeninsulaMNL,3558,0,0
1120862478232059905,2019-04-24 01:30:14,ICE_Drive,22,0,0
1120861993026641920,2019-04-24 01:28:18,natsjobs,639,0,0
1120861740001046529,2019-04-24 01:27:18,esteemjourneys,471,1,0
1120861124885245953,2019-04-24 01:24:51,bestforluxury,490,1,0
1120858942886830080,2019-04-24 01:16:11,bestforluxury,490,0,0
1120858755846090757,2019-04-24 01:15:26,bestforluxury,490,0,0
1120858068122656768,2019-04-24 01:12:42,_jmay,136,0,0
1120858067447345152,2019-04-24 01:12:42,MelbConventions,3391,0,0
1120857815722205185,2019-04-24 01:11:42,2look4beds,2026,0,0
1120857375152451584,2019-04-24 01:09:57,ContempraINN,7171,3,0
1120857140527341570,2019-04-24 01:09:01,nosugarblues,1325,0,0
1120856971802857472,2019-04-24 01:08:21,bestforluxury,490,0,0
1120856743792263168,2019-04-24 01:07:26,cessymeacham,385,0,0
1120856386013999104,2019-04-24 01:06:01,VegasBiLL,40005,0,1
1120856342149980160,2019-04-24 01:05:51,ContempraINN,7171,3,0
1120856239187955712,2019-04-24 01:05:26,mikeysin,2649,0,0
1120856068505198593,2019-04-24 01:04:45,ContempraINN,7171,5,0
1120856007901630465,2019-04-24 01:04:31,STaylor_AH,3,9,0
1120855596989853696,2019-04-24 01:02:53,Hostel_Traveler,5215,3,0
1120854909346140160,2019-04-24 01:00:09,K9VYtRAoeFvdDKF,1350,8,0
1120854891226894336,2019-04-24 01:00:05,HospitalityMatt,1896,1,0
1120854751757778944,2019-04-24 00:59:31,umicco3,1378,8,0
1120854483905290240,2019-04-24 00:58:28,Andoux,330,8,16
1120853852650188800,2019-04-24 00:55:57,bestforluxury,490,1,1
1120853378731597825,2019-04-24 00:54:04,mikeysin,2649,0,1
1120853262461280258,2019-04-24 00:53:36,simeontse,80,0,1
1120853188347879424,2019-04-24 00:53:19,brashlibrarian,60,0,0
1120852856259497984,2019-04-24 00:52:00,ScotWellman,217,1,0
1120852576688148480,2019-04-24 00:50:53,VegasSportsBum,108,1,0
1120852273310179328,2019-04-24 00:49:41,SmartTrails,1136,1,0
1120851800301682689,2019-04-24 00:47:48,natsjobs,639,0,0
1120851758077472768,2019-04-24 00:47:38,bestforluxury,490,0,1
1120851708551270401,2019-04-24 00:47:26,kimgoodynh,4,9,0
1120851702821937152,2019-04-24 00:47:25,bestforluxury,490,0,0
1120850606061604865,2019-04-24 00:43:03,tmj_pdx_hrta,433,0,0
1120850346635669504,2019-04-24 00:42:01,bestforluxury,490,0,0
1120850227727089664,2019-04-24 00:41:33,2look4beds,2026,0,0
1120849911765815298,2019-04-24 00:40:18,RocknRusty,18057,2,0
1120849330624012288,2019-04-24 00:37:59,FriendsTravel,1637,0,0
1120848787357011968,2019-04-24 00:35:49,bed__breakfast,362,0,0
1120848740678606850,2019-04-24 00:35:38,AccTrails,1119,1,0
1120846444229873664,2019-04-24 00:26:31,bestforluxury,490,1,1
1120845362762272770,2019-04-24 00:22:13,RHWHotels,39,0,0
1120845282755993600,2019-04-24 00:21:54,2look4beds,2026,0,0
1120844929218093058,2019-04-24 00:20:30,bestforluxury,490,0,0
1120844845369778176,2019-04-24 00:20:10,bestforluxury,490,0,0
1120844518763503622,2019-04-24 00:18:52,HaitiXchange,3465,0,0
1120843491678965760,2019-04-24 00:14:47,lukmanhadi25,235,0,0
1120843362809131008,2019-04-24 00:14:16,hotel303,1836,5,0
1120843261059522560,2019-04-24 00:13:52,GlobalFoodChat,520,5,0
1120843100858007557,2019-04-24 00:13:14,4sqSouthAfrica,417,5,0
1120843060731162624,2019-04-24 00:13:04,orliacosta,161,9,0
1120843027122147328,2019-04-24 00:12:56,sistermaryjames,6800,5,0
1120842943647162368,2019-04-24 00:12:36,jamescapetown,13719,5,0
1120842568785203200,2019-04-24 00:11:07,bantenexpo,250,0,0
1120842214014320640,2019-04-24 00:09:42,Rich_Amadeus,1,9,0
1120841401330208768,2019-04-24 00:06:28,jamescapetown,13719,5,5
1120841224431132673,2019-04-24 00:05:46,bestforluxury,490,0,1
1120841021695254529,2019-04-24 00:04:58,PaulGleason13,2238,1872,0
1120840871275057153,2019-04-24 00:04:22,LuxuryTravelmag,95119,0,1
1120840600935436288,2019-04-24 00:03:18,natsjobs,639,0,0
1120839852436664320,2019-04-24 00:00:19,PechangaCasino,14486,0,2
1120839851371388929,2019-04-24 00:00:19,Staypineapple,2146,1,3
