TweetID,Date,User,Followers,Retweets,Favorites
1119866602844037120,2019-04-21 07:32:58,hatagaya_hotel,2394,0,1
1119866481737646080,2019-04-21 07:32:30,BedfordEstates,213,1,0
1119865911488536576,2019-04-21 07:30:14,giler23,47,1,0
1119865853598556160,2019-04-21 07:30:00,LiveBeanConslt,439,0,0
1119865782538608641,2019-04-21 07:29:43,BorneoProperty,890,0,0
1119865143435853826,2019-04-21 07:27:10,AfroBaseNg,2190,2,0
1119865128919322624,2019-04-21 07:27:07,PavitrSaith,211,2,0
1119864613108166657,2019-04-21 07:25:04,TheWoburnHotel,2029,0,1
1119864280436940802,2019-04-21 07:23:45,wildwood7flower,5,0,1
1119863796749733888,2019-04-21 07:21:49,juankarphoto,148,1,0
1119863590167687168,2019-04-21 07:21:00,natsjobs,636,0,0
1119863041942851584,2019-04-21 07:18:49,_AngelParkPlace,10,2,2
1119862773759000576,2019-04-21 07:17:45,Thefonz69,419,1,0
1119861498606772226,2019-04-21 07:12:41,americarealtor,580,0,0
1119861487307243520,2019-04-21 07:12:39,americarealtor,580,2,0
1119861426959659008,2019-04-21 07:12:24,americarealtor,580,3,0
1119861387210174464,2019-04-21 07:12:15,LimitedPi,19,2,0
1119861347817283584,2019-04-21 07:12:05,PaulSoares82,110,2,0
1119861298232209408,2019-04-21 07:11:54,americarealtor,580,1,0
1119859631399026688,2019-04-21 07:05:16,DONZUBI,21729,0,0
1119859415794847744,2019-04-21 07:04:25,bestforluxury,486,0,0
1119859256893816833,2019-04-21 07:03:47,L_Moretti_Foto,604,1,0
1119859154598989824,2019-04-21 07:03:23,KhushnoorSir,375,2,0
1119858516934701056,2019-04-21 07:00:51,MiitravelUk,2153,2,2
1119858464048779264,2019-04-21 07:00:38,TheKHotel,1750,0,0
1119858434638262274,2019-04-21 07:00:31,hotelsdibali,35,1,0
1119858372189347841,2019-04-21 07:00:16,Powerporte1,11,0,1
1119858300013690880,2019-04-21 06:59:59,KarolAWESOME,392,0,0
1119858181738463237,2019-04-21 06:59:31,HotelierME,14331,1,1
1119857386947133440,2019-04-21 06:56:21,Agatha_Tyr4,699,2,0
1119857302692143104,2019-04-21 06:56:01,sunislandmv,1696,0,3
1119856410014167040,2019-04-21 06:52:28,americarealtor,580,0,2
1119855904499933184,2019-04-21 06:50:28,Remi_Vladuceanu,161724,4,0
1119855001742897152,2019-04-21 06:46:52,DONZUBI,21729,0,0
1119854880682926085,2019-04-21 06:46:24,DONZUBENTMUSICH,4270,0,0
1119854837909401600,2019-04-21 06:46:13,CapitanZappa,206,0,0
1119854738294693888,2019-04-21 06:45:50,nicetripsonline,273,1,0
1119854537316216834,2019-04-21 06:45:02,UltimateEscape_,9134,2,0
1119854536838057985,2019-04-21 06:45:02,emile_rassam,8,0,0
1119854336199331840,2019-04-21 06:44:14,JolandaSnell,8,3,0
1119853965657743361,2019-04-21 06:42:45,INCOMESCO,621,2,0
1119853828562673665,2019-04-21 06:42:13,ColmDuignan,28,0,0
1119853538056855552,2019-04-21 06:41:04,ContempraINN,7153,4,0
1119852162161442816,2019-04-21 06:35:35,LangneoDM,122,0,0
1119852005156184065,2019-04-21 06:34:58,IndoGazoz,3,0,0
1119851882321596416,2019-04-21 06:34:29,bestforluxury,486,0,0
1119851690990108674,2019-04-21 06:33:43,ratdeschamps60,463,0,0
1119850826938355712,2019-04-21 06:30:17,ShernaKhambatta,4211,0,0
1119850344677355520,2019-04-21 06:28:22,jobutler22,3203,1,0
1119850289862008833,2019-04-21 06:28:09,VIPbeasley,716,4,0
1119850215400509441,2019-04-21 06:27:51,IndoGazoz,3,0,0
1119849919211343872,2019-04-21 06:26:41,RajaalSahi,149,0,1
1119849537689018370,2019-04-21 06:25:10,2look4beds,2022,0,0
1119848574110584832,2019-04-21 06:21:20,thefogmunnar,323,0,0
1119848237719011328,2019-04-21 06:20:00,trendingwwwandw,20998,0,1
1119847590332379141,2019-04-21 06:17:25,melaniecute90,4904,0,0
1119847280197230593,2019-04-21 06:16:12,GyaaniGuru,80,1,0
1119847143433490432,2019-04-21 06:15:39,chaseTHEdonkey,65139,0,0
1119847016648065024,2019-04-21 06:15:09,BoostlyUK,737,0,1
1119846667459551232,2019-04-21 06:13:45,WehrleMike,97,0,0
1119846656856535040,2019-04-21 06:13:43,SentryMead,424,1,0
1119846396121747461,2019-04-21 06:12:41,SentryMead,424,1,2
1119845966998274055,2019-04-21 06:10:58,SentryMead,424,1,0
1119845914732929024,2019-04-21 06:10:46,ILoveNature9137,47,0,0
1119845750353981440,2019-04-21 06:10:07,me_satyaa,64,1,0
1119845590391615488,2019-04-21 06:09:29,RBalajiRao2,15,1,1
1119845526697119745,2019-04-21 06:09:13,SentryMead,424,1,2
1119845472741408768,2019-04-21 06:09:01,goeurekatravel,12244,1,1
1119845160039280641,2019-04-21 06:07:46,NucleusHotels,4,1,0
1119844681452539904,2019-04-21 06:05:52,ThaiEventGuide,132,0,0
1119844621092368384,2019-04-21 06:05:38,sushantsinha000,58,0,0
1119843997675970562,2019-04-21 06:03:09,bestforluxury,486,0,0
1119843969150717953,2019-04-21 06:03:02,tewinburyfarm,3836,0,0
1119843458137690112,2019-04-21 06:01:00,natsjobs,636,0,0
1119843322753843200,2019-04-21 06:00:28,LaurentDelporte,23991,1,0
1119843239345967104,2019-04-21 06:00:08,evopsmarketing,87,0,0
1119843238049923072,2019-04-21 06:00:08,FirstCentralAE,1829,0,1
1119843236372049921,2019-04-21 06:00:07,DiscountSalesAE,1113,0,0
1119843163018076161,2019-04-21 05:59:50,2look4beds,2022,0,0
1119842803607990274,2019-04-21 05:58:24,TiketMurah_Bali,198,0,0
1119842089682915328,2019-04-21 05:55:34,MarriottP,269,0,0
1119841881284759552,2019-04-21 05:54:44,gentleAmi,162,0,0
1119841230555234304,2019-04-21 05:52:09,Tyra4expo,823,2,1
1119840768900907008,2019-04-21 05:50:19,JudeWaters4,588,0,0
1119839608756477952,2019-04-21 05:45:42,albandarrotana,337,0,1
1119839269445619714,2019-04-21 05:44:22,frankdesign,157,0,0
1119838855367143424,2019-04-21 05:42:43,free4mDonny,408,0,0
1119838835016212480,2019-04-21 05:42:38,AllGreatHotels,154,0,0
1119838467003944967,2019-04-21 05:41:10,Krafty_Studio,498,9,0
1119838142628917248,2019-04-21 05:39:53,bestforluxury,486,0,0
1119837805956325376,2019-04-21 05:38:33,rupakkhadka,398,0,0
1119837327252000769,2019-04-21 05:36:39,Agatha_Tyr4,699,1,0
1119837176676724736,2019-04-21 05:36:03,allianceonline,5235,1,0
1119836833293193216,2019-04-21 05:34:41,designerr_s,360,5,0
1119836046122868737,2019-04-21 05:31:33,han_salleh,70,0,0
1119835970952679424,2019-04-21 05:31:15,blogosum,3808,0,1
1119835956431994880,2019-04-21 05:31:12,iartcafe,40,0,1
1119835923829723136,2019-04-21 05:31:04,hojokolkata,30,0,0
1119835708737277959,2019-04-21 05:30:13,Myartsubmit,23641,0,0
1119835654236643328,2019-04-21 05:30:00,2look4beds,2022,0,0
1119835465442455553,2019-04-21 05:29:15,jwgreenapple,483,0,2
1119833711581835264,2019-04-21 05:22:17,TriniPrincess7,4,0,0
1119833261017006081,2019-04-21 05:20:29,natsjobs,636,0,0
1119833023220871168,2019-04-21 05:19:32,RSS_to_Email,1270,0,0
1119832777489252352,2019-04-21 05:18:34,Expat_Aussie,8070,7,0
1119832028948471809,2019-04-21 05:15:35,bestforluxury,486,0,0
1119830675715166208,2019-04-21 05:10:13,RHWHotels,39,0,0
1119830596388294656,2019-04-21 05:09:54,CAPGDroneRacing,982,2,0
1119830543825362944,2019-04-21 05:09:41,1TerryB,179,0,0
1119830160994381825,2019-04-21 05:08:10,ContempraINN,7153,3,0
1119830140513423360,2019-04-21 05:08:05,Maafushivaru_MV,2573,2,2
1119829609804070912,2019-04-21 05:05:59,AdyahArt,1,0,0
1119829381034258437,2019-04-21 05:05:04,coupons_latest,12,0,0
1119829047993827329,2019-04-21 05:03:45,HotelsGetway,89,0,0
1119828965554679813,2019-04-21 05:03:25,w_hotelsreview,460,0,0
1119828815830822913,2019-04-21 05:02:49,flightnhotels,1350,0,0
1119828119559593984,2019-04-21 05:00:03,cvent,44969,0,0
1119827828717940736,2019-04-21 04:58:54,diamondfit_grl,77,0,1
1119827633137573889,2019-04-21 04:58:07,TiketMurah_Bali,198,0,0
1119827478703476736,2019-04-21 04:57:30,Krafty_Home,10629,9,0
1119826338049875968,2019-04-21 04:52:59,CrystalSarovar,136,0,0
1119826233326538753,2019-04-21 04:52:34,MilesExpedition,35,0,0
1119826036047347712,2019-04-21 04:51:47,TAURUSSAROVAR,86,0,0
1119825221949640705,2019-04-21 04:48:32,imjacelee,1068,0,0
1119825203704418305,2019-04-21 04:48:28,bestforluxury,486,0,0
1119823821022777344,2019-04-21 04:42:58,EclecticMommaZ,7084,3,0
1119823321359626241,2019-04-21 04:40:59,natsjobs,636,0,0
1119823123040182273,2019-04-21 04:40:12,DiscountSalesAE,1113,0,1
1119822750917513216,2019-04-21 04:38:43,bed__breakfast,359,0,0
1119821795933077506,2019-04-21 04:34:56,petermennie,255,0,0
1119821340372942848,2019-04-21 04:33:07,Norainudazo,108,0,0
1119820686174949376,2019-04-21 04:30:31,starlingresort,8,0,0
1119820555258036224,2019-04-21 04:30:00,Kiscol_Grands,8562,0,0
1119818985795723264,2019-04-21 04:23:46,the_suryaa,218,0,0
1119818546090061824,2019-04-21 04:22:01,HijinnksInfo,47,1,0
1119817936988848128,2019-04-21 04:19:36,AllGreatHotels,154,0,0
1119817844810756096,2019-04-21 04:19:14,RovePestControl,3638,0,0
1119817353477406720,2019-04-21 04:17:16,2look4beds,2022,0,0
1119817064724647936,2019-04-21 04:16:08,bestforluxury,486,0,0
1119816796125696001,2019-04-21 04:15:04,TheWoburnHotel,2029,0,0
1119816092669685761,2019-04-21 04:12:16,2look4beds,2022,0,0
1119815914398961664,2019-04-21 04:11:33,UAENews,170126,7,0
1119815914008891393,2019-04-21 04:11:33,UAENewsArabic,704322,7,0
1119815913144848384,2019-04-21 04:11:33,UAEBusinessNews,32766,7,0
1119815911748169728,2019-04-21 04:11:33,MetroDubai,13137,7,0
1119815879217373185,2019-04-21 04:11:25,iambeingleader,44,3,0
1119815159197786112,2019-04-21 04:08:33,DubaiTrends,11378,7,11
1119814329761718273,2019-04-21 04:05:16,simeontse,80,0,0
1119813333945917440,2019-04-21 04:01:18,vimalbh,4428,0,0
1119813251716530176,2019-04-21 04:00:58,natsjobs,636,0,0
1119813006177656833,2019-04-21 04:00:00,mjcamposv,689,0,0
1119812537531240449,2019-04-21 03:58:08,TiketMurah_Bali,198,0,0
1119811927499132928,2019-04-21 03:55:43,manhattanhtl,49,0,0
1119810320929738752,2019-04-21 03:49:20,DLGHoteldanang,11,1,0
1119810306824261633,2019-04-21 03:49:16,DLGHoteldanang,11,1,3
1119809256830701568,2019-04-21 03:45:06,LimitedPi,19,3,0
1119809227692834816,2019-04-21 03:44:59,LimitedPi,19,3,0
1119808328597553152,2019-04-21 03:41:25,bestforluxury,486,0,0
1119805904872853505,2019-04-21 03:31:47,ghantahotels,3,0,0
1119805640845811712,2019-04-21 03:30:44,Resortcoorg,6,0,0
1119803742465839104,2019-04-21 03:23:11,bestforluxury,486,0,0
1119803725436993536,2019-04-21 03:23:07,DeAachix,2285,2,0
1119803709288923136,2019-04-21 03:23:03,emerson7_m,251,1,0
1119803564531036160,2019-04-21 03:22:29,melaniecute90,4904,0,0
1119803251375910913,2019-04-21 03:21:14,natsjobs,636,0,0
1119802666673041408,2019-04-21 03:18:55,TimeHolidays,88,0,0
1119802189986312193,2019-04-21 03:17:01,nosugarblues,1326,0,0
1119800183750057985,2019-04-21 03:09:03,live4sights,171,0,1
1119800135284715520,2019-04-21 03:08:51,mao_hagi,3451,1,0
1119799585143046144,2019-04-21 03:06:40,TimeHolidays,88,0,0
1119799163141668865,2019-04-21 03:05:00,IC4DESIGN_HK,812,1,6
1119798220585086982,2019-04-21 03:01:15,blogosum,3808,0,0
1119798164012322816,2019-04-21 03:01:01,Diamond_Events_,13247,0,0
1119797920558194688,2019-04-21 03:00:03,hotelsdibali,35,0,0
1119795725984866304,2019-04-21 02:51:20,isitcleanph,71,0,0
1119795554568028160,2019-04-21 02:50:39,stormysparrow,100,0,0
1119794740981981190,2019-04-21 02:47:25,bestforluxury,486,0,0
1119793396623843329,2019-04-21 02:42:05,ChatterinKitchn,1039,0,0
1119792581649608704,2019-04-21 02:38:50,bed__breakfast,359,0,0
1119790355891621890,2019-04-21 02:30:00,TheFern_Gir,1213,0,0
1119789984657993728,2019-04-21 02:28:31,Goldtrader67,208,0,0
1119789926667538432,2019-04-21 02:28:17,dj___am,33,0,0
1119787839359557632,2019-04-21 02:20:00,trendingwwwandw,20998,0,0
1119786914456817664,2019-04-21 02:16:19,bestforluxury,486,0,0
1119786463296618496,2019-04-21 02:14:32,thetravelfool,16294,0,0
1119785679091847168,2019-04-21 02:11:25,AuthorSisco,35727,2,0
1119784376777179138,2019-04-21 02:06:14,kmdiangelis,281,0,2
1119783903877849090,2019-04-21 02:04:21,tarzandechacra,17,0,1
1119783466579587072,2019-04-21 02:02:37,WAKAOKAMI_BK,79,0,0
1119783129747795968,2019-04-21 02:01:17,hsclarkmystery,38278,2,1
1119783058532720642,2019-04-21 02:01:00,natsjobs,636,0,0
1119781825633607680,2019-04-21 01:56:06,BradPhoenixwing,10788,0,0
1119781754183802881,2019-04-21 01:55:49,2look4beds,2022,0,0
1119779592942780416,2019-04-21 01:47:14,nalu_batta,3764,1,0
1119779173327785985,2019-04-21 01:45:34,bestforluxury,486,0,0
1119778919446536193,2019-04-21 01:44:33,travel_deals_24,79,0,0
1119777773055139840,2019-04-21 01:40:00,trendingwwwandw,20998,0,0
1119776797137276928,2019-04-21 01:36:07,travel_vaca,3,0,1
1119776675833761792,2019-04-21 01:35:38,bed__breakfast,359,0,0
1119775218405392385,2019-04-21 01:29:51,AbnormallyAlive,58,0,0
1119774668771213312,2019-04-21 01:27:40,dandelionstudio,1737,0,0
1119774621673201664,2019-04-21 01:27:28,bestforluxury,486,0,0
1119773120288759808,2019-04-21 01:21:30,natsjobs,636,0,0
1119772102704263168,2019-04-21 01:17:28,SpaMatahari,1,0,0
1119771641997942789,2019-04-21 01:15:38,IncredibleAVL,346,0,0
1119770438106615808,2019-04-21 01:10:51,LuckyHotelsMV,274,0,0
1119769978394284032,2019-04-21 01:09:01,nosugarblues,1326,0,2
1119768145474936832,2019-04-21 01:01:44,sintha88,1029,0,0
1119767727164547072,2019-04-21 01:00:05,2look4beds,2022,0,0
1119766850588438528,2019-04-21 00:56:36,bestforluxury,486,0,0
1119766732380332032,2019-04-21 00:56:07,BradPhoenixwing,10788,0,0
1119766620686229509,2019-04-21 00:55:41,EYZONME,190,0,0
1119766601694236672,2019-04-21 00:55:36,sarahesmallwood,175,0,0
1119764588684247040,2019-04-21 00:47:36,derfoto,747,0,0
1119764451614269440,2019-04-21 00:47:04,BradPhoenixwing,10788,0,0
1119763299648905216,2019-04-21 00:42:29,MrHotells,4860,6,0
1119762991619219457,2019-04-21 00:41:16,SocialSalesEnt,4132,1,0
1119762989677150212,2019-04-21 00:41:15,natsjobs,636,0,0
1119762944949014528,2019-04-21 00:41:04,bestforluxury,486,0,0
1119762674072662017,2019-04-21 00:40:00,trendingwwwandw,20998,0,0
1119762304743112706,2019-04-21 00:38:32,2look4beds,2022,0,0
1119761776080453632,2019-04-21 00:36:26,2look4beds,2022,0,0
1119760024312664064,2019-04-21 00:29:28,LatinFlavorDj,271,0,0
1119759478298161152,2019-04-21 00:27:18,CallSaulUS,343,1,0
1119759028639473666,2019-04-21 00:25:31,TRIP_TRAV,181,0,0
1119758925748940805,2019-04-21 00:25:06,TRIP_TRAV,181,0,0
1119758201984102400,2019-04-21 00:22:14,RHWHotels,39,0,0
1119757738655932416,2019-04-21 00:20:23,bestforluxury,486,0,0
1119757667004600320,2019-04-21 00:20:06,dananwahyu,7524,0,0
1119757033656524800,2019-04-21 00:17:35,melaniecute90,4904,0,0
1119755912590311424,2019-04-21 00:13:08,AccTrails,1117,1,0
1119755787797188615,2019-04-21 00:12:38,thismoment82,8,0,1
1119755551246815232,2019-04-21 00:11:42,travel_biz_news,931,1,0
1119755528798908416,2019-04-21 00:11:36,travel_biz_news,931,1,0
1119754221480497154,2019-04-21 00:06:25,amacmediapix,508,0,3
1119753435836899328,2019-04-21 00:03:17,astondenpasarID,882,0,0
1119752983762305026,2019-04-21 00:01:29,natsjobs,636,0,0
1119752885892468736,2019-04-21 00:01:06,Staypineapple,2145,0,3
1119752822176800768,2019-04-21 00:00:51,BelleBatonRouge,204,0,0
1119752636746670081,2019-04-21 00:00:07,lbe_magazine,3493,1,0
1119752629930872833,2019-04-21 00:00:05,wilko_k,12247,1,0
1119752618706984960,2019-04-21 00:00:02,wcr_poipu,9,0,1
1119752608564965378,2019-04-21 00:00:00,mjcamposv,689,0,0
1119752134159810560,2019-04-20 23:58:07,TiketMurah_Bali,198,0,0
1119751420268298240,2019-04-20 23:55:17,BdShojib,35,1,1
1119751148477591552,2019-04-20 23:54:12,AccTravel,1174,1,0
1119750454202626049,2019-04-20 23:51:26,bestforluxury,486,0,0
1119750368043446272,2019-04-20 23:51:06,ryanbutt,84,0,0
1119749284612726788,2019-04-20 23:46:48,ContempraINN,7153,3,0
1119747943026843649,2019-04-20 23:41:28,djFIDEL,211,0,0
1119747741289189376,2019-04-20 23:40:40,dohamassages,2316,0,3
1119746984464797697,2019-04-20 23:37:39,DanKoosh,15120,0,0
1119746341557522432,2019-04-20 23:35:06,AttireForLife,1699,1,0
1119743936463904768,2019-04-20 23:25:32,bestforluxury,486,1,0
1119743679713951745,2019-04-20 23:24:31,lamillionair,461,1,0
1119743206827208711,2019-04-20 23:22:38,KiltronXEnviro,136585,0,1
1119742293727117312,2019-04-20 23:19:01,minettco,15980,0,0
1119741665118445569,2019-04-20 23:16:31,natsjobs,636,0,0
1119741472889294848,2019-04-20 23:15:45,flygirlkelley,794,0,2
1119740527837007872,2019-04-20 23:12:00,goeurekatravel,12244,0,1
1119740253546348544,2019-04-20 23:10:54,AutoPsychotic,190,0,0
1119737832552067073,2019-04-20 23:01:17,DkphBali,1092,0,0
1119737820820791298,2019-04-20 23:01:14,blogosum,3808,0,0
1119737633872252928,2019-04-20 23:00:30,JosephDeMauro1,477,2,0
1119737154735939586,2019-04-20 22:58:36,JaidaKiss_oO,273,0,0
1119737027660881926,2019-04-20 22:58:05,TiketMurah_Bali,198,0,0
1119736711058219008,2019-04-20 22:56:50,cynthia96212933,20,0,1
1119736525393203200,2019-04-20 22:56:06,RM_Salt,2941,3,0
1119736479343730688,2019-04-20 22:55:55,bestforluxury,486,0,0
1119735586846380037,2019-04-20 22:52:22,candlewoodelgin,14,0,0
1119735124470521856,2019-04-20 22:50:32,PaulSoares82,110,3,0
1119733609458434049,2019-04-20 22:44:30,Realtor_Lynn_D,30,0,0
1119733486108205056,2019-04-20 22:44:01,carpi_carlos,486,4,0
1119731720067133440,2019-04-20 22:37:00,LindethHowe,4462,0,1
1119731596603592704,2019-04-20 22:36:30,natsjobs,636,0,0
1119731383063261188,2019-04-20 22:35:39,bed__breakfast,359,0,0
1119731081006260224,2019-04-20 22:34:27,rvfta,2646,0,2
1119730097743745024,2019-04-20 22:30:33,bestforluxury,486,0,0
1119729495056027648,2019-04-20 22:28:09,d33dat,8884,5,0
1119729494061928450,2019-04-20 22:28:09,MWbusinessET,391,1,0
1119728803788546048,2019-04-20 22:25:25,JoszeLuBlanco,169,4,0
1119728411038101511,2019-04-20 22:23:51,ContempraINN,7153,2,0
1119727441549746176,2019-04-20 22:20:00,trendingwwwandw,20998,0,0
1119726169077768192,2019-04-20 22:14:56,DanKoosh,15120,0,0
1119726083526545409,2019-04-20 22:14:36,Fix_Reputations,1981,1,1
1119725863623282688,2019-04-20 22:13:44,RIYAKU_SASAGURI,243,0,1
1119725850465726466,2019-04-20 22:13:40,bestforluxury,486,0,0
1119725317768105985,2019-04-20 22:11:33,StudioInnSuites,60,1,0
1119724694435979265,2019-04-20 22:09:05,americarealtor,580,1,1
1119724559265976320,2019-04-20 22:08:33,tatianamoody,175,0,0
1119724215765225475,2019-04-20 22:07:11,HotelinterBta,406,0,0
1119724011318075395,2019-04-20 22:06:22,Intero01,58,4,0
1119723697152172032,2019-04-20 22:05:07,LACrystalHotel,0,1,0
1119722998431457281,2019-04-20 22:02:20,S_alhamid,826,0,0
1119722506284359680,2019-04-20 22:00:23,MarinaComes,3946,1,0
1119721928208474112,2019-04-20 21:58:05,TiketMurah_Bali,198,0,0
1119721465849569282,2019-04-20 21:56:15,natsjobs,636,0,0
1119720135533760512,2019-04-20 21:50:58,mrchipmunk214,412,0,0
1119719947079442432,2019-04-20 21:50:13,HotHotelDeals1,565,4,0
1119719803470712833,2019-04-20 21:49:39,ZamnaHotel,144,4,4
1119719793207066624,2019-04-20 21:49:36,bestforluxury,486,0,0
1119719564848197632,2019-04-20 21:48:42,KraftyRealtor,200,0,1
1119718985044459520,2019-04-20 21:46:24,digitalvisionae,33,0,2
1119718908498309120,2019-04-20 21:46:05,KraftyRealtor,200,0,1
1119718779875987456,2019-04-20 21:45:35,chingsuet,44,0,1
1119718254442962945,2019-04-20 21:43:29,CristinaglezRM,404,3,0
1119716607004008448,2019-04-20 21:36:57,UKsHotels,1590,1,0
1119716540549492736,2019-04-20 21:36:41,Noe_Urdangaray,1986,0,0
1119716144263385090,2019-04-20 21:35:06,FutureWorldCen,3992,0,0
1119714897439465472,2019-04-20 21:30:09,iamscottlever,74,0,0
1119714881551380480,2019-04-20 21:30:05,RateGain,2102,0,1
1119713554267951106,2019-04-20 21:24:49,Agatha_Tyr4,699,1,1
1119713487989510144,2019-04-20 21:24:33,DigestWordpress,11224,3,0
1119713360637878272,2019-04-20 21:24:03,bestforluxury,486,0,0
1119711840517279744,2019-04-20 21:18:00,Tyra_Agatha,1825,0,1
1119711523763556353,2019-04-20 21:16:45,PacBeachcomber,2442,1,0
1119711394876862471,2019-04-20 21:16:14,natsjobs,636,0,0
1119707338938753024,2019-04-20 21:00:07,BDL4LIFEAGENCY,183,0,0
1119707310941544448,2019-04-20 21:00:00,HospitalityTek,2365,0,0
1119706811622412289,2019-04-20 20:58:01,Tenerife_Travel,339,0,0
1119706225715875840,2019-04-20 20:55:42,iam_mystiquee,6728,1,0
1119706202278113280,2019-04-20 20:55:36,iam_mystiquee,6728,1,0
1119705426835099648,2019-04-20 20:52:31,bestforluxury,486,0,0
1119704946281201665,2019-04-20 20:50:36,MariCar37445591,20,1,0
1119704890375311360,2019-04-20 20:50:23,MariCar37445591,20,2,0
1119704761551544326,2019-04-20 20:49:52,MariCar37445591,20,1,0
1119702982969499649,2019-04-20 20:42:48,UKsHotels,1590,1,0
1119702709312081920,2019-04-20 20:41:43,ICFr_Polynesia,2210,1,9
1119702541401559041,2019-04-20 20:41:03,GarlandsDelRio,125,0,1
1119701936096153600,2019-04-20 20:38:39,Lloydstevens29,3762,0,1
1119701647943454720,2019-04-20 20:37:30,hospitaltyguide,80,0,0
1119701441902309376,2019-04-20 20:36:41,bestforluxury,486,1,0
1119701393747718144,2019-04-20 20:36:29,natsjobs,636,0,0
1119701347572563974,2019-04-20 20:36:18,MarinersTorquay,21004,2,0
1119701147873189889,2019-04-20 20:35:31,OceanPalms,574,0,1
1119700074257371137,2019-04-20 20:31:15,blogosum,3808,0,0
1119699993991032832,2019-04-20 20:30:56,2look4beds,2022,0,0
1119699939804598272,2019-04-20 20:30:43,SimonFritsch,5,0,0
1119698763696701443,2019-04-20 20:26:02,MarkBeazley,456,3,0
1119698540115021824,2019-04-20 20:25:09,Devsdebu,529,3,3
1119697973171171329,2019-04-20 20:22:54,capewinereview,9759,0,0
1119696989946560513,2019-04-20 20:19:00,Justise_Lasley,646,0,0
1119696840688046080,2019-04-20 20:18:24,KiltronXEnviro,136585,1,0
1119696536097689600,2019-04-20 20:17:11,UKsHotels,1590,1,0
1119696254907355137,2019-04-20 20:16:04,Alma_Pamplona,1920,1,0
1119695847711760386,2019-04-20 20:14:27,2look4beds,2022,0,0
1119695410799443969,2019-04-20 20:12:43,cmgeluk,434,0,1
1119695122042507264,2019-04-20 20:11:34,tmj_cao_jobs,733,0,0
1119695042908700673,2019-04-20 20:11:15,2look4beds,2022,0,0
1119694737978679297,2019-04-20 20:10:03,HIGatwickHotel,2118,0,1
