TweetID,Date,User,Followers,Retweets,Favorites
1120210416930410496,2019-04-22 06:19:10,takeiteasy253,453,1410,0
1120210366678482944,2019-04-22 06:18:58,ChankyaOffice03,494,1410,0
1120210153821761536,2019-04-22 06:18:07,_RJVF12,383,1410,0
1120210146033008640,2019-04-22 06:18:05,herihp,1622,0,0
1120210120896471040,2019-04-22 06:17:59,YashniKothari,232,1410,0
1120209622843953153,2019-04-22 06:16:01,Hostel_Traveler,5190,0,0
1120209570922737664,2019-04-22 06:15:48,Trapper1784,993,1410,0
1120209461359128576,2019-04-22 06:15:22,BoostlyUK,736,0,0
1120209168651235328,2019-04-22 06:14:12,lokerhotelcom,2222,0,0
1120208483486445568,2019-04-22 06:11:29,TerrTourisme,341,0,0
1120208343715291137,2019-04-22 06:10:56,LizaJaneSowden,1060,6,0
1120207886481645568,2019-04-22 06:09:07,aerowisatahotel,415,1,0
1120207677731291137,2019-04-22 06:08:17,Coral_Muscat,125,0,0
1120207459249946624,2019-04-22 06:07:25,shistakrita,7,1410,0
1120207212025196544,2019-04-22 06:06:26,Rockland_Hotels,44,0,0
1120207147378176000,2019-04-22 06:06:11,pramahotels,132,1,3
1120206811980861442,2019-04-22 06:04:51,blogosum,3814,0,0
1120206458400976897,2019-04-22 06:03:26,GLOCKENHOF_ZH,20314,0,1
1120206430789828609,2019-04-22 06:03:20,KanunChi,1234,1410,0
1120206011598610433,2019-04-22 06:01:40,aishatantric,247,0,0
1120205858816897024,2019-04-22 06:01:03,YorkCatering,427,0,0
1120205784305078273,2019-04-22 06:00:46,Staybridgebrum,2814,0,1
1120205635348500480,2019-04-22 06:00:10,pixarchnet,1035,2,0
1120205612573437956,2019-04-22 06:00:05,JAYDEEP31356991,23,1410,0
1120205592830861312,2019-04-22 06:00:00,trendingwwwandw,20998,0,0
1120205579216150528,2019-04-22 05:59:57,AdyahArt,1,0,0
1120205519606693888,2019-04-22 05:59:42,HotelierME,14331,0,0
1120205466095816704,2019-04-22 05:59:30,lokerhotelcom,2222,0,0
1120205464761925632,2019-04-22 05:59:29,bestforluxury,484,0,0
1120205381354119170,2019-04-22 05:59:09,Latesha27830054,1638,32,0
1120204975706132480,2019-04-22 05:57:33,TheKinkyCrew,1389,0,0
1120204828863619074,2019-04-22 05:56:58,tourbita,29,0,0
1120204466391855110,2019-04-22 05:55:31,oirschoot,603,1410,0
1120203521696071680,2019-04-22 05:51:46,FoundRePhx,412,0,0
1120203340850376704,2019-04-22 05:51:03,Sanchita8M,308,1410,0
1120201725456134144,2019-04-22 05:44:38,LimitedPi,19,2,0
1120201711866523649,2019-04-22 05:44:35,LimitedPi,19,3,0
1120201697052250112,2019-04-22 05:44:31,LimitedPi,19,3,0
1120201534401327104,2019-04-22 05:43:52,PaulSoares82,110,3,0
1120201513815691265,2019-04-22 05:43:47,PaulSoares82,110,3,0
1120201436141432833,2019-04-22 05:43:29,PaulSoares82,110,2,0
1120201405460045824,2019-04-22 05:43:22,anjushree_it,265,0,1
1120201199523778560,2019-04-22 05:42:32,bestforluxury,484,0,0
1120200788746428416,2019-04-22 05:40:55,Goodtrue777,364,1410,0
1120200661973344256,2019-04-22 05:40:24,belle_lumiere18,1550,1410,0
1120200637852131329,2019-04-22 05:40:19,ginahasfaith,140,0,0
1120200483195453440,2019-04-22 05:39:42,Rajpurheights,778,0,0
1120200338630479872,2019-04-22 05:39:07,NagpalRegency,0,0,0
1120200184229707776,2019-04-22 05:38:30,SusanGValentine,42,0,0
1120199775310073856,2019-04-22 05:36:53,navmikrishna,513,1410,0
1120198922511609856,2019-04-22 05:33:30,ZachSkaggz,1090,1410,0
1120198610472148993,2019-04-22 05:32:15,IshanSingh101,74,1410,0
1120198609591517185,2019-04-22 05:32:15,bestforluxury,484,0,0
1120198387805184001,2019-04-22 05:31:22,PrimeSiteUK,11039,0,0
1120198332746350592,2019-04-22 05:31:09,Naturals,1995,1410,0
1120198290849529856,2019-04-22 05:30:59,natsjobs,638,0,0
1120198279344447488,2019-04-22 05:30:56,ImhereBharat,208,1410,0
1120198061500841985,2019-04-22 05:30:04,TravelEservicis,4917,0,0
1120198051136593920,2019-04-22 05:30:02,KhoNa71,38,1410,0
1120198013337657344,2019-04-22 05:29:53,resort_teeka,7,0,0
1120197863827562496,2019-04-22 05:29:17,HotelierME,14331,0,0
1120197499870826497,2019-04-22 05:27:50,socioplanetoff,12,0,1
1120197376034009088,2019-04-22 05:27:21,KnowledgeStall,168,0,0
1120197057711493125,2019-04-22 05:26:05,kertime,276,1410,0
1120196983938068480,2019-04-22 05:25:47,NewIndia_RT,174,1410,0
1120196843722420224,2019-04-22 05:25:14,KhaPaCha,102,1410,0
1120195863043878912,2019-04-22 05:21:20,Bluerinho,702,1410,0
1120195828608577537,2019-04-22 05:21:12,HotelLoyaltyorg,2307,0,0
1120195579970228229,2019-04-22 05:20:13,hojokolkata,30,0,0
1120195525662220288,2019-04-22 05:20:00,trendingwwwandw,20998,0,0
1120195427654086658,2019-04-22 05:19:36,pocopicante,322,1410,0
1120195360213827585,2019-04-22 05:19:20,HotelLoyaltyorg,2307,0,0
1120195356204072960,2019-04-22 05:19:19,bestforluxury,484,0,0
1120195345177358337,2019-04-22 05:19:17,AuditStock,504,0,0
1120195319025799168,2019-04-22 05:19:10,SudheerTiwari9,56,1410,0
1120195252340396032,2019-04-22 05:18:55,bestforluxury,484,0,0
1120195177468055552,2019-04-22 05:18:37,HotelLoyaltyorg,2307,0,0
1120195070093713408,2019-04-22 05:18:11,Tyra4expo,830,1,0
1120194836076875777,2019-04-22 05:17:15,IndoGazoz,3,0,0
1120194355455844352,2019-04-22 05:15:21,modesttar,101,1410,0
1120194189101293569,2019-04-22 05:14:41,HotelLoyaltyorg,2307,0,0
1120194151008522243,2019-04-22 05:14:32,DonDhaya1,393,1410,0
1120193923131920385,2019-04-22 05:13:38,mobilepakshi,74,1410,0
1120193641413132288,2019-04-22 05:12:30,RwisumwiNarzar4,1291,1410,0
1120193487742230529,2019-04-22 05:11:54,rvsuryaa,325,1410,0
1120193242287316997,2019-04-22 05:10:55,HBPrincess530,5938,1410,0
1120193226244227073,2019-04-22 05:10:51,2look4beds,2026,0,0
1120193213359362049,2019-04-22 05:10:48,BarauniVeer,176,1410,0
1120193160280530944,2019-04-22 05:10:36,luvmickee,667,1410,0
1120192458862813185,2019-04-22 05:07:49,JDPasricha,887,1410,0
1120192004087009280,2019-04-22 05:06:00,AfroBaseNg,2191,0,0
1120191977218138112,2019-04-22 05:05:54,EinsteinModern,277,1410,0
1120191664524546054,2019-04-22 05:04:39,bestforluxury,484,0,0
1120191354355638273,2019-04-22 05:03:25,w_hotelsreview,461,0,0
1120191289922871296,2019-04-22 05:03:10,mohnotgaurav18,27700,1410,0
1120190864867962881,2019-04-22 05:01:28,flightnhotels,1348,0,0
1120190762665119744,2019-04-22 05:01:04,muditgarg94,19,1410,0
1120190632239222785,2019-04-22 05:00:33,Savitri4Ever,2581,1410,0
1120190525951365120,2019-04-22 05:00:08,HotelShowKSA,685,0,1
1120190493348880385,2019-04-22 05:00:00,trendingwwwandw,20998,0,3
1120190109008060417,2019-04-22 04:58:28,satapathylk5,66,1410,0
1120189944650014720,2019-04-22 04:57:49,JubileeRidgeHyd,2,0,0
