TweetID,Date,User,Followers,Retweets,Favorites
1122082714805518336,2019-04-27 10:19:01,LansdowneSussex,946,0,0
1122082706018504704,2019-04-27 10:18:59,TheResidencyHo1,12,0,0
1122082202337124352,2019-04-27 10:16:58,Ilprescelto77,128,0,0
1122081877962055681,2019-04-27 10:15:41,StellaSanLF,1536,19,0
1122080815721209856,2019-04-27 10:11:28,jangielski,409,18,0
1122080657880936448,2019-04-27 10:10:50,uniformonline1,303,0,0
1122080446270013440,2019-04-27 10:10:00,bestforluxury,494,0,0
1122079946069831680,2019-04-27 10:08:01,LaVistaHotel1,22,0,0
1122079823386435584,2019-04-27 10:07:31,StellaSanLF,1536,16,0
1122079584587931650,2019-04-27 10:06:34,reddoorzph,318,0,0
1122079444074663936,2019-04-27 10:06:01,DEAN_Knows_Tech,4526,146,0
1122078968016982017,2019-04-27 10:04:07,deckchairhq,2164,0,0
1122078620896260096,2019-04-27 10:02:45,InnJaflong,13,0,0
1122078508212269056,2019-04-27 10:02:18,blogosum,3818,0,0
1122078061715914752,2019-04-27 10:00:31,corkairhotel,2144,0,0
1122077933194108933,2019-04-27 10:00:01,trendingwwwandw,21012,0,1
1122077478745456640,2019-04-27 09:58:12,RHWHotels,38,0,0
1122077426194866176,2019-04-27 09:58:00,dolcesitges,1951,0,1
1122077010602258432,2019-04-27 09:56:21,matthewhayden,5857,10,0
1122076878217596928,2019-04-27 09:55:49,ColwynHotel,88,0,0
1122076509361991680,2019-04-27 09:54:21,jess_alicia2,928,1,0
1122075971702726656,2019-04-27 09:52:13,bestforluxury,494,0,0
1122075669804929025,2019-04-27 09:51:01,Blab_Talk,1360,0,0
1122075617971671040,2019-04-27 09:50:49,PomersScarlett,17,18,0
1122074698408448000,2019-04-27 09:47:09,maram_group_co,50,0,0
1122074426940579842,2019-04-27 09:46:05,YiNgPaKa,200,0,0
1122073837711937536,2019-04-27 09:43:44,matthewhayden,5857,11,0
1122073569104678917,2019-04-27 09:42:40,TravelNow24,1197,1,0
1122073235988729856,2019-04-27 09:41:21,LuckyHotelsHI,192,0,0
1122073177130196992,2019-04-27 09:41:07,bestforluxury,494,0,0
1122073059916226560,2019-04-27 09:40:39,NickThulin,389,0,0
1122072141258584065,2019-04-27 09:37:00,trendingwwwandw,21012,0,0
1122071634582446082,2019-04-27 09:34:59,JustBelleEve,6455,0,2
1122071459109703680,2019-04-27 09:34:17,flightsking,160,0,0
1122071198463156224,2019-04-27 09:33:15,ricardobranco86,97,0,0
1122070766231490560,2019-04-27 09:31:32,gogiuk,1154,0,0
1122070693867393025,2019-04-27 09:31:15,blogosum,3818,0,0
1122070377017032704,2019-04-27 09:29:59,bestforluxury,494,0,0
1122069283654123520,2019-04-27 09:25:38,1nderfulworld,7770,1,0
1122067903942152192,2019-04-27 09:20:09,GiuseppeQuerci1,17,0,0
1122067863559462912,2019-04-27 09:20:00,trendingwwwandw,21012,0,0
1122067568095911936,2019-04-27 09:18:49,Icelander_is,650,18,0
1122067560818561025,2019-04-27 09:18:48,LuisInPalmdale,160,0,0
1122067128415412224,2019-04-27 09:17:05,bestforluxury,494,0,0
1122067066901549057,2019-04-27 09:16:50,Dark_Derek,1046,2,0
1122066618350223361,2019-04-27 09:15:03,bestforluxury,494,0,0
1122066568811356165,2019-04-27 09:14:51,DataCassette,17,18,0
1122066452381609984,2019-04-27 09:14:23,MissingPetsMX,285,18,0
1122065878533718017,2019-04-27 09:12:07,GomesMunny,9,1,1
1122065803723956224,2019-04-27 09:11:49,matthewhayden,5857,12,0
1122065379382132737,2019-04-27 09:10:08,AnimalDefenceMX,36,18,0
1122065349870931968,2019-04-27 09:10:01,aav1sh,281,1,0
1122065281944309760,2019-04-27 09:09:44,paintingpaws29,829,18,0
1122065071604215809,2019-04-27 09:08:54,kattavinir,639,18,0
1122064766824898560,2019-04-27 09:07:42,HomestayAdvisor,142,0,0
1122064721669234689,2019-04-27 09:07:31,natsjobs,639,0,0
1122064505268318208,2019-04-27 09:06:39,KazSocialcom,1972,0,0
1122064437706469376,2019-04-27 09:06:23,qubapalacehotel,19,0,0
