TweetID,Date,User,Followers,Retweets,Favorites
1122112666137501696,2019-04-27 12:18:02,SuffolkWire,2475,0,0
1122111594517815296,2019-04-27 12:13:46,jess_alicia2,928,0,0
1122110907834724353,2019-04-27 12:11:02,mamanajh1,8,0,0
1122110726020247552,2019-04-27 12:10:19,bestforluxury,494,0,0
1122110528602513408,2019-04-27 12:09:32,HapyIndia,230,2,0
1122109896097353728,2019-04-27 12:07:01,NooN39977915,6,24,0
1122109654727659520,2019-04-27 12:06:04,CyintiaBella2,1267,0,0
1122109629733859328,2019-04-27 12:05:58,hotel_shiv,34,0,0
1122109440235384832,2019-04-27 12:05:12,GoodHotelGuide,6775,0,0
1122109192980975617,2019-04-27 12:04:14,HabibSinan2,125,0,0
1122108291969093632,2019-04-27 12:00:39,cp_packaging,184,0,0
1122108131360722944,2019-04-27 12:00:00,trendingwwwandw,21012,0,0
1122107979749371904,2019-04-27 11:59:24,ErickEG,329,24,0
1122107788950421504,2019-04-27 11:58:39,Ditzymedia,3475,1,0
1122107785016168450,2019-04-27 11:58:38,IrishMensa,770,0,0
1122107661699485696,2019-04-27 11:58:08,bestforluxury,494,0,0
1122107105740238849,2019-04-27 11:55:56,JobsInHotels,595,0,0
1122107008570859520,2019-04-27 11:55:33,Etnogarden,3053,0,0
1122106941201797121,2019-04-27 11:55:17,Zanzanu,117,0,0
1122106376719876097,2019-04-27 11:53:02,zalchukz,52,4,0
1122106311607562240,2019-04-27 11:52:47,natsjobs,639,0,0
1122105766284935170,2019-04-27 11:50:37,ade_adeyemi,88,0,0
1122105122253869058,2019-04-27 11:48:03,bestforluxury,494,0,0
1122104634254872576,2019-04-27 11:46:07,alifesjourneys,5818,0,0
1122104366029209600,2019-04-27 11:45:03,MrHotells,4871,6,0
1122103704855834624,2019-04-27 11:42:25,praguepainter,420,0,0
1122103095280803841,2019-04-27 11:40:00,trendingwwwandw,21012,0,0
1122102661891936256,2019-04-27 11:38:16,boathouselondon,59,0,0
1122102401706516481,2019-04-27 11:37:14,LandmarkPallava,76,0,0
1122102171762417669,2019-04-27 11:36:20,alpineaspen,1220,0,0
1122101486324834304,2019-04-27 11:33:36,sidsamal,322,0,1
1122101263846400000,2019-04-27 11:32:43,Dhanase29618475,8,43,0
1122101173165621248,2019-04-27 11:32:21,bestforluxury,494,0,0
1122101129838567427,2019-04-27 11:32:11,Tejura7,39,18,0
1122101095776575489,2019-04-27 11:32:03,1AnneMarie,69,0,0
1122100657446694913,2019-04-27 11:30:19,KingsHeadCiren,1792,0,0
1122100444191494144,2019-04-27 11:29:28,AfroBaseNg,2196,4,0
1122099737153269760,2019-04-27 11:26:39,btfly_art,411,24,0
1122099689673887751,2019-04-27 11:26:28,TravelNow24,1196,1,0
1122099556123127808,2019-04-27 11:25:56,JobsInHotels,595,0,0
1122099241034375169,2019-04-27 11:24:41,ijoma_lizijoma,76,4,0
1122099239885033473,2019-04-27 11:24:41,AndyPennefather,35843,1,0
1122098576857935872,2019-04-27 11:22:02,bestforluxury,494,1,1
1122098465750884352,2019-04-27 11:21:36,Snow_Pixie,1194,1,0
1122098054956560384,2019-04-27 11:19:58,beatravelling,6426,1,0
1122098052993552389,2019-04-27 11:19:58,Sky_Evi,1553,1,8
1122097655407153152,2019-04-27 11:18:23,teiteimin,128,4,0
1122097592786014209,2019-04-27 11:18:08,FloetryC,1053,0,0
1122097555461029888,2019-04-27 11:17:59,Susanbaaghil,547,0,2
1122096079426719745,2019-04-27 11:12:07,RavilaJose2108,195,24,0
1122096053501734912,2019-04-27 11:12:01,natsjobs,639,0,0
1122096040604258304,2019-04-27 11:11:58,travel_biz_news,953,1,0
1122095565016371201,2019-04-27 11:10:04,bestforluxury,494,0,0
1122095327178366980,2019-04-27 11:09:08,AhM5asnW,15713,1,0
1122095206965186560,2019-04-27 11:08:39,munnarqueen,28,0,0
1122094172658372609,2019-04-27 11:04:32,AnthonyTeasdale,1320,13,0
1122093930265366528,2019-04-27 11:03:35,_AngelParkPlace,194,4,4
1122093522247663616,2019-04-27 11:01:57,rugby201,1116,2,0
1122093484662382592,2019-04-27 11:01:48,EmmaSallyH,1276,0,0
1122093390211035136,2019-04-27 11:01:26,WhatsCookingLPL,1745,1,0
1122093352218972160,2019-04-27 11:01:17,bestforluxury,494,0,0
1122093331071287296,2019-04-27 11:01:12,MiitravelUk,4789,0,0
1122093319981551616,2019-04-27 11:01:09,ThePalmsSpain,0,0,0
1122093292953403393,2019-04-27 11:01:03,Staybridgebrum,2826,0,0
1122093285063843841,2019-04-27 11:01:01,trendingwwwandw,21012,0,0
1122093261726707712,2019-04-27 11:00:55,ilspetty,81,0,0
1122093059884441600,2019-04-27 11:00:07,nightlytravel,2372,0,0
1122092914467696645,2019-04-27 10:59:32,syaqilaajani,65,0,0
1122092523579568128,2019-04-27 10:57:59,_sharma_YASH,23,3,0
1122092323213438977,2019-04-27 10:57:11,natasyaclaura,630,0,0
1122092108528148480,2019-04-27 10:56:20,readydoggygo,1596,1,0
1122091473510342656,2019-04-27 10:53:49,boytheceo21,299,1,0
1122091414228209667,2019-04-27 10:53:35,Alexa_Reports,3,1,0
1122091320036790272,2019-04-27 10:53:12,GLOCKENHOF_ZH,20292,1,2
1122090955933454336,2019-04-27 10:51:45,BrunswickSqHome,273,1,1
1122090642476294144,2019-04-27 10:50:31,ala201288,70,24,0
1122090488318676992,2019-04-27 10:49:54,funnymoa,3,0,0
1122090002257780737,2019-04-27 10:47:58,ParkClubEurope,819,0,1
1122088658230816768,2019-04-27 10:42:38,neohoreca,13,0,1
1122088542082084864,2019-04-27 10:42:10,bestforluxury,494,0,0
1122088535186649089,2019-04-27 10:42:08,ApparelUrbane,2,0,0
1122088121162715137,2019-04-27 10:40:30,neohoreca,13,0,1
1122087820682833923,2019-04-27 10:39:18,bed__breakfast,361,0,0
1122087819642572800,2019-04-27 10:39:18,AliAhme88783996,0,1,0
1122087000667054080,2019-04-27 10:36:02,bestforluxury,494,0,1
1122086759913926656,2019-04-27 10:35:05,Plume_Mitchell,108,0,0
1122086730948120576,2019-04-27 10:34:58,goloka7,549,0,0
1122086395965845504,2019-04-27 10:33:38,usefulinfo101,255,1,0
1122086118005071872,2019-04-27 10:32:32,natsjobs,639,0,0
1122085922215010304,2019-04-27 10:31:45,mytraveluk,185,0,0
1122085591557070848,2019-04-27 10:30:27,Getthescotch,4362,0,0
1122085483943645189,2019-04-27 10:30:01,Pobytapp,84,0,3
1122085061308887040,2019-04-27 10:28:20,BestofCork,2622,0,0
1122084905180123136,2019-04-27 10:27:43,TourismFriendly,143,0,0
1122084455542337536,2019-04-27 10:25:56,Egerton_Hotel,5963,0,0
1122083899171954694,2019-04-27 10:23:43,AndyPennefather,35843,1,0
1122083837553438721,2019-04-27 10:23:28,AndyPennefather,35843,1,0
1122083575057137664,2019-04-27 10:22:26,metalamerica01,63,0,0
1122083556715585536,2019-04-27 10:22:21,bestforluxury,494,0,0
1122083405431099396,2019-04-27 10:21:45,FBatallan,1248,0,0
1122083299575386112,2019-04-27 10:21:20,Ilprescelto77,128,0,0
1122082988240572416,2019-04-27 10:20:06,BWGrosvenor,829,0,0
1122082714805518336,2019-04-27 10:19:01,LansdowneSussex,946,1,1
1122082706018504704,2019-04-27 10:18:59,TheResidencyHo1,12,1,1
1122082202337124352,2019-04-27 10:16:58,Ilprescelto77,128,0,0
1122081877962055681,2019-04-27 10:15:41,StellaSanLF,1539,19,0
1122080815721209856,2019-04-27 10:11:28,jangielski,410,24,0
1122080657880936448,2019-04-27 10:10:50,uniformonline1,303,0,1
1122080446270013440,2019-04-27 10:10:00,bestforluxury,494,0,0
1122079946069831680,2019-04-27 10:08:01,LaVistaHotel1,22,0,0
1122079823386435584,2019-04-27 10:07:31,StellaSanLF,1539,16,0
1122079584587931650,2019-04-27 10:06:34,reddoorzph,318,0,1
1122079444074663936,2019-04-27 10:06:01,DEAN_Knows_Tech,4525,146,0
1122078968016982017,2019-04-27 10:04:07,deckchairhq,2164,1,1
1122078620896260096,2019-04-27 10:02:45,InnJaflong,13,0,0
1122078508212269056,2019-04-27 10:02:18,blogosum,3818,0,0
1122078061715914752,2019-04-27 10:00:31,corkairhotel,2145,0,0
1122077933194108933,2019-04-27 10:00:01,trendingwwwandw,21012,0,1
1122077478745456640,2019-04-27 09:58:12,RHWHotels,38,0,0
1122077426194866176,2019-04-27 09:58:00,dolcesitges,1951,0,1
1122077010602258432,2019-04-27 09:56:21,matthewhayden,5858,10,0
1122076878217596928,2019-04-27 09:55:49,ColwynHotel,88,0,0
1122076509361991680,2019-04-27 09:54:21,jess_alicia2,928,1,0
1122075971702726656,2019-04-27 09:52:13,bestforluxury,494,1,1
1122075669804929025,2019-04-27 09:51:01,Blab_Talk,1360,0,0
1122075617971671040,2019-04-27 09:50:49,PomersScarlett,17,24,0
1122074698408448000,2019-04-27 09:47:09,maram_group_co,50,0,0
1122074426940579842,2019-04-27 09:46:05,YiNgPaKa,200,0,0
1122073837711937536,2019-04-27 09:43:44,matthewhayden,5858,11,0
1122073569104678917,2019-04-27 09:42:40,TravelNow24,1196,1,0
1122073177130196992,2019-04-27 09:41:07,bestforluxury,494,1,1
1122073059916226560,2019-04-27 09:40:39,NickThulin,389,0,1
1122072223886352385,2019-04-27 09:37:19,pradnyastar,0,0,1
1122072141258584065,2019-04-27 09:37:00,trendingwwwandw,21012,0,0
1122071634582446082,2019-04-27 09:34:59,JustBelleEve,6456,0,2
1122071459109703680,2019-04-27 09:34:17,flightsking,160,0,0
1122071198463156224,2019-04-27 09:33:15,ricardobranco86,97,0,0
1122070766231490560,2019-04-27 09:31:32,gogiuk,1154,0,0
1122070693867393025,2019-04-27 09:31:15,blogosum,3818,0,0
1122070377017032704,2019-04-27 09:29:59,bestforluxury,494,0,1
1122069283654123520,2019-04-27 09:25:38,1nderfulworld,7769,1,0
1122067903942152192,2019-04-27 09:20:09,GiuseppeQuerci1,17,0,0
1122067863559462912,2019-04-27 09:20:00,trendingwwwandw,21012,0,0
1122067568095911936,2019-04-27 09:18:49,Icelander_is,650,24,0
1122067560818561025,2019-04-27 09:18:48,LuisInPalmdale,160,0,0
1122067128415412224,2019-04-27 09:17:05,bestforluxury,494,0,0
1122067066901549057,2019-04-27 09:16:50,Dark_Derek,1046,2,0
