@relation Hotelpreis

@attribute Preis numeric
@attribute Timestamp date "yyyy-MM-dd HH:mm:ss"
@attribute Class {Influencer,No Influencer}
@attribute Name {"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91",}

@data
0,2019-04-23 10:20:02.059205,No Influencer,1
0,2019-04-27 09:20:01.527672,No Influencer,1
0,2019-04-28 02:20:01.105446,No Influencer,1
0,2019-04-25 13:20:01.834388,No Influencer,1
0,2019-05-09 09:12:01.723815,No Influencer,1
0,2019-05-08 19:12:00.834605,No Influencer,1
0,2019-05-09 06:12:01.117651,No Influencer,1
0,2019-04-30 18:12:01.821418,No Influencer,1
0,2019-05-03 11:12:00.736604,No Influencer,1
0,2019-04-25 19:20:01.125846,No Influencer,1
0,2019-04-21 22:20:01.521867,No Influencer,1
0,2019-05-01 15:12:01.282244,No Influencer,1
0,2019-05-11 03:12:01.637545,No Influencer,1
0,2019-04-20 01:09:31.570786,No Influencer,1
0,2019-05-12 05:12:01.623704,No Influencer,1
0,2019-04-29 20:20:01.146551,No Influencer,1
0,2019-04-29 17:20:01.389936,No Influencer,1
0,2019-04-27 10:20:00.995652,No Influencer,1
0,2019-05-08 05:12:01.374776,No Influencer,1
0,2019-05-04 13:12:01.252282,No Influencer,1
0,2019-04-24 20:20:01.533605,No Influencer,1
0,2019-05-07 11:12:01.761869,No Influencer,1
0,2019-05-10 01:12:01.587114,No Influencer,1
0,2019-04-29 21:20:01.926694,No Influencer,1
0,2019-04-30 02:49:01.907332,No Influencer,1
0,2019-04-23 17:20:01.621761,No Influencer,1
0,2019-04-25 22:20:01.026978,No Influencer,1
0,2019-05-11 10:12:01.592729,No Influencer,1
0,2019-05-02 01:12:01.191907,No Influencer,1
0,2019-05-07 05:12:01.720437,No Influencer,1
0,2019-04-29 10:20:01.313901,No Influencer,1
0,2019-05-04 07:12:01.398161,No Influencer,1
0,2019-05-01 07:12:01.799314,No Influencer,1
0,2019-05-11 05:12:01.513439,No Influencer,1
0,2019-05-03 05:12:01.406631,No Influencer,1
0,2019-04-28 09:20:01.094992,No Influencer,1
0,2019-05-09 23:12:01.293160,No Influencer,1
0,2019-04-27 01:20:01.038571,No Influencer,1
0,2019-04-24 01:20:01.392921,No Influencer,1
0,2019-04-30 04:13:02.046272,No Influencer,1
0,2019-05-08 03:12:01.157980,No Influencer,1
0,2019-04-27 05:20:01.509110,No Influencer,1
0,2019-05-11 19:12:01.378384,No Influencer,1
0,2019-05-10 15:12:01.172501,No Influencer,1
0,2019-05-04 14:12:01.302858,No Influencer,1
0,2019-04-29 04:20:01.551077,No Influencer,1
0,2019-05-08 18:12:01.719990,No Influencer,1
0,2019-05-04 20:12:01.723453,No Influencer,1
0,2019-05-03 00:12:01.451526,No Influencer,1
0,2019-04-26 15:20:01.440396,No Influencer,1
0,2019-05-05 20:12:01.662736,No Influencer,1
0,2019-05-03 21:12:01.123989,No Influencer,1
0,2019-04-23 08:57:00.650075,No Influencer,1
0,2019-05-05 00:12:00.884891,No Influencer,1
0,2019-04-19 14:05:02.024507,No Influencer,1
0,2019-04-23 23:20:01.609027,No Influencer,1
0,2019-04-26 11:20:01.230904,No Influencer,1
0,2019-04-30 07:13:01.466702,No Influencer,1
0,2019-05-02 20:12:00.987120,No Influencer,1
0,2019-04-25 09:20:01.817283,No Influencer,1
0,2019-04-27 11:20:01.150147,No Influencer,1
0,2019-04-23 07:20:01.920027,No Influencer,1
0,2019-05-11 12:12:01.347357,No Influencer,1
0,2019-04-24 19:20:01.061854,No Influencer,1
0,2019-04-23 18:20:02.035026,No Influencer,1
0,2019-04-30 10:13:01.917899,No Influencer,1
0,2019-05-01 20:51:00.824488,No Influencer,1
0,2019-04-20 08:36:12.130100,No Influencer,1
0,2019-05-09 00:12:00.809394,No Influencer,1
0,2019-04-23 08:20:01.335539,No Influencer,1
0,2019-05-10 12:12:01.650515,No Influencer,1
0,2019-04-22 18:20:01.349880,No Influencer,1
