platform_name,price_per_night
Booking.com, 350
Booking.com, 350
, 350
, 350
, 350
, 350
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 350
, 350
, 350
, 242
, 242
,0
,0
,0
, 253
, 253
,0
,0
,0
, 241
, 241
,0
,0
,0
, 241
, 241
,0
,0
,0
, 303
, 303
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 350
, 350
, 350
,0
, 350
, 350
, 242
,0
,0
,0
, 242
,0
,0
,0
, 253
,0
,0
,0
, 241
,0
,0
,0
, 241
,0
,0
,0
, 303
,0
,0
,0
, 482
,0
,0
,0
, 242
,0
,0
, 241
,0
,0
,0
, 306
,0
,0
,0
, 350
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
