platform_name,price_per_night
, 164
, 164
, 164
, 164
, 164
, 164
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 164
, 164
, 164
, 164
, 164
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 164
, 164
, 164
,0
, 164
, 164
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 164
,0
,0
,0
, 162
,0
,0
,0
, 164
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 196
,0
,0
,0
, 164
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
