platform_name,price_per_night
Booking.com, 527
Booking.com, 527
, 527
, 527
, 527
,0
,0
,0
,0
,0
,0
,0
, 527
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 527
, 527
, 527
, 527
, 527
,0
,0
,0
, 527
, 527
,0
,0
,0
, 527
, 527
,0
,0
, 527
, 527
, 527
,0
, 527
, 527
, 586
,0
,0
,0
, 527
,0
,0
,0
, 499
,0
,0
,0
, 527
,0
,0
,0
, 527
,0
,0
,0
, 527
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
