platform_name,price_per_night
Expedia.ch, 748
Expedia.ch, 748
, 748
, 748
, 748
, 748
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 748
, 748
, 748
, 607
, 607
,0
,0
,0
, 607
, 607
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 610
, 610
,0
,0
,0
, 654
, 654
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 748
, 748
, 748
,0
, 748
, 748
, 610
,0
,0
,0
, 607
,0
,0
,0
, 607
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 610
,0
,0
,0
, 654
,0
,0
,0
," 1,003"
,0
,0
,0
, 686
,0
,0
,0
, 670
,0
,0
,0
, 618
,0
,0
,0
, 748
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Expedia.ch,0
Expedia.ch,0
Expedia.ch,0
Expedia.ch,0
,0
,0
,0
,0
,0
,0
