hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Pas de Calais,http://www.tripadvisor.com/Hotel_Review-g187147-d219982-Reviews-Hotel_Pas_de_Calais-Paris_Ile_de_France.html,Paris,,612 ,,2019/04/13,2019/04/14, 240,Offizielle Seite,8,"Free Wifi,Room service,Visit hotel website"
Hotel Darcet,http://www.tripadvisor.com/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,Paris,,890 ,,2019/04/13,2019/04/14, 103,Booking.com,9,Free Wifi
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1652 ,,2019/04/13,2019/04/14, 195,Booking.com,8,"Free Wifi,Restaurant,Visit hotel website"
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,539 ,,2019/04/13,2019/04/14, 153,Booking.com,13,"Free Wifi,Breakfast included"
Novotel Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,3331 ,,2019/04/13,2019/04/14, 246,Agoda.com,14,"Free Wifi,Pool,Visit hotel website"
Novotel Paris Les Halles,http://www.tripadvisor.com/Hotel_Review-g187147-d197424-Reviews-Novotel_Paris_Les_Halles-Paris_Ile_de_France.html,Paris,,4706 ,,2019/04/13,2019/04/14, 343,Hotels.com,14,"Free Wifi,Restaurant,Visit hotel website"
Hotel Da Vinci & Spa,http://www.tripadvisor.com/Hotel_Review-g187147-d6675948-Reviews-Hotel_Da_Vinci_Spa-Paris_Ile_de_France.html,Paris,,1018 ,,2019/04/13,2019/04/14, 399,Otel.com,12,"Free Wifi,Pool,Visit hotel website"
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2879 ,,2019/04/13,2019/04/14, 215,Mercure,13,"Free Wifi,Room service,Visit hotel website"
Hotel Marais Home,http://www.tripadvisor.com/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,Paris,,751 ,,2019/04/13,2019/04/14, 293,Otel.com,14,"Free Wifi,Fitness center"
Timhotel Montmartre,http://www.tripadvisor.com/Hotel_Review-g187147-d229623-Reviews-Timhotel_Montmartre-Paris_Ile_de_France.html,Paris,,1318 ,,2019/04/13,2019/04/14, 245,Booking.com,14,Free Wifi
Hotel Felicien by Elegancia,http://www.tripadvisor.com/Hotel_Review-g187147-d4107097-Reviews-Hotel_Felicien_by_Elegancia-Paris_Ile_de_France.html,Paris,,986 ,,2019/04/13,2019/04/14, 251,Migros Ferien,13,"Free Wifi,Pool,Visit hotel website"
Hotel de la Porte Doree,http://www.tripadvisor.com/Hotel_Review-g187147-d472021-Reviews-Hotel_de_la_Porte_Doree-Paris_Ile_de_France.html,Paris,,839 ,,2019/04/13,2019/04/14, 127,Otel.com,13,"Free Wifi,Visit hotel website"
Libertel Canal Saint-Martin,http://www.tripadvisor.com/Hotel_Review-g187147-d593277-Reviews-Libertel_Canal_Saint_Martin-Paris_Ile_de_France.html,Paris,,1186 ,,2019/04/13,2019/04/14, 154,Otel.com,13,Free Wifi
Hotel Glasgow Monceau by Patrick Hayat,http://www.tripadvisor.com/Hotel_Review-g187147-d650180-Reviews-Hotel_Glasgow_Monceau_by_Patrick_Hayat-Paris_Ile_de_France.html,Paris,,579 ,,2019/04/13,2019/04/14, 113,Booking.com,13,"Free Wifi,Breakfast included"
Hotel Magda Champs Elysees,http://www.tripadvisor.com/Hotel_Review-g187147-d228809-Reviews-Hotel_Magda_Champs_Elysees-Paris_Ile_de_France.html,Paris,,2021 ,,2019/04/13,2019/04/14, 204,Otel.com,14,"Free Wifi,Room service"
Novotel Suites Paris Expo Porte de Versailles,http://www.tripadvisor.com/Hotel_Review-g187147-d8739068-Reviews-Novotel_Suites_Paris_Expo_Porte_de_Versailles-Paris_Ile_de_France.html,Paris,,390 ,,2019/04/13,2019/04/14, 243,roomsXXL.ch,13,"Free Wifi,Bar/Lounge,Visit hotel website"
Grand Hotel Francais,http://www.tripadvisor.com/Hotel_Review-g187147-d197447-Reviews-Grand_Hotel_Francais-Paris_Ile_de_France.html,Paris,,2216 ,,2019/04/13,2019/04/14, 165,Otel.com,13,"Free Wifi,Bar/Lounge"
Citadines Saint-Germain-des-Pres Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d208096-Reviews-Citadines_Saint_Germain_des_Pres_Paris-Paris_Ile_de_France.html,Paris,,2254 ,,2019/04/13,2019/04/14, 274,Booking.com,15,"Free Wifi,Fitness center"
Hotel Eiffel Capitol,http://www.tripadvisor.com/Hotel_Review-g187147-d229529-Reviews-Hotel_Eiffel_Capitol-Paris_Ile_de_France.html,Paris,,739 ,,2019/04/13,2019/04/14, 189,roomsXXL.ch,15,"Free Wifi,Bar/Lounge,Visit hotel website"
Hotel Whistler,http://www.tripadvisor.com/Hotel_Review-g187147-d321391-Reviews-Hotel_Whistler-Paris_Ile_de_France.html,Paris,,411 ,,2019/04/13,2019/04/14, 241,Otel.com,12,"Free Wifi,Room service,Visit hotel website"
Hotel Balmoral,http://www.tripadvisor.com/Hotel_Review-g187147-d233573-Reviews-Hotel_Balmoral-Paris_Ile_de_France.html,Paris,,1454 ,,2019/04/13,2019/04/14, 204,Official Site,14,"Free Wifi,Room service"
Hotel du Triangle d'Or,http://www.tripadvisor.com/Hotel_Review-g187147-d497189-Reviews-Hotel_du_Triangle_d_Or-Paris_Ile_de_France.html,Paris,,522 ,,2019/04/13,2019/04/14, 171,Otel.com,13,"Free Wifi,Spa"
Hotel du Levant,http://www.tripadvisor.com/Hotel_Review-g187147-d319955-Reviews-Hotel_du_Levant-Paris_Ile_de_France.html,Paris,,1373 ,,2019/04/13,2019/04/14, 336,Agoda.com,7,"Free Wifi,Breakfast included"
Libertel Gare de l'Est Francais,http://www.tripadvisor.com/Hotel_Review-g187147-d497164-Reviews-Libertel_Gare_de_l_Est_Francais-Paris_Ile_de_France.html,Paris,,904 ,,2019/04/13,2019/04/14, 196,roomsXXL.ch,14,Free Wifi
Hotel Augustin - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d197551-Reviews-Hotel_Augustin_Astotel-Paris_Ile_de_France.html,Paris,,1224 ,,2019/04/13,2019/04/14, 235,roomsXXL.ch,15,"Free Wifi,Visit hotel website"
9HOTEL MONTPARNASSE,http://www.tripadvisor.com/Hotel_Review-g187147-d197618-Reviews-9HOTEL_MONTPARNASSE-Paris_Ile_de_France.html,Paris,,759 ,,2019/04/13,2019/04/14, 143,Otel.com,13,"Free Wifi,Bar/Lounge"
Hotel le Mireille,http://www.tripadvisor.com/Hotel_Review-g187147-d8772883-Reviews-Hotel_le_Mireille-Paris_Ile_de_France.html,Paris,,185 ,,2019/04/13,2019/04/14, 174,Expedia.ch,11,Free Wifi
Pullman Paris Tour Eiffel,http://www.tripadvisor.com/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Tour_Eiffel-Paris_Ile_de_France.html,Paris,,2952 ,,2019/04/13,2019/04/14, 499,Pullman,15,"Free Wifi,Restaurant,Visit hotel website"
Grand Hotel du Palais Royal,http://www.tripadvisor.com/Hotel_Review-g187147-d617625-Reviews-Grand_Hotel_du_Palais_Royal-Paris_Ile_de_France.html,Paris,,1004 ,,2019/04/13,2019/04/14," 1,088",Otel.com,14,"Free Wifi,Restaurant"
Hotel WO - Wilson Opera,http://www.tripadvisor.com/Hotel_Review-g187147-d678590-Reviews-Hotel_WO_Wilson_Opera-Paris_Ile_de_France.html,Paris,,1694 ,,2019/04/13,2019/04/14, 674,Otel.com,12,"Free Wifi,Room service"
La Maison Favart,http://www.tripadvisor.com/Hotel_Review-g187147-d232552-Reviews-La_Maison_Favart-Paris_Ile_de_France.html,Paris,,1721 ,,2019/04/13,2019/04/14, 481,Hotels.com,13,"Free Wifi,Pool"
