hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6346 ,,2019/04/13,2019/04/14, 265,Hotels.com,15,"Pool,Beach,Visit hotel website"
Lopesan Baobab Resort,http://www.tripadvisor.com/Hotel_Review-g2089121-d1488268-Reviews-Lopesan_Baobab_Resort-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,7131 ,,2019/04/13,2019/04/14, 611,Hotels.com,14,"Pool,Restaurant"
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6346 ,,2019/04/13,2019/04/14, 265,Hotels.com,15,"Pool,Beach"
Lopesan Villa del Conde Resort & Thalasso,http://www.tripadvisor.com/Hotel_Review-g2089121-d1218129-Reviews-Lopesan_Villa_del_Conde_Resort_Thalasso-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,3928 ,,2019/04/13,2019/04/14, 323,Hotels.com,15,"Pool,Beach"
Club Vista Serena,http://www.tripadvisor.com/Hotel_Review-g230095-d530934-Reviews-Club_Vista_Serena-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,419 ,,2019/04/13,2019/04/14, 106,Hotels.com,15,"Free Wifi,Free parking"
Seaside Palm Beach,http://www.tripadvisor.com/Hotel_Review-g230095-d238903-Reviews-Seaside_Palm_Beach-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1345 ,,2019/04/13,2019/04/14, 365,Hotels.com,15,"Free Wifi,Free parking"
Canary Garden Club,http://www.tripadvisor.com/Hotel_Review-g230095-d530761-Reviews-Canary_Garden_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,797 ,,2019/04/13,2019/04/14, 113,Expedia.ch,11,"Free parking,Pool,Visit hotel website"
Suites & Villas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d237999-Reviews-Suites_Villas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,316 ,,2019/04/13,2019/04/14, 187,Hotels.com,15,"Free parking,Breakfast included"
Bungalows Cordial Sandy Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d945483-Reviews-Bungalows_Cordial_Sandy_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,857 ,,2019/04/13,2019/04/14, 169,Hotels.com,15,"Free Wifi,Free parking"
IFA Faro Hotel,http://www.tripadvisor.com/Hotel_Review-g230095-d314709-Reviews-IFA_Faro_Hotel-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,983 ,,2019/04/13,2019/04/14, 232,Hotels.com,11,"Pool,Restaurant"
Bungalows Cordial Green Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d264615-Reviews-Bungalows_Cordial_Green_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1821 ,,2019/04/13,2019/04/14, 169,Hotels.com,15,"Free parking,Pool,Visit hotel website"
Mirador Maspalomas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d289671-Reviews-Mirador_Maspalomas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1143 ,,2019/04/13,2019/04/14, 146,roomsXXL.ch,15,"Breakfast included,Pool"
Apartamentos THe Koala Garden,http://www.tripadvisor.com/Hotel_Review-g230095-d314712-Reviews-Apartamentos_THe_Koala_Garden-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,911 ,,2019/04/13,2019/04/14, 174,Hotels.com,8,"Pool,Restaurant"
Seaside Grand Hotel Residencia,http://www.tripadvisor.com/Hotel_Review-g230095-d241730-Reviews-Seaside_Grand_Hotel_Residencia-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,766 ,,2019/04/13,2019/04/14, 715,Hotels.com,13,"Free Wifi,Free parking"
Hotel Riu Gran Canaria,http://www.tripadvisor.com/Hotel_Review-g230095-d530762-Reviews-Hotel_Riu_Gran_Canaria-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,3615 ,,2019/04/13,2019/04/14,0,TUI,13,"Free parking,Pool,Visit hotel website"
Maspalomas Resort By Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d507765-Reviews-Maspalomas_Resort_By_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1640 ,,2019/04/13,2019/04/14,0,Expedia.ch,13,"Free Wifi,Free parking"
Tisalaya Park,http://www.tripadvisor.com/Hotel_Review-g230095-d628876-Reviews-Tisalaya_Park-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,183 ,,2019/04/13,2019/04/14,0,Expedia.ch,14,"Free parking,Pool"
Club Maspalomas Suites & SPA - ADULTS ONLY,http://www.tripadvisor.com/Hotel_Review-g230095-d645272-Reviews-Club_Maspalomas_Suites_SPA_ADULTS_ONLY-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,195 ,,2019/04/13,2019/04/14,0,TUI,11,"Free Wifi,Free parking,Visit hotel website"
COOEE Los Calderones,http://www.tripadvisor.com/Hotel_Review-g230095-d11873211-Reviews-COOEE_Los_Calderones-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,139 ,,2019/04/13,2019/04/14,0,Migros Ferien,10,"Free Wifi,Free parking"
Campo Golf Bungalows,http://www.tripadvisor.com/Hotel_Review-g230095-d614738-Reviews-Campo_Golf_Bungalows-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,85 ,,2019/04/13,2019/04/14,0,Agoda.com,10,"Free Wifi,Free parking"
H10 Playa Meloneras Palace,http://www.tripadvisor.com/Hotel_Review-g230095-d268385-Reviews-H10_Playa_Meloneras_Palace-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,4310 ,,2019/04/13,2019/04/14,0,TUI,14,"Free Wifi,Free parking,Visit hotel website"
Hotel Riu Palace Meloneras,http://www.tripadvisor.com/Hotel_Review-g230095-d237098-Reviews-Hotel_Riu_Palace_Meloneras-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1893 ,,2019/04/13,2019/04/14,0,TripAdvisor,13,"Free Wifi,Free parking,Visit hotel website"
Hotel Riu Palace Oasis,http://www.tripadvisor.com/Hotel_Review-g230095-d569308-Reviews-Hotel_Riu_Palace_Oasis-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1309 ,,2019/04/13,2019/04/14,0,roomsXXL.ch,10,"Pool,Beach,Visit hotel website"
Bungalows Vista Oasis Apartments,http://www.tripadvisor.com/Hotel_Review-g230095-d507828-Reviews-Bungalows_Vista_Oasis_Apartments-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1277 ,,2019/04/13,2019/04/14,0,roomsXXL.ch,15,"Pool,Restaurant"
Maspalomas Oasis Club,http://www.tripadvisor.com/Hotel_Review-g230095-d647729-Reviews-Maspalomas_Oasis_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1124 ,,2019/04/13,2019/04/14,0,Migros Ferien,12,"Free parking,Breakfast included"
Caybeach Meloneras,http://www.tripadvisor.com/Hotel_Review-g230095-d577914-Reviews-Caybeach_Meloneras-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,384 ,,2019/04/13,2019/04/14,0,eurosun.de,10,"Pool,Restaurant"
Sonemar Apartments,http://www.tripadvisor.com/Hotel_Review-g230095-d264630-Reviews-Sonemar_Apartments-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,37 ,,2019/04/13,2019/04/14,0,eurosun.de,5,"Pool,Restaurant"
El Capricho Apartamentos,http://www.tripadvisor.com/Hotel_Review-g230095-d1013750-Reviews-El_Capricho_Apartamentos-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,64 ,,2019/04/13,2019/04/14,0,Agoda.com,10,"Free Wifi,Beach"
Surycan Apartments,http://www.tripadvisor.com/Hotel_Review-g230095-d264633-Reviews-Surycan_Apartments-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,6 ,,2019/04/13,2019/04/14,0,eurosun.de,0,"Restaurant,Bar/Lounge"
Vista Dorada Apartments,http://www.tripadvisor.com/Hotel_Review-g230095-d264636-Reviews-Vista_Dorada_Apartments-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,96 ,,2019/04/13,2019/04/14,0,Migros Ferien,7,"Pool,Restaurant"
El Cardonal Apartments,http://www.tripadvisor.com/Hotel_Review-g230095-d508204-Reviews-El_Cardonal_Apartments-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,162 ,,2019/04/13,2019/04/14,0,Agoda.com,7,Pool
