294.8,294.8,2019-05-05 03
295.0,295.0,2019-05-09 20
283.8,283.8,2019-04-26 23
296.6,296.6,2019-04-29 21
278.6,278.6,2019-04-27 07
279.4,279.4,2019-04-21 19
278.8,278.8,2019-05-02 00
309.8,309.8,2019-05-09 19
290.2,290.2,2019-04-19 19
290.4,290.4,2019-04-21 12
294.8,294.8,2019-05-04 14
278.2,278.2,2019-04-30 12
290.6,290.6,2019-04-22 06
298.6,298.6,2019-05-09 00
307.6,307.6,2019-05-09 15
297.6,297.6,2019-04-27 05
279.4,279.4,2019-04-20 18
303.8,303.8,2019-05-11 15
278.8,278.8,2019-05-02 08
295.4,295.4,2019-05-08 05
275.6,275.6,2019-04-25 03
280.8,280.8,2019-04-28 11
283.8,283.8,2019-05-04 17
295.4,295.4,2019-04-23 18
279.4,279.4,2019-04-21 20
275.8,275.8,2019-04-30 03
290.2,290.2,2019-05-03 09
276.8,276.8,2019-04-28 07
278.8,278.8,2019-04-27 08
275.0,275.0,2019-04-23 08
275.4,275.4,2019-04-30 17
278.6,278.6,2019-05-02 11
275.6,275.6,2019-04-29 06
300.0,300.0,2019-04-19 18
279.2,279.2,2019-04-22 01
275.2,275.2,2019-04-29 09
279.8,279.8,2019-05-03 00
295.6,295.6,2019-05-06 20
301.6,301.6,2019-04-21 13
274.0,274.0,2019-04-23 06
275.75,275.75,2019-04-30 02
294.8,294.8,2019-05-11 05
279.8,279.8,2019-05-03 01
182.4,228.0,2019-05-12 06
274.0,274.0,2019-04-22 23
295.8,295.8,2019-05-06 14
278.6,278.6,2019-04-30 01
304.0,304.0,2019-05-11 08
277.8,277.8,2019-04-26 05
285.0,285.0,2019-04-23 00
283.8,283.8,2019-05-04 22
310.4,310.4,2019-05-11 02
265.0,331.25,2019-05-11 18
306.4,306.4,2019-05-09 06
277.8,277.8,2019-05-01 13
281.0,281.0,2019-04-24 16
301.6,301.6,2019-05-05 22
275.2,275.2,2019-05-01 04
274.2,274.2,2019-04-22 15
279.8,279.8,2019-04-20 19
294.8,294.8,2019-05-04 18
275.6,275.6,2019-04-29 23
275.2,275.2,2019-05-01 02
307.8,307.8,2019-05-10 16
297.0,297.0,2019-05-06 17
