74.4,74.4,2019-05-03 06
70.6,70.6,2019-05-01 07
70.6,70.6,2019-04-27 20
74.6,74.6,2019-05-11 22
75.8,75.8,2019-05-05 15
77.2,77.2,2019-04-26 21
77.4,77.4,2019-05-09 17
72.4,72.4,2019-05-04 19
70.4,70.4,2019-04-29 04
69.8,69.8,2019-05-05 03
69.8,69.8,2019-05-03 23
62.6,78.25,2019-05-10 04
81.0,81.0,2019-05-08 12
77.6,77.6,2019-05-06 23
71.4,71.4,2019-04-26 19
71.2,71.2,2019-04-28 22
73.2,73.2,2019-05-06 14
70.2,70.2,2019-05-04 17
63.0,63.0,2019-04-27 06
76.2,76.2,2019-04-30 17
70.6,70.6,2019-05-08 22
72.6,72.6,2019-04-27 07
70.8,70.8,2019-05-08 17
67.0,67.0,2019-04-30 07
75.4,75.4,2019-05-01 08
78.2,78.2,2019-05-09 19
74.0,74.0,2019-05-04 07
75.0,75.0,2019-05-01 01
70.2,87.75,2019-05-10 00
77.4,77.4,2019-05-10 03
83.0,83.0,2019-05-02 22
74.8,74.8,2019-05-04 00
70.8,70.8,2019-04-28 10
72.8,72.8,2019-05-08 19
73.4,73.4,2019-05-05 07
67.0,67.0,2019-04-29 23
68.8,68.8,2019-04-29 03
80.6,80.6,2019-05-07 23
81.4,81.4,2019-05-09 15
74.0,74.0,2019-04-30 13
80.8,80.8,2019-05-10 11
69.0,69.0,2019-04-28 09
77.2,77.2,2019-05-02 02
75.6,75.6,2019-05-01 18
71.2,71.2,2019-05-07 12
71.0,71.0,2019-05-07 20
72.0,72.0,2019-04-29 17
79.0,79.0,2019-04-30 16
75.4,75.4,2019-05-06 15
61.4,76.75,2019-05-09 12
69.0,69.0,2019-04-30 08
74.6,74.6,2019-05-12 07
78.2,78.2,2019-05-03 04
78.4,78.4,2019-05-03 20
74.6,74.6,2019-04-30 09
80.2,80.2,2019-04-29 20
76.8,76.8,2019-05-02 15
78.8,78.8,2019-04-28 18
75.0,75.0,2019-05-01 13
71.6,71.6,2019-05-01 04
73.8,73.8,2019-05-11 17
70.4,70.4,2019-04-28 07
69.8,69.8,2019-05-08 11
74.2,74.2,2019-05-01 19
68.2,68.2,2019-05-01 17
73.2,73.2,2019-05-08 23
81.0,81.0,2019-05-03 03
80.4,80.4,2019-05-04 02
92.4,92.4,2019-05-08 21
85.2,85.2,2019-05-11 18
77.2,77.2,2019-05-03 08
75.8,75.8,2019-05-09 02
74.6,74.6,2019-05-08 02
71.8,71.8,2019-04-30 21
73.6,73.6,2019-05-05 09
78.8,78.8,2019-05-07 15
76.0,76.0,2019-05-09 23
45.8,57.25,2019-05-11 07
74.6,74.6,2019-04-26 13
70.2,70.2,2019-04-28 19
80.8,80.8,2019-05-02 23
70.8,70.8,2019-04-27 14
65.6,65.6,2019-04-26 18
74.6,74.6,2019-05-06 07
68.2,68.2,2019-04-28 15
70.6,70.6,2019-05-11 19
77.0,77.0,2019-04-27 15
71.2,71.2,2019-04-27 00
74.2,74.2,2019-05-11 16
63.6,79.5,2019-05-11 23
78.2,78.2,2019-05-10 22
72.6,72.6,2019-04-29 18
77.4,77.4,2019-05-10 10
77.8,77.8,2019-05-10 09
77.2,77.2,2019-05-06 01
73.2,73.2,2019-05-05 10
80.8,80.8,2019-05-12 08
68.4,68.4,2019-05-01 11
78.2,78.2,2019-05-10 23
80.0,80.0,2019-05-12 03
53.6,67.0,2019-05-10 21
77.2,77.2,2019-05-03 10
