171.0,171.0,2019-04-19 08
193.8,193.8,2019-05-08 13
182.4,182.4,2019-04-26 12
146.4,183.0,2019-05-09 03
181.4,181.4,2019-04-28 11
180.8,180.8,2019-05-04 08
181.0,181.0,2019-04-24 04
184.6,184.6,2019-05-06 07
184.0,184.0,2019-05-11 15
176.8,176.8,2019-04-27 02
179.0,179.0,2019-05-02 13
184.8,184.8,2019-05-08 15
180.0,180.0,2019-04-24 03
182.8,182.8,2019-05-01 01
197.0,197.0,2019-05-08 02
185.0,185.0,2019-05-04 07
181.6,181.6,2019-04-24 06
184.6,184.6,2019-05-07 01
167.6,167.6,2019-04-22 15
184.6,184.6,2019-05-05 06
182.8,182.8,2019-04-25 05
181.2,181.2,2019-05-04 16
173.4,173.4,2019-04-22 08
186.6,186.6,2019-05-03 03
181.0,181.0,2019-05-01 23
179.6,179.6,2019-04-23 15
197.0,197.0,2019-05-08 06
176.8,176.8,2019-04-27 19
177.8,177.8,2019-05-03 18
179.6,179.6,2019-04-23 12
153.6,192.0,2019-05-10 20
184.6,184.6,2019-05-07 03
171.2,171.2,2019-04-19 10
179.2,179.2,2019-04-23 03
176.2,176.2,2019-04-21 22
181.4,181.4,2019-05-04 10
171.0,171.0,2019-04-18 23
184.0,184.0,2019-05-03 14
146.2,182.75,2019-05-09 18
175.0,175.0,2019-04-22 10
186.2,186.2,2019-05-06 13
177.8,177.8,2019-04-27 16
187.0,187.0,2019-05-05 16
169.2,169.2,2019-04-22 09
180.6,180.6,2019-04-29 20
182.6,182.6,2019-05-05 12
195.2,195.2,2019-05-07 10
171.0,171.0,2019-04-20 16
182.6,182.6,2019-05-02 11
181.0,181.0,2019-04-27 03
184.6,184.6,2019-05-02 21
178.4,178.4,2019-05-01 02
179.6,179.6,2019-04-24 16
197.0,197.0,2019-05-08 10
184.4,184.4,2019-04-25 18
183.2,183.2,2019-05-05 00
171.2,171.2,2019-04-19 09
175.0,175.0,2019-04-22 11
181.8,181.8,2019-04-24 00
186.0,186.0,2019-04-29 15
191.0,191.0,2019-05-10 07
184.0,184.0,2019-05-11 12
175.0,175.0,2019-04-21 03
185.0,185.0,2019-05-10 04
184.8,184.8,2019-05-08 07
198.0,198.0,2019-05-11 04
164.8,164.8,2019-05-02 03
133.2,166.5,2019-05-03 22
176.8,176.8,2019-04-28 12
176.0,176.0,2019-04-24 12
185.0,185.0,2019-05-04 05
187.0,187.0,2019-05-08 20
184.6,184.6,2019-05-07 16
182.8,182.8,2019-04-25 10
184.6,184.6,2019-05-06 09
183.2,183.2,2019-05-02 00
197.2,197.2,2019-05-08 11
181.2,181.2,2019-05-07 15
173.6,173.6,2019-04-22 19
184.8,184.8,2019-05-04 04
175.8,175.8,2019-04-26 09
199.2,199.2,2019-05-07 22
177.4,177.4,2019-05-03 13
165.6,165.6,2019-04-26 17
182.4,182.4,2019-04-26 04
193.4,193.4,2019-05-07 09
193.4,193.4,2019-05-07 13
179.2,179.2,2019-04-23 10
184.6,184.6,2019-05-05 23
176.6,176.6,2019-05-02 10
180.0,180.0,2019-04-23 08
181.4,181.4,2019-04-29 09
184.6,184.6,2019-04-25 02
181.4,181.4,2019-05-08 00
185.0,185.0,2019-05-04 01
179.0,179.0,2019-05-07 05
180.4,180.4,2019-04-29 12
196.6,196.6,2019-05-10 13
181.6,181.6,2019-04-30 10
176.0,176.0,2019-04-21 10
147.0,183.75,2019-05-11 11
178.2,178.2,2019-04-30 05
177.0,177.0,2019-05-01 09
176.0,176.0,2019-04-21 06
179.4,179.4,2019-05-02 20
181.4,181.4,2019-05-11 16
184.6,184.6,2019-04-25 01
188.4,188.4,2019-04-25 13
181.2,181.2,2019-04-27 23
178.2,178.2,2019-05-10 22
173.4,173.4,2019-04-22 05
182.4,182.4,2019-05-01 16
179.4,179.4,2019-05-09 12
181.4,181.4,2019-04-29 18
194.8,194.8,2019-05-09 20
184.0,184.0,2019-05-12 08
185.8,185.8,2019-05-03 15
181.2,181.2,2019-04-27 18
185.8,185.8,2019-04-28 03
174.4,174.4,2019-04-21 23
176.8,176.8,2019-04-22 01
183.4,183.4,2019-05-01 15
180.8,180.8,2019-05-10 16
191.6,191.6,2019-05-06 22
179.0,179.0,2019-04-29 07
181.0,181.0,2019-05-05 02
139.4,174.25,2019-05-10 15
184.0,184.0,2019-05-11 07
180.4,180.4,2019-05-02 19
183.8,183.8,2019-04-30 12
184.8,184.8,2019-04-29 16
191.0,191.0,2019-05-10 09
177.6,177.6,2019-05-03 06
184.6,184.6,2019-05-04 17
174.4,174.4,2019-04-21 16
191.4,191.4,2019-05-07 21
179.4,179.4,2019-04-23 16
175.0,175.0,2019-04-20 18
188.0,188.0,2019-05-02 23
181.2,181.2,2019-05-04 19
177.0,177.0,2019-04-29 13
174.4,174.4,2019-04-21 18
180.2,180.2,2019-04-27 01
176.6,176.6,2019-05-02 18
177.4,177.4,2019-05-04 02
177.0,177.0,2019-04-28 01
165.0,165.0,2019-04-26 03
168.0,168.0,2019-04-20 15
187.2,187.2,2019-05-04 00
177.8,177.8,2019-04-29 05
180.13333333333333,180.13333333333333,2019-04-30 03
184.0,184.0,2019-05-12 06
184.0,184.0,2019-05-11 08
197.4,197.4,2019-05-09 21
171.0,171.0,2019-04-18 19
185.0,185.0,2019-04-29 03
180.6,180.6,2019-04-29 17
184.6,184.6,2019-05-06 02
173.6,173.6,2019-04-22 17
187.0,187.0,2019-04-24 20
179.4,179.4,2019-04-24 13
171.2,171.2,2019-04-19 13
181.6,181.6,2019-04-24 14
184.0,184.0,2019-05-11 06
188.2,188.2,2019-04-24 19
188.8,188.8,2019-04-25 08
171.0,171.0,2019-04-19 04
197.0,197.0,2019-05-08 08
185.6,185.6,2019-05-01 00
184.6,184.6,2019-05-06 03
181.2,181.2,2019-04-27 04
181.6,181.6,2019-04-23 21
178.0,178.0,2019-05-01 07
176.8,176.8,2019-04-27 11
178.6,178.6,2019-05-05 22
173.6,173.6,2019-04-22 21
179.4,179.4,2019-05-09 16
182.8,182.8,2019-05-09 04
186.4,186.4,2019-05-03 01
179.8,179.8,2019-04-25 11
182.0,182.0,2019-04-25 22
180.4,180.4,2019-04-28 04
179.95,179.95,2019-04-30 02
181.4,181.4,2019-04-29 04
195.0,195.0,2019-05-08 04
169.2,169.2,2019-04-21 01
186.2,186.2,2019-04-29 19
196.8,196.8,2019-05-07 11
180.2,180.2,2019-04-27 12
151.4,189.25,2019-05-10 18
194.6,194.6,2019-05-09 23
181.0,181.0,2019-04-26 05
170.8,170.8,2019-04-18 16
180.6,180.6,2019-05-10 23
182.6,182.6,2019-04-27 00
178.0,178.0,2019-05-12 07
179.4,179.4,2019-04-23 18
182.6,182.6,2019-05-05 21
177.8,177.8,2019-05-11 03
182.2,182.2,2019-05-05 08
174.4,174.4,2019-04-21 19
173.6,173.6,2019-04-18 17
182.2,182.2,2019-05-02 17
187.8,187.8,2019-05-10 21
184.8,184.8,2019-04-25 15
177.8,177.8,2019-04-28 05
184.8,184.8,2019-05-09 13
179.0,179.0,2019-04-28 20
185.0,185.0,2019-05-04 06
182.8,182.8,2019-04-25 07
182.8,182.8,2019-04-24 15
185.4,185.4,2019-05-03 08
194.8,194.8,2019-05-09 22
154.6,193.25,2019-05-09 11
160.4,160.4,2019-04-27 05
187.8,187.8,2019-05-01 08
197.0,197.0,2019-05-08 01
174.2,174.2,2019-04-21 21
161.4,201.75,2019-05-03 21
178.2,178.2,2019-04-29 23
181.2,181.2,2019-05-02 07
182.6,182.6,2019-04-23 01
183.2,183.2,2019-04-29 00
180.6,180.6,2019-05-11 19
