hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel Ai Cavalieri di Venezia,http://www.tripadvisor.com/Hotel_Review-g187870-d7623031-Reviews-Hotel_Ai_Cavalieri_di_Venezia-Venice_Veneto.html,Venedig,,999 ,,2019/04/13,2019/04/14, 251,Booking.com,16,"Free Wifi,Breakfast included"
Palazzo Veneziano,http://www.tripadvisor.com/Hotel_Review-g187870-d12263777-Reviews-Palazzo_Veneziano-Venice_Veneto.html,Venedig,,671 ,,2019/04/13,2019/04/14, 149,Hotels.com,9,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Savoia & Jolanda,http://www.tripadvisor.com/Hotel_Review-g187870-d229001-Reviews-Hotel_Savoia_Jolanda-Venice_Veneto.html,Venedig,,2365 ,,2019/04/13,2019/04/14, 214,AMOMA,16,"Free Wifi,Breakfast included,Visit hotel website"
Rosa Salva Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d12579192-Reviews-Rosa_Salva_Hotel-Venice_Veneto.html,Venedig,,402 ,,2019/04/13,2019/04/14, 139,Hotels.com,10,"Free Wifi,Breakfast included,Visit hotel website"
Foscari Palace,http://www.tripadvisor.com/Hotel_Review-g187870-d305352-Reviews-Foscari_Palace-Venice_Veneto.html,Venedig,,1276 ,,2019/04/13,2019/04/14, 134,Booking.com,11,"Free Wifi,Breakfast included"
Hotel Saturnia & International,http://www.tripadvisor.com/Hotel_Review-g187870-d233931-Reviews-Hotel_Saturnia_International-Venice_Veneto.html,Venedig,,3054 ,,2019/04/13,2019/04/14, 204,Hotels.com,17,"Free Wifi,Breakfast included,Visit hotel website"
Al Palazzetto,http://www.tripadvisor.com/Hotel_Review-g187870-d567913-Reviews-Al_Palazzetto-Venice_Veneto.html,Venedig,,237 ,,2019/04/13,2019/04/14, 149,Booking.com,9,"Free Wifi,Breakfast included,Visit hotel website"
Santa Chiara Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d229024-Reviews-Santa_Chiara_Hotel-Venice_Veneto.html,Venedig,,627 ,,2019/04/13,2019/04/14, 341,Hotels.com,14,"Breakfast included,Bar/Lounge"
Hotel Giorgione,http://www.tripadvisor.com/Hotel_Review-g187870-d232953-Reviews-Hotel_Giorgione-Venice_Veneto.html,Venedig,,2118 ,,2019/04/13,2019/04/14, 98,Booking.com,16,"Free Wifi,Breakfast included,Visit hotel website"
Hotel Violino d'Oro,http://www.tripadvisor.com/Hotel_Review-g187870-d238969-Reviews-Hotel_Violino_d_Oro-Venice_Veneto.html,Venedig,,1486 ,,2019/04/13,2019/04/14, 154,Hotels.com,13,"Free Wifi,Breakfast included,Visit hotel website"
Venice Times Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d239006-Reviews-Venice_Times_Hotel-Venice_Veneto.html,Venedig,,246 ,,2019/04/13,2019/04/14, 175,Booking.com,16,"Free Wifi,Restaurant"
Carnival Palace Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d2558563-Reviews-Carnival_Palace_Hotel-Venice_Veneto.html,Venedig,,2704 ,,2019/04/13,2019/04/14, 107,Expedia.ch,17,"Free Wifi,Room service,Visit hotel website"
Hotel San Cassiano - Residenza d'Epoca Ca' Favaretto,http://www.tripadvisor.com/Hotel_Review-g187870-d202690-Reviews-Hotel_San_Cassiano_Residenza_d_Epoca_Ca_Favaretto-Venice_Veneto.html,Venedig,,1306 ,,2019/04/13,2019/04/14," 1,039",roomsXXL.ch,13,"Free Wifi,Bar/Lounge"
"Hotel Danieli, a Luxury Collection Hotel, Venice",http://www.tripadvisor.com/Hotel_Review-g187870-d194256-Reviews-Hotel_Danieli_a_Luxury_Collection_Hotel_Venice-Venice_Veneto.html,Venedig,,3662 ,,2019/04/13,2019/04/14, 494,Hotels.com,16,"Free Wifi,Restaurant,Visit hotel website"
Hotel Palazzo Stern,http://www.tripadvisor.com/Hotel_Review-g187870-d651332-Reviews-Hotel_Palazzo_Stern-Venice_Veneto.html,Venedig,,1982 ,,2019/04/13,2019/04/14, 388,Booking.com,16,"Free Wifi,Breakfast included,Visit hotel website"
