hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6341 ,,2019/04/13,2019/04/14, 265,Hotels.com,16,"Pool,Beach"
Lopesan Villa del Conde Resort & Thalasso,http://www.tripadvisor.com/Hotel_Review-g2089121-d1218129-Reviews-Lopesan_Villa_del_Conde_Resort_Thalasso-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,3927 ,,2019/04/13,2019/04/14, 289,Booking.com,15,"Pool,Beach"
Lopesan Baobab Resort,http://www.tripadvisor.com/Hotel_Review-g2089121-d1488268-Reviews-Lopesan_Baobab_Resort-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,7127 ,,2019/04/13,2019/04/14, 676,Hotels.com,14,"Pool,Restaurant"
Hotel Riu Palace Meloneras,http://www.tripadvisor.com/Hotel_Review-g230095-d237098-Reviews-Hotel_Riu_Palace_Meloneras-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1893 ,,2019/04/13,2019/04/14, 332,Riu.com,12,"Free Wifi,Free parking,Visit hotel website"
Hotel Riu Gran Canaria,http://www.tripadvisor.com/Hotel_Review-g230095-d530762-Reviews-Hotel_Riu_Gran_Canaria-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,3615 ,,2019/04/13,2019/04/14, 289,ab-in-den-urlaub,14,"Free parking,Pool,Visit hotel website"
Hotel Riu Palace Oasis,http://www.tripadvisor.com/Hotel_Review-g230095-d569308-Reviews-Hotel_Riu_Palace_Oasis-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1309 ,,2019/04/13,2019/04/14, 250,ab-in-den-urlaub,11,"Pool,Beach,Visit hotel website"
Club Vista Serena,http://www.tripadvisor.com/Hotel_Review-g230095-d530934-Reviews-Club_Vista_Serena-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,418 ,,2019/04/13,2019/04/14, 106,Booking.com,16,"Free Wifi,Free parking"
Maspalomas Resort by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d507765-Reviews-Maspalomas_Resort_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1638 ,,2019/04/13,2019/04/14, 180,Booking.com,14,"Free Wifi,Free parking"
Seaside Palm Beach,http://www.tripadvisor.com/Hotel_Review-g230095-d238903-Reviews-Seaside_Palm_Beach-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1344 ,,2019/04/13,2019/04/14, 364,Hotels.com,16,"Free Wifi,Free parking"
COOEE Los Calderones,http://www.tripadvisor.com/Hotel_Review-g230095-d11873211-Reviews-COOEE_Los_Calderones-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,138 ,,2019/04/13,2019/04/14, 123,Booking.com,11,"Free Wifi,Free parking"
