hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Freehand New York,http://www.tripadvisor.com/Hotel_Review-g60763-d12934485-Reviews-Freehand_New_York-New_York_City_New_York.html,New York,,319 ,,2019/04/13,2019/04/14, 290,Hotels.com,10,"Free Wifi,Restaurant,Visit hotel website"
YOTEL New York,http://www.tripadvisor.com/Hotel_Review-g60763-d2079052-Reviews-YOTEL_New_York-New_York_City_New_York.html,New York,,12402 ,,2019/04/13,2019/04/14, 230,Expedia.ch,15,"Free Wifi,Restaurant,Visit hotel website"
Crowne Plaza Times Square Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d93454-Reviews-Crowne_Plaza_Times_Square_Manhattan-New_York_City_New_York.html,New York,,11247 ,,2019/04/13,2019/04/14, 507,roomsXXL.ch,13,"Pool,Restaurant,Visit hotel website"
Hilton Garden Inn Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html,New York,,8279 ,,2019/04/13,2019/04/14, 348,AMOMA,12,"Free Wifi,Restaurant,Visit hotel website"
Stewart Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93562-Reviews-Stewart_Hotel-New_York_City_New_York.html,New York,,7011 ,,2019/04/13,2019/04/14, 261,roomsXXL.ch,12,"Free Wifi,Restaurant,Visit hotel website"
Hotel 50 Bowery NYC,http://www.tripadvisor.com/Hotel_Review-g60763-d10066892-Reviews-Hotel_50_Bowery_NYC-New_York_City_New_York.html,New York,,1379 ,,2019/04/13,2019/04/14, 300,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
Dream Midtown,http://www.tripadvisor.com/Hotel_Review-g60763-d75688-Reviews-Dream_Midtown-New_York_City_New_York.html,New York,,825 ,,2019/04/13,2019/04/14, 451,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
Arthouse Hotel New York City,http://www.tripadvisor.com/Hotel_Review-g60763-d99288-Reviews-Arthouse_Hotel_New_York_City-New_York_City_New_York.html,New York,,6725 ,,2019/04/13,2019/04/14, 331,Agoda.com,6,"Restaurant,Bar/Lounge,Visit hotel website"
Hilton Garden Inn New York/West 35th Street,http://www.tripadvisor.com/Hotel_Review-g60763-d1218792-Reviews-Hilton_Garden_Inn_New_York_West_35th_Street-New_York_City_New_York.html,New York,,5821 ,,2019/04/13,2019/04/14, 269,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
Novotel New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d93516-Reviews-Novotel_New_York_Times_Square-New_York_City_New_York.html,New York,,7127 ,,2019/04/13,2019/04/14, 325,roomsXXL.ch,13,"Restaurant,Room service,Visit hotel website"
Pod 39 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d3235844-Reviews-Pod_39_Hotel-New_York_City_New_York.html,New York,,3971 ,,2019/04/13,2019/04/14, 219,Booking.com,12,"Free Wifi,Restaurant"
Crowne Plaza HY36 Midtown Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d11854022-Reviews-Crowne_Plaza_HY36_Midtown_Manhattan-New_York_City_New_York.html,New York,,680 ,,2019/04/13,2019/04/14, 300,Hotels.com,14,"Free Wifi,Fitness center,Visit hotel website"
Pod Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d12551350-Reviews-Pod_Times_Square-New_York_City_New_York.html,New York,,742 ,,2019/04/13,2019/04/14, 251,Hotels.com,8,"Free Wifi,Bar/Lounge"
TRYP New York City Times Square South,http://www.tripadvisor.com/Hotel_Review-g60763-d2253206-Reviews-TRYP_New_York_City_Times_Square_South-New_York_City_New_York.html,New York,,4536 ,,2019/04/13,2019/04/14, 380,Trip.com,14,"Free Wifi,Restaurant,Visit hotel website"
The Evelyn,http://www.tripadvisor.com/Hotel_Review-g60763-d99389-Reviews-The_Evelyn-New_York_City_New_York.html,New York,,168 ,,2019/04/13,2019/04/14, 279,Booking.com,13,"Free Wifi,Fitness center"
The Bentley Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d99302-Reviews-The_Bentley_Hotel-New_York_City_New_York.html,New York,,4807 ,,2019/04/13,2019/04/14, 332,roomsXXL.ch,12,"Room service,Bar/Lounge,Visit hotel website"
Arlo NoMad,http://www.tripadvisor.com/Hotel_Review-g60763-d10541730-Reviews-Arlo_NoMad-New_York_City_New_York.html,New York,,1171 ,,2019/04/13,2019/04/14, 240,Hotels.com,16,"Free Wifi,Restaurant,Visit hotel website"
Ameritania at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99332-Reviews-Ameritania_at_Times_Square-New_York_City_New_York.html,New York,,6574 ,,2019/04/13,2019/04/14, 345,roomsXXL.ch,15,"Room service,Bar/Lounge,Visit hotel website"
Park Terrace Hotel on Bryant Park,http://www.tripadvisor.com/Hotel_Review-g60763-d15135187-Reviews-Park_Terrace_Hotel_on_Bryant_Park-New_York_City_New_York.html,New York,,189 ,,2019/04/13,2019/04/14, 336,Hotels.com,6,"Free Wifi,Breakfast included,Visit hotel website"
Hampton Inn Manhattan-Times Square North,http://www.tripadvisor.com/Hotel_Review-g60763-d93457-Reviews-Hampton_Inn_Manhattan_Times_Square_North-New_York_City_New_York.html,New York,,6314 ,,2019/04/13,2019/04/14, 381,Hotels.com,14,"Free Wifi,Breakfast included,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4053 ,,2019/04/13,2019/04/14, 309,Hotels.com,13,"Free Wifi,Pool,Visit hotel website"
Belvedere Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93569-Reviews-Belvedere_Hotel-New_York_City_New_York.html,New York,,6046 ,,2019/04/13,2019/04/14, 310,Hotels.com,12,"Restaurant,Room service"
Hotel Riu Plaza New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html,New York,,3756 ,,2019/04/13,2019/04/14, 285,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
Archer Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html,New York,,3805 ,,2019/04/13,2019/04/14, 273,Agoda.com,13,"Free Wifi,Restaurant"
Casablanca Hotel by Library Hotel Collection,http://www.tripadvisor.com/Hotel_Review-g60763-d113317-Reviews-Casablanca_Hotel_by_Library_Hotel_Collection-New_York_City_New_York.html,New York,,6563 ,,2019/04/13,2019/04/14, 261,Expedia.ch,8,"Free Wifi,Breakfast included,Visit hotel website"
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5180 ,,2019/04/13,2019/04/14, 445,Hotels.com,13,"Free Wifi,Restaurant,Visit hotel website"
The Jewel facing Rockefeller Center,http://www.tripadvisor.com/Hotel_Review-g60763-d1913413-Reviews-The_Jewel_facing_Rockefeller_Center-New_York_City_New_York.html,New York,,2644 ,,2019/04/13,2019/04/14, 340,Hotels.com,12,"Free Wifi,Room service,Visit hotel website"
Residence Inn New York Manhattan/Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d578305-Reviews-Residence_Inn_New_York_Manhattan_Times_Square-New_York_City_New_York.html,New York,,2735 ,,2019/04/13,2019/04/14, 492,Otel.com,14,"Free Wifi,Breakfast included,Visit hotel website"
Soho Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html,New York,,3458 ,,2019/04/13,2019/04/14, 446,roomsXXL.ch,14,"Free Wifi,Restaurant"
New York Marriott Marquis,http://www.tripadvisor.com/Hotel_Review-g60763-d93507-Reviews-New_York_Marriott_Marquis-New_York_City_New_York.html,New York,,12547 ,,2019/04/13,2019/04/14, 500,Hotels.com,14,"Restaurant,Bar/Lounge,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5446 ,,2019/04/13,2019/04/14," 1,001",Hotels.com,14,"Free Wifi,Bar/Lounge"
