hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Somerset Inn,http://www.tripadvisor.com/Hotel_Review-g298571-d8128757-Reviews-Somerset_Inn-Male.html,Male,,206 ,,2019/04/13,2019/04/14, 80,Booking.com,11,"Free Wifi,Breakfast included"
The Somerset Hotel,http://www.tripadvisor.com/Hotel_Review-g298571-d5937841-Reviews-The_Somerset_Hotel-Male.html,Male,,424 ,,2019/04/13,2019/04/14, 126,Booking.com,11,"Free Wifi,Breakfast included"
Hotel Octave,http://www.tripadvisor.com/Hotel_Review-g298571-d3204127-Reviews-Hotel_Octave-Male.html,Male,,256 ,,2019/04/13,2019/04/14, 67,Booking.com,8,"Free Wifi,Breakfast included"
Sala Boutique Hotel,http://www.tripadvisor.com/Hotel_Review-g298571-d2216798-Reviews-Sala_Boutique_Hotel-Male.html,Male,,230 ,,2019/04/13,2019/04/14, 129,Booking.com,8,"Free Wifi,Free parking"
City King,http://www.tripadvisor.com/Hotel_Review-g298571-d9558250-Reviews-City_King-Male.html,Male,,12 ,,2019/04/13,2019/04/14, 62,Agoda.com,0,"Free Wifi,Breakfast included"
Novina,http://www.tripadvisor.com/Hotel_Review-g298571-d12445621-Reviews-Novina-Male.html,Male,,97 ,,2019/04/13,2019/04/14, 59,Booking.com,7,"Free Wifi,Breakfast included"
The Melrose Hotel,http://www.tripadvisor.com/Hotel_Review-g298571-d7950199-Reviews-The_Melrose_Hotel-Male.html,Male,,98 ,,2019/04/13,2019/04/14, 40,Booking.com,9,"Free Wifi,Breakfast included"
Vinorva Maldives,http://www.tripadvisor.com/Hotel_Review-g298571-d12059585-Reviews-Vinorva_Maldives-Male.html,Male,,18 ,,2019/04/13,2019/04/14, 54,Booking.com,7,"Free Wifi,Beach"
"Hotel Jen Male, Maldives by Shangri-La",http://www.tripadvisor.com/Hotel_Review-g298571-d1477772-Reviews-Hotel_Jen_Male_Maldives_by_Shangri_La-Male.html,Male,,737 ,,2019/04/13,2019/04/14, 236,HotelJen.com,12,"Free Wifi,Pool,Visit hotel website"
Six in One,http://www.tripadvisor.com/Hotel_Review-g298571-d13799170-Reviews-Six_in_One-Male.html,Male,,5 ,,2019/04/13,2019/04/14, 80,Booking.com,6,
