hotel_name,price_per_night,timestamp
The Inn on the Mile, 252,2019-04-27 17:20:01.126225
Travelodge Edinburgh Central, 164,2019-04-27 17:20:01.126225
Travelodge Edinburgh Central Waterloo Place Hotel, 186,2019-04-27 17:20:01.126225
Travelodge Edinburgh Central Princes Street, 153,2019-04-27 17:20:01.126225
The Principal Edinburgh George Street, 354,2019-04-27 17:20:01.126225
Best Western Plus Edinburgh City Centre Bruntsfield Hotel, 173,2019-04-27 17:20:01.126225
Travelodge Edinburgh Cameron Toll, 142,2019-04-27 17:20:01.126225
The Edinburgh Grand, 315,2019-04-27 17:20:01.126225
Travelodge Edinburgh Central Queen Street, 153,2019-04-27 17:20:01.126225
"Ten Hill Place, BW Premier Collection", 171,2019-04-27 17:20:01.126225
Travelodge Edinburgh Airport Ratho Station Hotel, 120,2019-04-27 17:20:01.126225
Leonardo Boutique Hotel Simpson Edinburgh, 184,2019-04-27 17:20:01.126225
Ibis Edinburgh Centre Royal Mile, 188,2019-04-27 17:20:01.126225
Brooks Hotel Edinburgh, 124,2019-04-27 17:20:01.126225
The Scotsman Hotel, 274,2019-04-27 17:20:01.126225
Ibis Edinburgh Centre South Bridge, 167,2019-04-27 17:20:01.126225
Cityroomz Edinburgh, 138,2019-04-27 17:20:01.126225
Old Town Chambers, 249,2019-04-27 17:20:01.126225
Hilton Edinburgh Carlton, 232,2019-04-27 17:20:01.126225
Murrayfield Hotel and House, 166,2019-04-27 17:20:01.126225
B+B Edinburgh, 362,2019-04-27 17:20:01.126225
Hotel Indigo Edinburgh - Princes Street, 262,2019-04-27 17:20:01.126225
The White Lady, 109,2019-04-27 17:20:01.126225
Hotel du Vin & Bistro, 279,2019-04-27 17:20:01.126225
Radisson Collection Hotel Royal Mile Edinburgh, 245,2019-04-27 17:20:01.126225
The Inn Place, 187,2019-04-27 17:20:01.126225
Best Western Edinburgh South Braid Hills Hotel, 147,2019-04-27 17:20:01.126225
Holiday Inn Express Edinburgh - Leith Waterfront, 150,2019-04-27 17:20:01.126225
Travelodge Edinburgh Dreghorn, 131,2019-04-27 17:20:01.126225
Tigerlily Hotel, 522,2019-04-27 17:20:01.126225
24 Royal Terrace,0,2019-04-27 17:20:01.126225
