hotel_name,price_per_night,timestamp
Burgenstock Hotels & Resorts - Panorama Residence Suites, 374,2019-04-26 05:20:02.172920
Seehotel Hermitage Luzern, 397,2019-04-26 05:20:02.172920
Seehotel Pilatus, 258,2019-04-26 05:20:02.172920
Hotel Balm Meggen, 220,2019-04-26 05:20:02.172920
Seehotel Sternen Horw, 260,2019-04-26 05:20:02.172920
Hotel-Restaurant Felmis, 135,2019-04-26 05:20:02.172920
Burgenstock Hotels & Resort - Palace Hotel, 424,2019-04-26 05:20:02.172920
Boutique Hotel Schluessel, 311,2019-04-26 05:20:02.172920
Seerausch Swiss Quality Hotel, 125,2019-04-26 05:20:02.172920
Hotel Beau Rivage, 236,2019-04-26 05:20:02.172920
Hotel Bellevue Luzern, 167,2019-04-26 05:20:02.172920
Hotel Alpenblick, 203,2019-04-26 05:20:02.172920
Hotel Roggerli, 212,2019-04-26 05:20:02.172920
Hotel Winkelried, 175,2019-04-26 05:20:02.172920
Hotel Central am See, 174,2019-04-26 05:20:02.172920
Hotel Gerbi, 286,2019-04-26 05:20:02.172920
Hotel Alexander, 233,2019-04-26 05:20:02.172920
Hotel Friedheim, 227,2019-04-26 05:20:02.172920
Hotel Rigi Kaltbad, 361,2019-04-26 05:20:02.172920
Hotel Stanserhof, 162,2019-04-26 05:20:02.172920
Wellness Hotel Rossli Weggis, 241,2019-04-26 05:20:02.172920
Hotel Bergsonne, 144,2019-04-26 05:20:02.172920
Hotel Roessli, 154,2019-04-26 05:20:02.172920
Hotel Schweizerhof, 148,2019-04-26 05:20:02.172920
Hotel Restaurant Burestadl, 104,2019-04-26 05:20:02.172920
Wellness Hotel Graziella, 144,2019-04-26 05:20:02.172920
Burgenstock Hotels & Resort – Waldhotel & Spa, 527,2019-04-26 05:20:02.172920
Park Hotel Vitznau, 958,2019-04-26 05:20:02.172920
Burgenstock Hotels & Resort - Burgenstock Hotel & Alpine Spa," 1,155",2019-04-26 05:20:02.172920
Seehotel Kastanienbaum,0,2019-04-26 05:20:02.172920
