hotel_name,url,price_per_night,timestamp
Hyatt Regency Cartagena,http://www.tripadvisor.com/Hotel_Review-g297476-d10273630-Reviews-Hyatt_Regency_Cartagena-Cartagena_Cartagena_District_Bolivar_Department.html, 165,2019-05-03 02:12:01.787297
Hotel Manglar 421,http://www.tripadvisor.com/Hotel_Review-g297476-d12350749-Reviews-Hotel_Manglar_421-Cartagena_Cartagena_District_Bolivar_Department.html, 22,2019-05-03 02:12:01.787297
Hotel Boutique Casa Isabel,http://www.tripadvisor.com/Hotel_Review-g297476-d10289736-Reviews-Hotel_Boutique_Casa_Isabel-Cartagena_Cartagena_District_Bolivar_Department.html, 92,2019-05-03 02:12:01.787297
Hotel San Martin,http://www.tripadvisor.com/Hotel_Review-g297476-d1019771-Reviews-Hotel_San_Martin-Cartagena_Cartagena_District_Bolivar_Department.html, 50,2019-05-03 02:12:01.787297
Sofitel Legend Santa Clara,http://www.tripadvisor.com/Hotel_Review-g297476-d275130-Reviews-Sofitel_Legend_Santa_Clara-Cartagena_Cartagena_District_Bolivar_Department.html, 346,2019-05-03 02:12:01.787297
Hotel Almirante,http://www.tripadvisor.com/Hotel_Review-g297476-d455408-Reviews-Hotel_Almirante-Cartagena_Cartagena_District_Bolivar_Department.html, 121,2019-05-03 02:12:01.787297
Viajero Cartagena Hostel,http://www.tripadvisor.com/Hotel_Review-g297476-d2026213-Reviews-Viajero_Cartagena_Hostel-Cartagena_Cartagena_District_Bolivar_Department.html, 50,2019-05-03 02:12:01.787297
Conrad Cartagena by Hilton,http://www.tripadvisor.com/Hotel_Review-g297476-d11889835-Reviews-Conrad_Cartagena_by_Hilton-Cartagena_Cartagena_District_Bolivar_Department.html, 151,2019-05-03 02:12:01.787297
Hotel Casa Lola,http://www.tripadvisor.com/Hotel_Review-g297476-d1450730-Reviews-Hotel_Casa_Lola-Cartagena_Cartagena_District_Bolivar_Department.html, 139,2019-05-03 02:12:01.787297
Holiday Inn Express Cartagena Bocagrande,http://www.tripadvisor.com/Hotel_Review-g297476-d7179581-Reviews-Holiday_Inn_Express_Cartagena_Bocagrande-Cartagena_Cartagena_District_Bolivar_Departme.html, 67,2019-05-03 02:12:01.787297
Bastion Luxury Hotel,http://www.tripadvisor.com/Hotel_Review-g297476-d6581282-Reviews-Bastion_Luxury_Hotel-Cartagena_Cartagena_District_Bolivar_Department.html, 315,2019-05-03 02:12:01.787297
Hilton Cartagena,http://www.tripadvisor.com/Hotel_Review-g297476-d300666-Reviews-Hilton_Cartagena-Cartagena_Cartagena_District_Bolivar_Department.html, 124,2019-05-03 02:12:01.787297
Hampton by Hilton Cartagena,http://www.tripadvisor.com/Hotel_Review-g297476-d3971646-Reviews-Hampton_by_Hilton_Cartagena-Cartagena_Cartagena_District_Bolivar_Department.html, 89,2019-05-03 02:12:01.787297
Allure Chocolat Hotel By Karisma,http://www.tripadvisor.com/Hotel_Review-g297476-d3952263-Reviews-Allure_Chocolat_Hotel_By_Karisma-Cartagena_Cartagena_District_Bolivar_Department.html, 160,2019-05-03 02:12:01.787297
Hotel Las Americas Casa de Playa,http://www.tripadvisor.com/Hotel_Review-g297476-d2202733-Reviews-Hotel_Las_Americas_Casa_de_Playa-Cartagena_Cartagena_District_Bolivar_Department.html, 141,2019-05-03 02:12:01.787297
InterContinental Cartagena De Indias,http://www.tripadvisor.com/Hotel_Review-g297476-d6467868-Reviews-InterContinental_Cartagena_De_Indias-Cartagena_Cartagena_District_Bolivar_Department.html, 139,2019-05-03 02:12:01.787297
Hotel Las Americas Torre del Mar,http://www.tripadvisor.com/Hotel_Review-g297476-d2165300-Reviews-Hotel_Las_Americas_Torre_del_Mar-Cartagena_Cartagena_District_Bolivar_Department.html, 180,2019-05-03 02:12:01.787297
Hotel Dann Cartagena,http://www.tripadvisor.com/Hotel_Review-g297476-d815688-Reviews-Hotel_Dann_Cartagena-Cartagena_Cartagena_District_Bolivar_Department.html, 121,2019-05-03 02:12:01.787297
Hotel Caribe By Faranda Grand,http://www.tripadvisor.com/Hotel_Review-g297476-d307365-Reviews-Hotel_Caribe_By_Faranda_Grand-Cartagena_Cartagena_District_Bolivar_Department.html, 135,2019-05-03 02:12:01.787297
Hotel Casa Gloria,http://www.tripadvisor.com/Hotel_Review-g297476-d1718149-Reviews-Hotel_Casa_Gloria-Cartagena_Cartagena_District_Bolivar_Department.html, 72,2019-05-03 02:12:01.787297
Hotel Casa del Arzobispado,http://www.tripadvisor.com/Hotel_Review-g297476-d1210256-Reviews-Hotel_Casa_del_Arzobispado-Cartagena_Cartagena_District_Bolivar_Department.html, 211,2019-05-03 02:12:01.787297
Hotel Boutique las Carretas,http://www.tripadvisor.com/Hotel_Review-g297476-d2554288-Reviews-Hotel_Boutique_las_Carretas-Cartagena_Cartagena_District_Bolivar_Department.html, 104,2019-05-03 02:12:01.787297
Estelar Cartagena de Indias Hotel & Convention Center,http://www.tripadvisor.com/Hotel_Review-g297476-d10920068-Reviews-Estelar_Cartagena_de_Indias_Hotel_Convention_Center-Cartagena_Cartagena_District_Boli.html, 123,2019-05-03 02:12:01.787297
Bantu Hotel By Faranda Boutique,http://www.tripadvisor.com/Hotel_Review-g297476-d652898-Reviews-Bantu_Hotel_By_Faranda_Boutique-Cartagena_Cartagena_District_Bolivar_Department.html, 174,2019-05-03 02:12:01.787297
Tcherassi Hotel + Spa,http://www.tripadvisor.com/Hotel_Review-g297476-d1563492-Reviews-Tcherassi_Hotel_Spa-Cartagena_Cartagena_District_Bolivar_Department.html, 210,2019-05-03 02:12:01.787297
Hotel Quadrifolio,http://www.tripadvisor.com/Hotel_Review-g297476-d811574-Reviews-Hotel_Quadrifolio-Cartagena_Cartagena_District_Bolivar_Department.html, 312,2019-05-03 02:12:01.787297
Holiday Inn Cartagena Morros,http://www.tripadvisor.com/Hotel_Review-g297476-d2322449-Reviews-Holiday_Inn_Cartagena_Morros-Cartagena_Cartagena_District_Bolivar_Department.html, 103,2019-05-03 02:12:01.787297
Casa Bustamante Hotel Boutique,http://www.tripadvisor.com/Hotel_Review-g297476-d3875222-Reviews-Casa_Bustamante_Hotel_Boutique-Cartagena_Cartagena_District_Bolivar_Department.html, 77,2019-05-03 02:12:01.787297
Hotel Cartagena Plaza,http://www.tripadvisor.com/Hotel_Review-g297476-d623549-Reviews-Hotel_Cartagena_Plaza-Cartagena_Cartagena_District_Bolivar_Department.html, 125,2019-05-03 02:12:01.787297
Hotel Pueblito Playa,http://www.tripadvisor.com/Hotel_Review-g297476-d947196-Reviews-Hotel_Pueblito_Playa-Cartagena_Cartagena_District_Bolivar_Department.html, 47,2019-05-03 02:12:01.787297
