hotel_name,price_per_night,timestamp
"The Riviera Palm Springs, A Tribute Portfolio Resort", 414,2019-04-19 11:05:01.479616
7 Springs Inn & Suites, 202,2019-04-19 11:05:01.479616
Ace Hotel & Swim Club, 425,2019-04-19 11:05:01.479616
Hilton Palm Springs, 280,2019-04-19 11:05:01.479616
The Palm Springs Hotel, 435,2019-04-19 11:05:01.479616
Ingleside Inn, 456,2019-04-19 11:05:01.479616
Kimpton Rowan Palm Springs Hotel, 465,2019-04-19 11:05:01.479616
Hotel California, 244,2019-04-19 11:05:01.479616
Oasis Villa Resort, 252,2019-04-19 11:05:01.479616
A Place in the Sun Garden Hotel, 180,2019-04-19 11:05:01.479616
Korakia Pensione, 439,2019-04-19 11:05:01.479616
Desert Riviera Hotel, 237,2019-04-19 11:05:01.479616
"Triada Palm Springs, Autograph Collection", 415,2019-04-19 11:05:01.479616
The Westcott, 284,2019-04-19 11:05:01.479616
The Rossi Hotel, 252,2019-04-19 11:05:01.479616
Best Western Plus Las Brisas Hotel, 274,2019-04-19 11:05:01.479616
Palm Canyon Resort & Spa, 232,2019-04-19 11:05:01.479616
"The Riviera Palm Springs, A Tribute Portfolio Resort", 414,2019-04-19 11:05:01.479616
Vagabond Inn Palm Springs, 124,2019-04-19 11:05:01.479616
Quality Inn Palm Springs Downtown, 137,2019-04-19 11:05:01.479616
Hotel ZOSO, 258,2019-04-19 11:05:01.479616
Palm Mountain Resort & Spa, 194,2019-04-19 11:05:01.479616
Days Inn by Wyndham Palm Springs, 128,2019-04-19 11:05:01.479616
Motel 6 Palm Springs Downtown, 132,2019-04-19 11:05:01.479616
Courtyard by Marriott Palm Springs, 326,2019-04-19 11:05:01.479616
Marquis Villas Resort, 223,2019-04-19 11:05:01.479616
Knights Inn Palm Springs, 96,2019-04-19 11:05:01.479616
Villa Royale, 203,2019-04-19 11:05:01.479616
L'Horizon Resort & Spa, 694,2019-04-19 11:05:01.479616
The Weekend, 584,2019-04-19 11:05:01.479616
Best Western Inn at Palm Springs,0,2019-04-19 11:05:01.479616
