hotel_name,price_per_night,timestamp
Jamaica Inn, 249,2019-04-24 18:20:01.158267
Reggae Hostel Ocho Rios, 45,2019-04-24 18:20:01.158267
The Blue House Boutique Bed & Breakfast, 183,2019-04-24 18:20:01.158267
Silver Seas Resort Hotel, 82,2019-04-24 18:20:01.158267
Tina's Guest House, 26,2019-04-24 18:20:01.158267
Kaz Kreol Beach Lodge, 66,2019-04-24 18:20:01.158267
Hibiscus Lodge Hotel, 117,2019-04-24 18:20:01.158267
Sand Castles Resort, 140,2019-04-24 18:20:01.158267
Little Shaw Park Guest House, 42,2019-04-24 18:20:01.158267
The Lion House Jamaica, 41,2019-04-24 18:20:01.158267
Chrisanns Beach Resort, 98,2019-04-24 18:20:01.158267
Pineapple Court Hotel, 82,2019-04-24 18:20:01.158267
Casa De Shalom, 94,2019-04-24 18:20:01.158267
Ocean Sands, 66,2019-04-24 18:20:01.158267
Village Hotel, 67,2019-04-24 18:20:01.158267
Columbus Heights, 122,2019-04-24 18:20:01.158267
Csompo Bed and Breakfast, 56,2019-04-24 18:20:01.158267
Whispering Seas Jamaica, 247,2019-04-24 18:20:01.158267
Turtle Beach Towers, 153,2019-04-24 18:20:01.158267
Rita's Home away from Home, 51,2019-04-24 18:20:01.158267
Shaw Park Beach Hotel & Spa, 250,2019-04-24 18:20:01.158267
Sky Castles, 89,2019-04-24 18:20:01.158267
Ocho Rios Vacation Resort Property Rentals, 92,2019-04-24 18:20:01.158267
Fisherman's Point Resort, 80,2019-04-24 18:20:01.158267
Executive Mammee Bay Hotel, 74,2019-04-24 18:20:01.158267
Seaview Villa 1, 357,2019-04-24 18:20:01.158267
Wizzy Apartment, 53,2019-04-24 18:20:01.158267
Marine View Hotel, 78,2019-04-24 18:20:01.158267
Executive Shaw Park Guesthouse, 96,2019-04-24 18:20:01.158267
Moon Palace Jamaica, 507,2019-04-24 18:20:01.158267
