hotel_name,price_per_night,timestamp
Burgenstock Hotels & Resorts - Panorama Residence Suites, 374,2019-04-22 10:20:01.920635
Seehotel Hermitage Luzern, 404,2019-04-22 10:20:01.920635
Hotel Balm Meggen, 220,2019-04-22 10:20:01.920635
Seehotel Sternen Horw, 260,2019-04-22 10:20:01.920635
Hotel-Restaurant Felmis, 135,2019-04-22 10:20:01.920635
Seehotel Pilatus, 258,2019-04-22 10:20:01.920635
Burgenstock Hotels & Resort - Palace Hotel, 424,2019-04-22 10:20:01.920635
Boutique Hotel Schluessel, 311,2019-04-22 10:20:01.920635
Seerausch Swiss Quality Hotel, 140,2019-04-22 10:20:01.920635
Hotel Beau Rivage, 259,2019-04-22 10:20:01.920635
Hotel Bellevue Luzern, 167,2019-04-22 10:20:01.920635
Hotel Alpenblick, 164,2019-04-22 10:20:01.920635
Hotel Central am See, 200,2019-04-22 10:20:01.920635
Seehotel Kastanienbaum, 231,2019-04-22 10:20:01.920635
Hotel Roggerli, 164,2019-04-22 10:20:01.920635
Hotel Winkelried, 180,2019-04-22 10:20:01.920635
Hotel Gerbi, 286,2019-04-22 10:20:01.920635
Hotel Alexander, 233,2019-04-22 10:20:01.920635
Hotel Rigi Kaltbad, 361,2019-04-22 10:20:01.920635
Hotel Friedheim, 227,2019-04-22 10:20:01.920635
Hotel Bergsonne, 144,2019-04-22 10:20:01.920635
Hotel Stanserhof, 162,2019-04-22 10:20:01.920635
Wellness Hotel Rossli Weggis, 241,2019-04-22 10:20:01.920635
Hotel Roessli, 154,2019-04-22 10:20:01.920635
Hotel Schweizerhof, 148,2019-04-22 10:20:01.920635
Wellness Hotel Graziella, 144,2019-04-22 10:20:01.920635
Hotel Restaurant Burestadl, 94,2019-04-22 10:20:01.920635
Burgenstock Hotels & Resort – Waldhotel & Spa, 527,2019-04-22 10:20:01.920635
Park Hotel Vitznau, 922,2019-04-22 10:20:01.920635
Burgenstock Hotels & Resort - Burgenstock Hotel & Alpine Spa," 1,155",2019-04-22 10:20:01.920635
