hotel_name,price_per_night,timestamp
The Dunstane Houses, 544,2019-04-27 10:20:01.020680
Travelodge Edinburgh Central Princes Street, 152,2019-04-27 10:20:01.020680
Travelodge Edinburgh Central, 163,2019-04-27 10:20:01.020680
Travelodge Edinburgh Central Waterloo Place Hotel, 186,2019-04-27 10:20:01.020680
The Principal Edinburgh George Street, 354,2019-04-27 10:20:01.020680
Best Western Plus Edinburgh City Centre Bruntsfield Hotel, 173,2019-04-27 10:20:01.020680
Valentine City Centre Guest House, 291,2019-04-27 10:20:01.020680
"Radisson Blu Hotel, Edinburgh City Centre", 266,2019-04-27 10:20:01.020680
Travelodge Edinburgh Cameron Toll, 142,2019-04-27 10:20:01.020680
"Ten Hill Place, BW Premier Collection", 191,2019-04-27 10:20:01.020680
Apex Grassmarket Hotel, 224,2019-04-27 10:20:01.020680
Travelodge Edinburgh Airport Ratho Station Hotel, 120,2019-04-27 10:20:01.020680
Novotel Edinburgh Park, 78,2019-04-27 10:20:01.020680
Murrayfield Hotel and House, 166,2019-04-27 10:20:01.020680
The Balmoral Hotel, 330,2019-04-27 10:20:01.020680
B+B Edinburgh, 362,2019-04-27 10:20:01.020680
Travelodge Edinburgh Central Queen Street, 152,2019-04-27 10:20:01.020680
Waldorf Astoria Edinburgh - The Caledonian, 316,2019-04-27 10:20:01.020680
Old Town Chambers, 249,2019-04-27 10:20:01.020680
The Edinburgh Grand, 315,2019-04-27 10:20:01.020680
Ibis Edinburgh Centre Royal Mile, 188,2019-04-27 10:20:01.020680
Ibis Edinburgh Centre South Bridge, 167,2019-04-27 10:20:01.020680
The Scotsman Hotel, 313,2019-04-27 10:20:01.020680
Leonardo Boutique Hotel Simpson Edinburgh, 184,2019-04-27 10:20:01.020680
"Sheraton Grand Hotel & Spa, Edinburgh", 276,2019-04-27 10:20:01.020680
Brooks Hotel Edinburgh, 124,2019-04-27 10:20:01.020680
Best Western Kings Manor Hotel, 120,2019-04-27 10:20:01.020680
The Chester Residence, 315,2019-04-27 10:20:01.020680
Aparthotel Adagio Edinburgh Royal Mile, 198,2019-04-27 10:20:01.020680
Cityroomz Edinburgh, 163,2019-04-27 10:20:01.020680
Holiday Inn Express Edinburgh - Leith Waterfront, 150,2019-04-27 10:20:01.020680
Apex Waterloo Place Hotel, 257,2019-04-27 10:20:01.020680
