hotel_name,url,price_per_night,timestamp
Carnival Palace Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d2558563-Reviews-Carnival_Palace_Hotel-Venice_Veneto.html, 534,2019-05-01 18:12:01.084648
Bellini,http://www.tripadvisor.com/Hotel_Review-g187870-d229053-Reviews-Bellini-Venice_Veneto.html, 335,2019-05-01 18:12:01.084648
Hotel Gabrielli,http://www.tripadvisor.com/Hotel_Review-g187870-d202731-Reviews-Hotel_Gabrielli-Venice_Veneto.html, 379,2019-05-01 18:12:01.084648
HOTEL OLIMPIA Venice,http://www.tripadvisor.com/Hotel_Review-g187870-d228969-Reviews-HOTEL_OLIMPIA_Venice-Venice_Veneto.html, 265,2019-05-01 18:12:01.084648
Arlecchino Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d202687-Reviews-Arlecchino_Hotel-Venice_Veneto.html, 265,2019-05-01 18:12:01.084648
Hotel Antiche Figure,http://www.tripadvisor.com/Hotel_Review-g187870-d289202-Reviews-Hotel_Antiche_Figure-Venice_Veneto.html, 377,2019-05-01 18:12:01.084648
Hotel Moresco,http://www.tripadvisor.com/Hotel_Review-g187870-d3348175-Reviews-Hotel_Moresco-Venice_Veneto.html, 428,2019-05-01 18:12:01.084648
Hotel Tiziano,http://www.tripadvisor.com/Hotel_Review-g187870-d506155-Reviews-Hotel_Tiziano-Venice_Veneto.html, 269,2019-05-01 18:12:01.084648
Albergo Marin,http://www.tripadvisor.com/Hotel_Review-g187870-d260782-Reviews-Albergo_Marin-Venice_Veneto.html, 219,2019-05-01 18:12:01.084648
Hotel Montecarlo,http://www.tripadvisor.com/Hotel_Review-g187870-d202708-Reviews-Hotel_Montecarlo-Venice_Veneto.html, 311,2019-05-01 18:12:01.084648
Hotel Bisanzio,http://www.tripadvisor.com/Hotel_Review-g187870-d202733-Reviews-Hotel_Bisanzio-Venice_Veneto.html, 344,2019-05-01 18:12:01.084648
Hilton Molino Stucky Venice Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d613798-Reviews-Hilton_Molino_Stucky_Venice_Hotel-Venice_Veneto.html, 370,2019-05-01 18:12:01.084648
Hotel Violino d'Oro,http://www.tripadvisor.com/Hotel_Review-g187870-d238969-Reviews-Hotel_Violino_d_Oro-Venice_Veneto.html, 381,2019-05-01 18:12:01.084648
Hotel Gardena,http://www.tripadvisor.com/Hotel_Review-g187870-d202692-Reviews-Hotel_Gardena-Venice_Veneto.html, 300,2019-05-01 18:12:01.084648
Starhotels Splendid Venice,http://www.tripadvisor.com/Hotel_Review-g187870-d202694-Reviews-Starhotels_Splendid_Venice-Venice_Veneto.html, 488,2019-05-01 18:12:01.084648
NH Venezia Rio Novo,http://www.tripadvisor.com/Hotel_Review-g187870-d12995350-Reviews-NH_Venezia_Rio_Novo-Venice_Veneto.html, 303,2019-05-01 18:12:01.084648
Hotel Ai Cavalieri di Venezia,http://www.tripadvisor.com/Hotel_Review-g187870-d7623031-Reviews-Hotel_Ai_Cavalieri_di_Venezia-Venice_Veneto.html, 526,2019-05-01 18:12:01.084648
Veneziacentopercento Rooms & Apartments,http://www.tripadvisor.com/Hotel_Review-g187870-d1466198-Reviews-Veneziacentopercento_Rooms_Apartments-Venice_Veneto.html, 115,2019-05-01 18:12:01.084648
Palazzo Veneziano,http://www.tripadvisor.com/Hotel_Review-g187870-d12263777-Reviews-Palazzo_Veneziano-Venice_Veneto.html, 532,2019-05-01 18:12:01.084648
Metropole Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d228963-Reviews-Metropole_Hotel-Venice_Veneto.html, 554,2019-05-01 18:12:01.084648
Hotel Giorgione,http://www.tripadvisor.com/Hotel_Review-g187870-d232953-Reviews-Hotel_Giorgione-Venice_Veneto.html, 280,2019-05-01 18:12:01.084648
Corte Di Gabriela,http://www.tripadvisor.com/Hotel_Review-g187870-d3454812-Reviews-Corte_Di_Gabriela-Venice_Veneto.html, 578,2019-05-01 18:12:01.084648
Santa Croce Boutique Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d14117477-Reviews-Santa_Croce_Boutique_Hotel-Venice_Veneto.html, 374,2019-05-01 18:12:01.084648
Santa Chiara Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d229024-Reviews-Santa_Chiara_Hotel-Venice_Veneto.html, 264,2019-05-01 18:12:01.084648
Hotel Becher,http://www.tripadvisor.com/Hotel_Review-g187870-d625334-Reviews-Hotel_Becher-Venice_Veneto.html,0,2019-05-01 18:12:01.084648
Hotel Saturnia & International,http://www.tripadvisor.com/Hotel_Review-g187870-d233931-Reviews-Hotel_Saturnia_International-Venice_Veneto.html, 322,2019-05-01 18:12:01.084648
Hotel Rialto,http://www.tripadvisor.com/Hotel_Review-g187870-d205795-Reviews-Hotel_Rialto-Venice_Veneto.html, 748,2019-05-01 18:12:01.084648
Hotel San Cassiano - Residenza d'Epoca Ca' Favaretto,http://www.tripadvisor.com/Hotel_Review-g187870-d202690-Reviews-Hotel_San_Cassiano_Residenza_d_Epoca_Ca_Favaretto-Venice_Veneto.html," 1,108",2019-05-01 18:12:01.084648
Hotel Monaco & Grand Canal,http://www.tripadvisor.com/Hotel_Review-g187870-d198785-Reviews-Hotel_Monaco_Grand_Canal-Venice_Veneto.html, 954,2019-05-01 18:12:01.084648
SINA Centurion Palace,http://www.tripadvisor.com/Hotel_Review-g187870-d1158623-Reviews-SINA_Centurion_Palace-Venice_Veneto.html, 954,2019-05-01 18:12:01.084648
Hotel L'Orologio,http://www.tripadvisor.com/Hotel_Review-g187870-d7392736-Reviews-Hotel_L_Orologio-Venice_Veneto.html, 827,2019-05-01 18:12:01.084648
