hotel_name,url,price_per_night,timestamp
Seaview Calodyne Lifestyle Resort,http://www.tripadvisor.com/Hotel_Review-g3186967-d12251312-Reviews-Seaview_Calodyne_Lifestyle_Resort-Calodyne.html, 69,2019-05-10 18:12:01.746323
Anelia Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g298343-d8622447-Reviews-Anelia_Resort_Spa-Flic_En_Flac.html, 153,2019-05-10 18:12:01.746323
Seapoint Boutique Hotel,http://www.tripadvisor.com/Hotel_Review-g644023-d8709540-Reviews-Seapoint_Boutique_Hotel-Pointe_aux_Canonniers.html, 216,2019-05-10 18:12:01.746323
"Shangri-La’s Le Touessrok Resort & Spa, Mauritius",http://www.tripadvisor.com/Hotel_Review-g488107-d302533-Reviews-Shangri_La_s_Le_Touessrok_Resort_Spa_Mauritius-Trou_d_eau_Douce.html, 297,2019-05-10 18:12:01.746323
The Residence Mauritius,http://www.tripadvisor.com/Hotel_Review-g298342-d301302-Reviews-The_Residence_Mauritius-Belle_Mare.html, 530,2019-05-10 18:12:01.746323
Merville Beach Hotel,http://www.tripadvisor.com/Hotel_Review-g488103-d302263-Reviews-Merville_Beach_Hotel-Grand_Baie.html, 135,2019-05-10 18:12:01.746323
Seapoint Boutique Hotel,http://www.tripadvisor.com/Hotel_Review-g644023-d8709540-Reviews-Seapoint_Boutique_Hotel-Pointe_aux_Canonniers.html, 216,2019-05-10 18:12:01.746323
Trou Aux Biches Beachcomber Golf Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g488106-d472675-Reviews-Trou_Aux_Biches_Beachcomber_Golf_Resort_Spa-Trou_aux_Biches.html," 1,232",2019-05-10 18:12:01.746323
SeaSense Boutique Hotel,http://www.tripadvisor.com/Hotel_Review-g298342-d13821279-Reviews-SeaSense_Boutique_Hotel-Belle_Mare.html, 122,2019-05-10 18:12:01.746323
Sands Suites Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g298343-d501869-Reviews-Sands_Suites_Resort_Spa-Flic_En_Flac.html, 223,2019-05-10 18:12:01.746323
Outrigger Mauritius Beach Resort,http://www.tripadvisor.com/Hotel_Review-g612353-d4884391-Reviews-Outrigger_Mauritius_Beach_Resort-Bel_Ombre.html, 136,2019-05-10 18:12:01.746323
Sugar Beach Mauritius,http://www.tripadvisor.com/Hotel_Review-g298343-d305531-Reviews-Sugar_Beach_Mauritius-Flic_En_Flac.html, 190,2019-05-10 18:12:01.746323
Tropical Attitude,http://www.tripadvisor.com/Hotel_Review-g488107-d316726-Reviews-Tropical_Attitude-Trou_d_eau_Douce.html, 102,2019-05-10 18:12:01.746323
Hilton Mauritius Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g298343-d299624-Reviews-Hilton_Mauritius_Resort_Spa-Flic_En_Flac.html, 245,2019-05-10 18:12:01.746323
Hotel Riu Le Morne,http://www.tripadvisor.com/Hotel_Review-g488105-d7621190-Reviews-Hotel_Riu_Le_Morne-Le_Morne.html, 247,2019-05-10 18:12:01.746323
Coin de Mire Attitude,http://www.tripadvisor.com/Hotel_Review-g7113249-d505964-Reviews-Coin_de_Mire_Attitude-Bain_Boeuf.html, 116,2019-05-10 18:12:01.746323
Be Cosy Apart Hotel,http://www.tripadvisor.com/Hotel_Review-g488106-d4992807-Reviews-Be_Cosy_Apart_Hotel-Trou_aux_Biches.html, 81,2019-05-10 18:12:01.746323
Sofitel Mauritius L'Imperial Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g298343-d305552-Reviews-Sofitel_Mauritius_L_Imperial_Resort_Spa-Flic_En_Flac.html, 253,2019-05-10 18:12:01.746323
InterContinental Mauritius Resort Balaclava Fort,http://www.tripadvisor.com/Hotel_Review-g488101-d1197162-Reviews-InterContinental_Mauritius_Resort_Balaclava_Fort-Balaclava.html, 259,2019-05-10 18:12:01.746323
L'Oiseau de L'Ocean,http://www.tripadvisor.com/Hotel_Review-g298343-d3674201-Reviews-L_Oiseau_de_L_Ocean-Flic_En_Flac.html, 55,2019-05-10 18:12:01.746323
LUX* Le Morne,http://www.tripadvisor.com/Hotel_Review-g488105-d316737-Reviews-LUX_Le_Morne-Le_Morne.html, 471,2019-05-10 18:12:01.746323
The Oberoi Beach Resort Mauritius,http://www.tripadvisor.com/Hotel_Review-g298344-d302546-Reviews-The_Oberoi_Beach_Resort_Mauritius-Pointe_Aux_Piments.html, 546,2019-05-10 18:12:01.746323
LUX* Grand Gaube,http://www.tripadvisor.com/Hotel_Review-g488104-d316747-Reviews-LUX_Grand_Gaube-Grand_Gaube.html, 386,2019-05-10 18:12:01.746323
Salt of Palmar,http://www.tripadvisor.com/Hotel_Review-g1182872-d15125547-Reviews-Salt_of_Palmar-Palmar.html, 216,2019-05-10 18:12:01.746323
Coral Azur Beach Resort,http://www.tripadvisor.com/Hotel_Review-g488106-d307242-Reviews-Coral_Azur_Beach_Resort-Trou_aux_Biches.html,0,2019-05-10 18:12:01.746323
Zilwa Attitude,http://www.tripadvisor.com/Hotel_Review-g3186967-d3600186-Reviews-Zilwa_Attitude-Calodyne.html,0,2019-05-10 18:12:01.746323
Solana Beach,http://www.tripadvisor.com/Hotel_Review-g298342-d6420442-Reviews-Solana_Beach-Belle_Mare.html,0,2019-05-10 18:12:01.746323
Mauricia Beachcomber Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g488103-d627320-Reviews-Mauricia_Beachcomber_Resort_Spa-Grand_Baie.html, 205,2019-05-10 18:12:01.746323
Long Beach Mauritius,http://www.tripadvisor.com/Hotel_Review-g298342-d2100221-Reviews-Long_Beach_Mauritius-Belle_Mare.html, 431,2019-05-10 18:12:01.746323
Mon Choisy Beach R.,http://www.tripadvisor.com/Hotel_Review-g304008-d2356865-Reviews-Mon_Choisy_Beach_R-Mont_Choisy.html,0,2019-05-10 18:12:01.746323
Constance Belle Mare Plage,http://www.tripadvisor.com/Hotel_Review-g298342-d316750-Reviews-Constance_Belle_Mare_Plage-Belle_Mare.html,0,2019-05-10 18:12:01.746323
Grand Baie Suites,http://www.tripadvisor.com/Hotel_Review-g488103-d489013-Reviews-Grand_Baie_Suites-Grand_Baie.html,0,2019-05-10 18:12:01.746323
