hotel_name,price_per_night,timestamp
Ramon's Village Resort, 223,2019-04-21 17:20:01.125424
Island Magic Beach Resort, 147,2019-04-21 17:20:01.125424
SunBreeze Hotel, 194,2019-04-21 17:20:01.125424
"Mahogany Bay Resort & Beach Club, Curio Collection by Hilton", 172,2019-04-21 17:20:01.125424
Radisson Fort George Hotel and Marina, 111,2019-04-21 17:20:01.125424
Belize Ocean Club, 192,2019-04-21 17:20:01.125424
Maya Beach Hotel, 99,2019-04-21 17:20:01.125424
"Sweet Songs Jungle Lodge, a Muy'Ono Resort", 100,2019-04-21 17:20:01.125424
San Ignacio Resort Hotel, 142,2019-04-21 17:20:01.125424
Ocean Tide Beach Resort, 84,2019-04-21 17:20:01.125424
Hotel del Rio, 59,2019-04-21 17:20:01.125424
Sleeping Giant Rainforest Lodge, 131,2019-04-21 17:20:01.125424
Sapphire Beach Resort, 122,2019-04-21 17:20:01.125424
Pedro's Hotel, 55,2019-04-21 17:20:01.125424
The Lodge at Jaguar Reef, 131,2019-04-21 17:20:01.125424
Green Parrot Beach Houses & Resort, 117,2019-04-21 17:20:01.125424
Black Orchid Resort, 101,2019-04-21 17:20:01.125424
Robert's Grove Beach Resort, 177,2019-04-21 17:20:01.125424
The Lodge at Chaa Creek, 316,2019-04-21 17:20:01.125424
Pelican Reef Villas Resort, 326,2019-04-21 17:20:01.125424
"Thatch Caye, a Muy'Ono Resort", 120,2019-04-21 17:20:01.125424
Las Terrazas Resort, 232,2019-04-21 17:20:01.125424
Paradise Vacation Hotel, 80,2019-04-21 17:20:01.125424
De Real Macaw, 60,2019-04-21 17:20:01.125424
Chabil Mar, 301,2019-04-21 17:20:01.125424
Laru Beya Resort & Villas, 185,2019-04-21 17:20:01.125424
Grand Caribe Belize Resort and Condominiums, 303,2019-04-21 17:20:01.125424
Almond Beach Resort at Jaguar Reef, 131,2019-04-21 17:20:01.125424
Villa Margarita at Jaguar Reef, 131,2019-04-21 17:20:01.125424
Belizean Dreams Resort, 474,2019-04-21 17:20:01.125424
