Mean_Zero,Mean,Timestamp,Delta
72.4,72.4,2019-05-01 22,0.0
73.8,73.8,2019-05-04 06,0.0
74.8,74.8,2019-05-09 21,0.0
67.2,67.2,2019-04-28 06,0.0
65.6,65.6,2019-05-01 05,0.0
76.4,76.4,2019-05-09 18,0.0
74.8,74.8,2019-04-29 22,0.0
73.2,73.2,2019-04-28 13,0.0
80.6,80.6,2019-05-01 14,0.0
75.0,75.0,2019-05-11 03,0.0
70.0,70.0,2019-05-02 03,0.0
68.2,68.2,2019-04-27 08,0.0
76.6,76.6,2019-05-09 01,0.0
73.4,73.4,2019-05-06 00,0.0
78.6,78.6,2019-05-11 13,0.0
75.4,75.4,2019-04-29 14,0.0
74.4,74.4,2019-04-27 11,0.0
72.0,72.0,2019-04-26 17,0.0
74.0,74.0,2019-05-10 08,0.0
72.6,72.6,2019-04-28 08,0.0
82.2,82.2,2019-05-08 13,0.0
73.4,73.4,2019-04-30 12,0.0
77.8,77.8,2019-05-02 18,0.0
80.6,80.6,2019-04-30 01,0.0
82.0,82.0,2019-05-07 03,0.0
71.6,71.6,2019-05-08 07,0.0
69.0,69.0,2019-04-30 04,0.0
69.55,69.55,2019-04-30 02,0.0
79.2,79.2,2019-04-29 02,0.0
70.8,88.5,2019-05-11 02,-17.700000000000003
78.6,78.6,2019-04-28 23,0.0
69.8,69.8,2019-04-29 21,0.0
72.4,72.4,2019-04-30 05,0.0
69.4,69.4,2019-04-28 02,0.0
73.6,73.6,2019-05-06 05,0.0
68.2,68.2,2019-04-30 00,0.0
71.0,71.0,2019-05-02 08,0.0
78.4,78.4,2019-05-01 20,0.0
72.2,72.2,2019-04-28 14,0.0
73.8,73.8,2019-05-09 10,0.0
81.6,81.6,2019-05-03 17,0.0
74.6,74.6,2019-05-02 17,0.0
77.6,77.6,2019-05-02 01,0.0
72.4,72.4,2019-04-28 00,0.0
73.4,73.4,2019-05-06 03,0.0
78.8,78.8,2019-05-11 12,0.0
78.6,78.6,2019-05-02 07,0.0
72.6,72.6,2019-04-27 02,0.0
71.4,71.4,2019-05-02 16,0.0
79.0,79.0,2019-05-04 22,0.0
73.0,73.0,2019-05-05 21,0.0
72.6,72.6,2019-04-26 08,0.0
77.2,77.2,2019-05-01 15,0.0
79.4,79.4,2019-05-09 07,0.0
81.2,81.2,2019-05-02 20,0.0
71.6,89.5,2019-05-11 09,-17.900000000000006
75.0,75.0,2019-05-01 02,0.0
68.2,68.2,2019-04-29 09,0.0
74.2,74.2,2019-04-29 00,0.0
73.4,73.4,2019-05-04 21,0.0
76.0,76.0,2019-05-02 04,0.0
74.2,74.2,2019-05-04 01,0.0
70.8,70.8,2019-05-09 11,0.0
73.6,73.6,2019-05-04 18,0.0
78.4,78.4,2019-04-27 19,0.0
65.6,65.6,2019-05-01 00,0.0
77.0,77.0,2019-05-05 06,0.0
77.6,77.6,2019-05-11 10,0.0
74.2,74.2,2019-05-03 22,0.0
75.2,75.2,2019-05-09 20,0.0
78.4,78.4,2019-05-03 02,0.0
76.8,76.8,2019-05-08 10,0.0
78.8,78.8,2019-05-04 13,0.0
74.6,74.6,2019-05-08 05,0.0
69.4,69.4,2019-05-01 03,0.0
75.8,75.8,2019-04-29 12,0.0
73.6,73.6,2019-05-06 20,0.0
77.8,77.8,2019-05-03 15,0.0
70.4,70.4,2019-04-29 07,0.0
71.0,71.0,2019-05-08 08,0.0
72.6,72.6,2019-04-27 12,0.0
79.0,79.0,2019-05-02 09,0.0
49.2,61.5,2019-05-12 02,-12.299999999999997
