locality,price_per_night,Datum
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice, 43,2019-04-17 13-01
Teplice, 43,2019-04-17 13-01
Teplice, 58,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
Teplice,0,2019-04-17 13-01
,,2019-04-17 13-01
