locality,price_per_night,Datum
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice, 58,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice,0,2019-04-15 23-01
Teplice, 89,2019-04-15 23-01
Teplice, 58,2019-04-15 23-01
Teplice, 45,2019-04-15 23-01
,,2019-04-15 23-01
