locality,price_per_night,Datum
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice, 56,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice,0,2019-04-15 15-01
Teplice, 74,2019-04-15 15-01
Teplice, 73,2019-04-15 15-01
Teplice, 91,2019-04-15 15-01
Teplice, 58,2019-04-15 15-01
,,2019-04-15 15-01
