locality,price_per_night,Datum
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice, 85,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
Teplice,0,2019-04-12 04-01
,,2019-04-12 04-01
